UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"P52594|AGFG1.11681.8 (Chr2, Cluster 1)",Chr2,P52594,Female,-0.282211341049422,0.0472865989099137,-5.96810402006426,3.1543262501433e-09,-0.374984789300825,-0.189437892798019,2.02001467401457e-08,-,1,1
"P52597|HNRNPF.9764.79 (Chr10, Cluster Other)",Chr10,P52597,T21,-0.306044572535046,0.1057048638828,-2.89527426925569,0.00399703866167306,-0.513854238292392,-0.0982349067776995,0.0111407985201702,-,1,1
"P52597|HNRNPF.9764.79 (Chr10, Cluster Other)",Chr10,P52597,Age,-0.0134477036598942,0.0035373871822287,-3.80159223945104,0.000166292446595299,-0.0204020028377288,-0.00649340448205967,0.000611195421953048,-,1,1
"P52597|HNRNPF.9764.79 (Chr10, Cluster Other)",Chr10,P52597,Female,-0.432913841586327,0.0903892803346902,-4.78943786235877,2.36366051388962e-06,-0.61061395343005,-0.255213729742604,1.12678610799122e-05,-,1,1
"P52741|ZNF134.12787.47 (Chr19, Cluster 1)",Chr19,P52741,T21,0.00108922933613902,0.0850730747100781,0.0128034556156695,0.989791014927239,-0.166159528867198,0.168337987539476,0.99250391460973,+,0,0
"P52741|ZNF134.12787.47 (Chr19, Cluster 1)",Chr19,P52741,Age,-0.00329537711687286,0.00284694944942059,-1.15751163672525,0.247757570144991,-0.00889231553370972,0.002301561299964,0.360347095905069,-,0,0
"P52741|ZNF134.12787.47 (Chr19, Cluster 1)",Chr19,P52741,Female,0.0400651511479416,0.0727468322311946,0.550747708444702,0.582115635066789,-0.102950925270565,0.183081227566448,0.688064442145054,+,0,0
"P52758|HRSP12.14636.25 (Chr8, Cluster 4)",Chr8,P52758,T21,0.449361948114035,0.0572288679930147,7.85201531801892,7.43321511846357e-15,0.337110725255115,0.561613170972954,7.34976530216481e-14,+,1,1
"P52758|HRSP12.14636.25 (Chr8, Cluster 4)",Chr8,P52758,Age,0.0109550809003014,0.00191514994349177,5.72022098715034,1.26682043201601e-08,0.0071986214305565,0.0147115403700463,7.69803829812796e-08,+,1,1
"P52758|HRSP12.14636.25 (Chr8, Cluster 4)",Chr8,P52758,Female,-0.479431265732557,0.0489369741584741,-9.79691274290887,4.75401556204124e-22,-0.575418402730873,-0.383444128734241,7.1026485904926e-21,-,1,1
"P52788|SMS.18179.56 (Chr22, Cluster Other)",Chr22,P52788,T21,0.314541319417294,0.124715059698658,2.52207969251911,0.0117624467056934,0.0699197070903439,0.559162931744245,0.0287423513609922,+,1,1
"P52788|SMS.18179.56 (Chr22, Cluster Other)",Chr22,P52788,Age,0.00685915672304552,0.00417355869355325,1.64347915692203,0.100479816279685,-0.00132704516167475,0.0150453586077658,0.175005617514471,+,0,0
"P52788|SMS.18179.56 (Chr22, Cluster Other)",Chr22,P52788,Female,0.162551106852951,0.106645087832084,1.5242249798593,0.127649648413927,-0.0466272665950334,0.371729480300935,0.212421878186367,+,0,0
"P52789|HK2.13130.150 (Chr2, Cluster 1)",Chr2,P52789,T21,-0.078362883682387,0.145650827805803,-0.538018800599394,0.59086479587565,-0.364704010587995,0.207978243223221,0.696616997814722,-,0,0
"P52789|HK2.13130.150 (Chr2, Cluster 1)",Chr2,P52789,Age,-0.0178249947122256,0.00487416900638084,-3.65703255034666,0.00028942398674467,-0.027407329856083,-0.00824265956836812,0.00101962998589456,-,1,1
"P52789|HK2.13130.150 (Chr2, Cluster 1)",Chr2,P52789,Female,-0.106377926240683,0.124547471345457,-0.854115503843695,0.39355478169459,-0.351231071502938,0.138475219021572,0.514216082895459,-,0,0
"P52790|HK3.19518.12 (Chr5, Cluster Other)",Chr5,P52790,T21,-0.025575380824034,0.132041621185627,-0.19369181167565,0.846516017227211,-0.285161592439298,0.23401083079123,0.895258642793018,-,0,0
"P52790|HK3.19518.12 (Chr5, Cluster Other)",Chr5,P52790,Age,0.00889573494611024,0.0044187402655436,2.01318348930289,0.0447681386723545,0.000208746439419946,0.0175827234528005,0.0900355648323142,+,1,0
"P52790|HK3.19518.12 (Chr5, Cluster Other)",Chr5,P52790,Female,0.171326702037327,0.112910103421803,1.51737264288293,0.129966498528004,-0.0506480490841336,0.393301453158788,0.215663681496743,+,0,0
"P52797|EFNA3.14153.8 (Chr1, Cluster 1)",Chr1,P52797,T21,0.144968158378641,0.0771236987723168,1.87968368590067,0.0603929241698298,-0.0063438759387659,0.296280192696049,0.115106364153771,+,0,0
"P52797|EFNA3.14153.8 (Chr1, Cluster 1)",Chr1,P52797,Age,-0.0117589596535747,0.00258092554554295,-4.55610185031547,5.74206008167523e-06,-0.0168225795386993,-0.00669533976845001,2.61499244319637e-05,-,1,1
"P52797|EFNA3.14153.8 (Chr1, Cluster 1)",Chr1,P52797,Female,-0.292538411702365,0.0659492418107488,-4.43581159798391,1.00126507766116e-05,-0.421926837036251,-0.163149986368479,4.39570773171366e-05,-,1,1
"P52798|EFNA4.2614.28 (Chr1, Cluster 6)",Chr1,P52798,T21,0.324932801678152,0.100389590353668,3.23671807538438,0.0012588948815438,0.127874687755874,0.52199091560043,0.00390137101865052,+,1,1
"P52798|EFNA4.2614.28 (Chr1, Cluster 6)",Chr1,P52798,Age,-0.0272740655269587,0.00335951286536818,-8.11845842536151,1.77909907824886e-15,-0.0338685666760799,-0.0206795643778374,1.83015037119356e-14,-,1,1
"P52798|EFNA4.2614.28 (Chr1, Cluster 6)",Chr1,P52798,Female,-0.0762740283210039,0.085844137079855,-0.888517619439186,0.3745294522501,-0.244780381267025,0.0922323246250168,0.495529138047517,-,0,0
"P52799|EFNB2.14131.37 (Chr13, Cluster 2)",Chr13,P52799,T21,-0.107029127630379,0.0450053968908058,-2.37813984598464,0.0174667199832655,-0.195276095403727,-0.0187821598570306,0.04056435585688,-,1,1
"P52799|EFNB2.14131.37 (Chr13, Cluster 2)",Chr13,P52799,Age,-0.0225713093344971,0.00150609449976842,-14.9866488045523,6.62052475017357e-49,-0.0255244723319738,-0.0196181463370204,2.40973589631318e-47,-,1,1
"P52799|EFNB2.14131.37 (Chr13, Cluster 2)",Chr13,P52799,Female,0.0181374023521824,0.0384845624572914,0.471290335502985,0.637470002636252,-0.0573234574015905,0.0935982621059553,0.733916081466477,+,0,0
"P52799|EFNB2.8772.5 (Chr13, Cluster 2)",Chr13,P52799,T21,0.0719497854649939,0.0614171731317985,1.17149295215188,0.24150001148236,-0.04847753375723,0.192377104687218,0.352900672248085,+,0,0
"P52799|EFNB2.8772.5 (Chr13, Cluster 2)",Chr13,P52799,Age,-0.00188332361620566,0.0020553105413014,-0.916320710841662,0.359577339121883,-0.00591339413291518,0.00214674690050386,0.480154372914462,-,0,0
"P52799|EFNB2.8772.5 (Chr13, Cluster 2)",Chr13,P52799,Female,0.27101681628322,0.0525184355350911,5.16041297730842,2.63571057923771e-07,0.168038217973855,0.373995414592585,1.39541070666284e-06,+,1,1
"P52803|EFNA5.2615.60 (Chr5, Cluster 6)",Chr5,P52803,T21,-0.381172059260501,0.0599741453784837,-6.35560635095353,2.94106318128911e-10,-0.498837706631185,-0.263506411889817,2.06918587133299e-09,-,1,1
"P52803|EFNA5.2615.60 (Chr5, Cluster 6)",Chr5,P52803,Age,-0.0414627553354136,0.00200701997367112,-20.6588653223876,2.20588294639899e-81,-0.0454004071851827,-0.0375251034856446,1.55042058518329e-79,-,1,1
"P52803|EFNA5.2615.60 (Chr5, Cluster 6)",Chr5,P52803,Female,0.10536718539936,0.0512844881524062,2.05456248459051,0.0401370868472208,0.00475012015490972,0.205984250643811,0.0821276287302662,+,1,0
"P52823|STC1.4930.21 (Chr8, Cluster 3)",Chr8,P52823,T21,-0.260662442311415,0.109000289940261,-2.39139219220678,0.0172482105591792,-0.474950725630659,-0.0463741589921717,0.040126768018648,-,1,1
"P52823|STC1.4930.21 (Chr8, Cluster 3)",Chr8,P52823,Age,-0.0127320522856835,0.00364766780194144,-3.49046376397186,0.000536145434819068,-0.0199031568013257,-0.00556094777004134,0.00179781975652138,-,1,1
"P52823|STC1.4930.21 (Chr8, Cluster 3)",Chr8,P52823,Female,0.177629730656994,0.0932072319292391,1.9057505193572,0.0574027931176896,-0.00561031149336888,0.360869772807358,0.110440001645523,+,0,0
"P52848|NDST1.6927.7 (Chr5, Cluster 5)",Chr5,P52848,T21,-0.620609271348355,0.0647131312884771,-9.59015981751545,1.08314941448681e-20,-0.747636860093228,-0.493581682603482,1.51960431129771e-19,-,1,1
"P52848|NDST1.6927.7 (Chr5, Cluster 5)",Chr5,P52848,Age,-0.0487507735930661,0.00216560896758311,-22.5113463800779,2.58625860755457e-87,-0.0530017205004265,-0.0444998266857058,1.96280520279727e-85,-,1,1
"P52848|NDST1.6927.7 (Chr5, Cluster 5)",Chr5,P52848,Female,0.0487320165066902,0.055336842132972,0.880643250107935,0.378775420198605,-0.0598905379107741,0.157354570924155,0.499525621165884,+,0,0
"P52943|CRIP2.9053.16 (Chr14, Cluster Other)",Chr14,P52943,T21,0.0387009499869138,0.0732859782838011,0.528081235909054,0.597589398966372,-0.105154569362032,0.182556469335859,0.701896556373004,+,0,0
"P52943|CRIP2.9053.16 (Chr14, Cluster Other)",Chr14,P52943,Age,-0.00918440768365762,0.00245249717653147,-3.74492079809323,0.000193389423844216,-0.0139984971356059,-0.00437031823170935,0.000701393060348062,-,1,1
"P52943|CRIP2.9053.16 (Chr14, Cluster Other)",Chr14,P52943,Female,-0.0196815425850308,0.0626675688551209,-0.314062647468133,0.753555336394099,-0.142693827814794,0.103330742644733,0.826229734855222,-,0,0
"P52948|NUP98.12772.8 (Chr11, Cluster Other)",Chr11,P52948,T21,0.287074156644986,0.0577284604810496,4.97283582920462,7.30567666924414e-07,0.173843011070841,0.400305302219132,3.68590504656207e-06,+,1,1
"P52948|NUP98.12772.8 (Chr11, Cluster Other)",Chr11,P52948,Age,6.24791122181562e-05,0.00193186868280609,0.0323412832219029,0.974203910864012,-0.00372677322935012,0.00385173145378643,0.982497363302378,+,0,0
"P52948|NUP98.12772.8 (Chr11, Cluster Other)",Chr11,P52948,Female,-0.0486488911539638,0.0493641806634099,-0.985509948715175,0.324522277255052,-0.145473969811342,0.0481761875034146,0.44393900784996,-,0,0
"P53004|BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,P53004,T21,-0.00868668766896172,0.0586258603122001,-0.14817160247547,0.882232194214203,-0.12370708125298,0.106333705915057,0.921029458514346,-,0,0
"P53004|BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,P53004,Age,-0.00502592042468986,0.00196189994668022,-2.56176184376494,0.0105353706565121,-0.00887504950932801,-0.0011767913400517,0.0260924611225682,-,1,1
"P53004|BLVRA.11382.5 (Chr7, Cluster 5)",Chr7,P53004,Female,-0.611747413421369,0.0501315561836132,-12.2028410843814,2.26007704924774e-32,-0.710102495845952,-0.513392330996786,5.13483747430999e-31,-,1,1
"P53355|DAPK1.13955.33 (Chr9, Cluster Other)",Chr9,P53355,T21,-0.201817417882987,0.16507439714928,-1.22258461256399,0.222210113980984,-0.526344161843623,0.122709326077649,0.330019142945839,-,0,0
"P53355|DAPK1.13955.33 (Chr9, Cluster Other)",Chr9,P53355,Age,-0.000874864152215854,0.0055241739607879,-0.158370130706578,0.874245472527629,-0.0117350715467364,0.00998534324230469,0.915147828655437,-,0,0
"P53355|DAPK1.13955.33 (Chr9, Cluster Other)",Chr9,P53355,Female,-0.0622874079226367,0.141156758657292,-0.44126408480278,0.659261440408004,-0.33979345408231,0.215218638237036,0.75160812855196,-,0,0
"P53365|ARFIP2.12630.8 (Chr11, Cluster 4)",Chr11,P53365,T21,0.140492166810686,0.0818374687972337,1.71672180085114,0.0868080427266808,-0.0203955767848825,0.301379910406255,0.155541523750381,+,0,0
"P53365|ARFIP2.12630.8 (Chr11, Cluster 4)",Chr11,P53365,Age,0.0603408462335259,0.00273867069608404,22.0328958570323,6.56937659131104e-71,0.0549567776006607,0.065724914866391,3.82579041652351e-69,+,1,1
"P53365|ARFIP2.12630.8 (Chr11, Cluster 4)",Chr11,P53365,Female,-0.267942190093498,0.0699800334372153,-3.82883769745396,0.00014950466661504,-0.405518899660994,-0.130365480526002,0.000554925229777155,-,1,1
"P53367|ARFIP1.13488.3 (Chr4, Cluster 2)",Chr4,P53367,T21,-0.195157289142353,0.0964693451071,-2.02299796816999,0.0437414238564122,-0.384810457654674,-0.00550412063003258,0.0882123866548819,-,1,0
"P53367|ARFIP1.13488.3 (Chr4, Cluster 2)",Chr4,P53367,Age,-0.00400504771685096,0.00322832282569526,-1.240597032296,0.215485458569276,-0.0103517441953439,0.002341648761642,0.322161896112331,-,0,0
"P53367|ARFIP1.13488.3 (Chr4, Cluster 2)",Chr4,P53367,Female,-0.159893223075598,0.0824918963829111,-1.93829006346763,0.0532946409854416,-0.322067533559828,0.00228108740863131,0.10368256580042,-,0,0
"P53396|ACLY.12700.9 (Chr17, Cluster 2)",Chr17,P53396,T21,0.267866185076851,0.170850183342867,1.56784253803983,0.117181085072178,-0.0673315455380946,0.603063915691797,0.198167562144107,+,0,0
"P53396|ACLY.12700.9 (Chr17, Cluster 2)",Chr17,P53396,Age,0.016634105635266,0.00571745922031141,2.90935273769386,0.00368844091615579,0.00541679630592312,0.0278514149646088,0.0103595816912817,+,1,1
"P53396|ACLY.12700.9 (Chr17, Cluster 2)",Chr17,P53396,Female,0.313082339685589,0.146095690871273,2.14299503167038,0.0323137960175027,0.0264514267154996,0.599713252655678,0.0685071681393356,+,1,0
"P53567|CEBPG.19572.10 (Chr19, Cluster Other)",Chr19,P53567,T21,0.596171797477544,0.192751308688172,3.09295849421191,0.00205056759542635,0.217813750469596,0.974529844485493,0.00609531217740482,+,1,1
"P53567|CEBPG.19572.10 (Chr19, Cluster Other)",Chr19,P53567,Age,0.0054221692657783,0.00645037497486715,0.84059752912116,0.400824605983853,-0.00723948939983386,0.0180838279313904,0.521375282904332,+,0,0
"P53567|CEBPG.19572.10 (Chr19, Cluster Other)",Chr19,P53567,Female,0.066300323981637,0.164823560959418,0.402250282639877,0.687607290135044,-0.257237404762862,0.389838052726136,0.77408717182001,+,0,0
"P53582|METAP1.3210.1 (Chr4, Cluster Other)",Chr4,P53582,T21,-0.32274566633201,0.0519482263160884,-6.21283322299024,7.15933355743736e-10,-0.424664945725932,-0.220826386938088,4.86889281208371e-09,-,1,1
"P53582|METAP1.3210.1 (Chr4, Cluster Other)",Chr4,P53582,Age,0.0016367680326772,0.00173843457301823,0.941518339591855,0.346628474505144,-0.00177393549890084,0.00504747156425523,0.466442994835367,+,0,0
"P53582|METAP1.3210.1 (Chr4, Cluster Other)",Chr4,P53582,Female,-0.0587373432951611,0.0444214449448702,-1.32227448629953,0.186328314454357,-0.145889532686001,0.0284148460956785,0.28719157293235,-,0,0
"P53602|MVD.18422.41 (Chr16, Cluster Other)",Chr16,P53602,T21,0.267113751090766,0.123518498114883,2.16254047100157,0.0311715902306366,0.0242835078527343,0.509943994328798,0.0663518199926485,+,1,0
"P53602|MVD.18422.41 (Chr16, Cluster Other)",Chr16,P53602,Age,-0.00421455124246735,0.00413351605545963,-1.01960442052733,0.308535478878467,-0.0123408054027309,0.00391170291779617,0.42698197988729,-,0,0
"P53602|MVD.18422.41 (Chr16, Cluster Other)",Chr16,P53602,Female,-0.0959821911282517,0.105621896122065,-0.908733838837046,0.364040573478057,-0.303628747053244,0.11166436479674,0.485024829805297,-,0,0
"P53634|CTSC.3178.5 (Chr11, Cluster 1)",Chr11,P53634,T21,-0.222573059113376,0.0819903700744253,-2.7146243993208,0.00673006400741197,-0.383433208300769,-0.0617129099259843,0.0176030345110456,-,1,1
"P53634|CTSC.3178.5 (Chr11, Cluster 1)",Chr11,P53634,Age,0.027423578989968,0.0027437874995897,9.99478968180624,1.19520959028585e-22,0.0220404337971624,0.0328067241827737,1.82778675607701e-21,+,1,1
"P53634|CTSC.3178.5 (Chr11, Cluster 1)",Chr11,P53634,Female,0.264658509339033,0.0701107808399349,3.77486181395208,0.000167911728509849,0.127105396024396,0.402211622653671,0.000616511719603327,+,1,1
"P53674|CRYBB1.17751.68 (Chr22, Cluster Other)",Chr22,P53674,T21,0.134362167744686,0.0997572387420252,1.34689140797241,0.17878162267475,-0.061754810021266,0.330479145510639,0.278052778757721,+,0,0
"P53674|CRYBB1.17751.68 (Chr22, Cluster Other)",Chr22,P53674,Age,0.00189040213131899,0.0033383513747468,0.566268172253846,0.571530646581604,-0.00467260412860011,0.00845340839123808,0.679153765755503,+,0,0
"P53674|CRYBB1.17751.68 (Chr22, Cluster Other)",Chr22,P53674,Female,0.105280397444038,0.0853034069280399,1.23418748717564,0.217861293475657,-0.0624211806151655,0.272981975503242,0.324981174627358,+,0,0
"P53778|MAPK12.5005.4 (Chr22, Cluster Other)",Chr22,P53778,T21,-0.197917609427757,0.0473553900764931,-4.17941039252472,3.04819503224801e-05,-0.290788503591078,-0.105046715264436,0.000125372288037228,-,1,1
"P53778|MAPK12.5005.4 (Chr22, Cluster Other)",Chr22,P53778,Age,-0.00553865111786011,0.0015847364417569,-3.49499826716911,0.000484358670860903,-0.00864655267080752,-0.0024307495649127,0.00163653639084505,-,1,1
"P53778|MAPK12.5005.4 (Chr22, Cluster Other)",Chr22,P53778,Female,0.0492687271257021,0.0404940650009125,1.21669007852365,0.223865285313766,-0.0301460980688047,0.128683552320209,0.332131630535179,+,0,0
"P53779|MAPK10.15418.25 (Chr4, Cluster Other)",Chr4,P53779,T21,-0.235840869838571,0.0457818674126452,-5.15140345221982,2.90532329707695e-07,-0.325639441469615,-0.146042298207526,1.52907240142729e-06,-,1,1
"P53779|MAPK10.15418.25 (Chr4, Cluster Other)",Chr4,P53779,Age,-0.0121916003477449,0.00153207889415141,-7.9575538794284,3.28881252366826e-15,-0.0151966873853887,-0.00918651331010114,3.33036033269686e-14,-,1,1
"P53779|MAPK10.15418.25 (Chr4, Cluster Other)",Chr4,P53779,Female,-0.107024630826997,0.0391485301224684,-2.73380968563038,0.00632944144023208,-0.183812282470092,-0.0302369791839015,0.0166682300607662,-,1,1
"P53803|POLR2K.19134.66 (Chr8, Cluster Other)",Chr8,P53803,T21,-0.161690566963821,0.0643788321166919,-2.51154862006107,0.0122162206198898,-0.288061948585568,-0.0353191853420738,0.0297442040622163,-,1,1
"P53803|POLR2K.19134.66 (Chr8, Cluster Other)",Chr8,P53803,Age,0.00134966682842309,0.00215442172830324,0.626463616984615,0.53118960481368,-0.00287932026951157,0.00557865392635776,0.643547284475834,+,0,0
"P53803|POLR2K.19134.66 (Chr8, Cluster Other)",Chr8,P53803,Female,-0.104479140524192,0.0550509795865934,-1.89786160589296,0.0580740565460223,-0.212540565704731,0.00358228465634661,0.111505939819492,-,0,0
"P53805|RCAN1.13465.5 (Chr21, Cluster 1)",Chr21,P53805,T21,0.412744961394555,0.137719822332259,2.99699022555212,0.00289741430692876,0.141995733821075,0.683494188968035,0.0083381015190116,+,1,1
"P53805|RCAN1.13465.5 (Chr21, Cluster 1)",Chr21,P53805,Age,0.005032930347129,0.00460875986555449,1.09203570894304,0.275478004440634,-0.00402762573360773,0.0140934864278657,0.391018719395042,+,0,0
"P53805|RCAN1.13465.5 (Chr21, Cluster 1)",Chr21,P53805,Female,-0.217386389880766,0.117765589691658,-1.84592452217956,0.065645599648422,-0.448906746963619,0.0141339672020861,0.123387092054233,-,0,0
"P53816|PLA2G16.7865.126 (Chr11, Cluster 2)",Chr11,P53816,T21,0.411489085515992,0.070291544032528,5.85403395500278,5.28137352950169e-09,0.273668256674744,0.54930991435724,3.32251488178704e-08,+,1,1
"P53816|PLA2G16.7865.126 (Chr11, Cluster 2)",Chr11,P53816,Age,0.00863571827169695,0.002352289173329,3.67119755921656,0.000245345810488851,0.0040235782482473,0.0132478582951466,0.000872313487180394,+,1,1
"P53816|PLA2G16.7865.126 (Chr11, Cluster 2)",Chr11,P53816,Female,0.0258130643204325,0.0601069983473879,0.429451894623752,0.667623199404542,-0.0920388970415631,0.143665025682428,0.758410921776104,+,0,0
"P53990|IST1.12434.25 (Chr16, Cluster 5)",Chr16,P53990,T21,-0.0786953211647379,0.0675375944147397,-1.16520764244992,0.24428226112456,-0.211267143873944,0.0538765015444683,0.356091060658482,-,0,0
"P53990|IST1.12434.25 (Chr16, Cluster 5)",Chr16,P53990,Age,-0.00550672564155613,0.00226012892903537,-2.43646527010582,0.0150487377835041,-0.00994320897023437,-0.0010702423128779,0.0356196733070731,-,1,1
"P53990|IST1.12434.25 (Chr16, Cluster 5)",Chr16,P53990,Female,-0.374254399494264,0.057752068641355,-6.48036353153709,1.5985096910322e-10,-0.487617883511702,-0.260890915476825,1.15306047884972e-09,-,1,1
"P53999|SUB1.19236.24 (Chr5, Cluster Other)",Chr5,P53999,T21,-0.0881586119352237,0.0792018083176382,-1.11308837270059,0.265893022467637,-0.24354777154411,0.0672305476736625,0.381014526922592,-,0,0
"P53999|SUB1.19236.24 (Chr5, Cluster Other)",Chr5,P53999,Age,-0.0219684960891901,0.00265046896860659,-8.28853170868828,3.03471586046754e-16,-0.0271685559659731,-0.016768436212407,3.29022233261024e-15,-,1,1
"P53999|SUB1.19236.24 (Chr5, Cluster Other)",Chr5,P53999,Female,-0.385305319344766,0.0677262539496275,-5.68915740757408,1.60228543299564e-08,-0.518180135062161,-0.252430503627371,9.62585623493968e-08,-,1,1
"P54108|CRISP3.3187.52 (Chr6, Cluster 1)",Chr6,P54108,T21,-0.173910203819033,0.0749191241496144,-2.32130588542029,0.0203700927447565,-0.320837639924376,-0.0269827677136902,0.0463689347929461,-,1,1
"P54108|CRISP3.3187.52 (Chr6, Cluster 1)",Chr6,P54108,Age,0.00340614659425606,0.00250714999987591,1.35857311865051,0.174434646551635,-0.00151074379380617,0.00832303698231828,0.273078070770104,+,0,0
"P54108|CRISP3.3187.52 (Chr6, Cluster 1)",Chr6,P54108,Female,0.0743384008201444,0.0640640881265143,1.16037553946511,0.246034018549629,-0.0513007109780406,0.199977512618329,0.358271119533039,+,0,0
"P54252|ATXN3.16825.20 (Chr14, Cluster Other)",Chr14,P54252,T21,-0.0920961934012841,0.0562463199912282,-1.63737278128857,0.101748753103745,-0.20242020332404,0.0182278165214716,0.176790270502764,-,0,0
"P54252|ATXN3.16825.20 (Chr14, Cluster Other)",Chr14,P54252,Age,-0.0074435768293171,0.00188226921710156,-3.9545760838501,8.0008955154466e-05,-0.011135542593783,-0.00375161106485116,0.000310040133662119,-,1,1
"P54252|ATXN3.16825.20 (Chr14, Cluster Other)",Chr14,P54252,Female,-0.609789691600747,0.0480967875907657,-12.6783871053755,3.5690091701796e-35,-0.704128849651333,-0.515450533550161,8.90255644058087e-34,-,1,1
"P54274|TERF1.10049.112 (Chr8, Cluster Other)",Chr8,P54274,T21,0.317638412926352,0.0831639142775828,3.81942595758714,0.000138859571489546,0.154517047734707,0.480759778117996,0.00051783804652714,+,1,1
"P54274|TERF1.10049.112 (Chr8, Cluster Other)",Chr8,P54274,Age,0.00551568470577985,0.00278305986672159,1.98187785025166,0.0476633672421672,5.686847745239e-05,0.0109745009341073,0.0945185439626465,+,1,0
"P54274|TERF1.10049.112 (Chr8, Cluster Other)",Chr8,P54274,Female,0.118134417301337,0.0711142901588823,1.66119097916049,0.0968705219742559,-0.0213522843061958,0.25762111890887,0.170068734776508,+,0,0
"P54278|PMS2.11312.40 (Chr7, Cluster 2)",Chr7,P54278,T21,0.0794639730818892,0.060832428250836,1.30627652662866,0.191608291844037,-0.0398373777602319,0.19876532392401,0.293711550067761,+,0,0
"P54278|PMS2.11312.40 (Chr7, Cluster 2)",Chr7,P54278,Age,0.0125146700893634,0.00203574219817304,6.14747294652268,9.47273363048702e-10,0.00852227982660883,0.0165070603521179,6.357336003753e-09,+,1,1
"P54278|PMS2.11312.40 (Chr7, Cluster 2)",Chr7,P54278,Female,-0.101550411785396,0.0520184143721264,-1.95220121587964,0.0510532603772572,-0.203566183335245,0.000465359764453138,0.100127852575747,-,0,0
"P54296|MYOM2.13534.20 (Chr8, Cluster 2)",Chr8,P54296,T21,-0.116633825559231,0.061359997406999,-1.90081210052215,0.0576857908024494,-0.237079434677679,0.00381178355921692,0.110879814518301,-,0,0
"P54296|MYOM2.13534.20 (Chr8, Cluster 2)",Chr8,P54296,Age,0.0196972645098767,0.00205339716978174,9.59252540119667,1.06110166138323e-20,0.015666581926304,0.0237279470934494,1.49160576400157e-19,+,1,1
"P54296|MYOM2.13534.20 (Chr8, Cluster 2)",Chr8,P54296,Female,-0.331618373906648,0.0524695440042055,-6.32020689716816,4.33575387826213e-10,-0.434612612088165,-0.22862413572513,3.00887822641265e-09,-,1,1
"P54315|PNLIPRP1.6627.25 (Chr10, Cluster 2)",Chr10,P54315,T21,-0.40249397177879,0.0969268562485089,-4.15255366115294,4.02516711742676e-05,-0.593046580807697,-0.211941362749883,0.00016241822520205,-,1,1
"P54315|PNLIPRP1.6627.25 (Chr10, Cluster 2)",Chr10,P54315,Age,0.0285723356678972,0.00324363332313027,8.80874402915662,3.95118762009851e-17,0.0221955396344957,0.0349491317012988,4.50643844632818e-16,+,1,1
"P54315|PNLIPRP1.6627.25 (Chr10, Cluster 2)",Chr10,P54315,Female,0.0322057559973677,0.0828831187098505,0.388568341764631,0.69780326464807,-0.130737675017477,0.195149187012212,0.781986881872342,+,0,0
"P54315|PNLIPRP1.6627.25 (ChrNA, Cluster 2)",ChrNA,P54315,T21,-0.40249397177879,0.0969268562485089,-4.15255366115294,4.02516711742676e-05,-0.593046580807697,-0.211941362749883,0.00016241822520205,-,1,1
"P54315|PNLIPRP1.6627.25 (ChrNA, Cluster 2)",ChrNA,P54315,Age,0.0285723356678972,0.00324363332313027,8.80874402915662,3.95118762009851e-17,0.0221955396344957,0.0349491317012988,4.50643844632818e-16,+,1,1
"P54315|PNLIPRP1.6627.25 (ChrNA, Cluster 2)",ChrNA,P54315,Female,0.0322057559973677,0.0828831187098505,0.388568341764631,0.69780326464807,-0.130737675017477,0.195149187012212,0.781986881872342,+,0,0
"P54317|PNLIPRP2.15471.29 (ChrNA, Cluster Other)",ChrNA,P54317,T21,-0.0242414605112723,0.116338751018445,-0.208369612868105,0.835046971973098,-0.25295673505697,0.204473814034426,0.885766872062461,-,0,0
"P54317|PNLIPRP2.15471.29 (ChrNA, Cluster Other)",ChrNA,P54317,Age,0.00466951943938743,0.00389324759081505,1.19938928374444,0.231090152772221,-0.00298438077711451,0.0123234196558894,0.340373108264071,+,0,0
"P54317|PNLIPRP2.15471.29 (ChrNA, Cluster Other)",ChrNA,P54317,Female,-0.0907082244513843,0.0994824229777478,-0.911801519668192,0.362425146241591,-0.286284930275048,0.104868481372279,0.48314322961553,-,0,0
"P54368|OAZ1.9893.27 (Chr19, Cluster 1)",Chr19,P54368,T21,0.184071813948089,0.0502956508828371,3.65979584153075,0.00026059007805448,0.085419708567063,0.282723919329116,0.000922834260035077,+,1,1
"P54368|OAZ1.9893.27 (Chr19, Cluster 1)",Chr19,P54368,Age,0.00208780491767884,0.00168313154399462,1.24042884534372,0.214998228307032,-0.00121356344188538,0.00538917327724307,0.321652167434987,+,0,0
"P54368|OAZ1.9893.27 (Chr19, Cluster 1)",Chr19,P54368,Female,0.0601506129129859,0.0430083112571344,1.39858113826796,0.162131938461487,-0.0242077834875792,0.144509009313551,0.257576939980904,+,0,0
"P54577|YARS.19270.26 (Chr1, Cluster Other)",Chr1,P54577,T21,-0.469730783727912,0.0562700897078374,-8.34778807296777,1.48243371328115e-16,-0.580101416619983,-0.35936015083584,1.64474060817228e-15,-,1,1
