Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-162599,Late Phase of HIV Life Cycle,3,160,7.0000,388,0.010145847,0.997132046,0.9971,15,78,0.005111067,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,P52292;P63208;P01876;P49755;P25786;Q96DA0;Q15363,P04618;P04578;Q00403;O43148;P05919,R-HSA-165027;R-HSA-165028;R-HSA-3149432;R-HSA-3149433;R-HSA-167113;R-HSA-167474;R-HSA-3149440;R-HSA-165043;R-HSA-167153;R-HSA-165047;R-HSA-167477;R-HSA-171291;R-HSA-174494;R-HSA-3149454;R-HSA-174493
R-HSA-5576891,Cardiac conduction,1,147,4.0000,159,0.009321497,0.997138736,0.9971,15,33,0.002162375,9606,Homo sapiens,P61328,P61328,P23276;P48594;Q07954;P80511,P17612;P01160;29108,R-HSA-427910;R-HSA-418309;R-HSA-2855020;R-HSA-2089943;R-HSA-434798;R-HSA-5577213;R-HSA-5576895;R-HSA-5578783;R-HSA-5617182;R-HSA-139854;R-HSA-5617179;R-HSA-6784598;R-HSA-169683;R-HSA-425661;R-HSA-2032800
R-HSA-8984722,Interleukin-35 Signalling,1,16,11.0000,294,0.001014585,0.997193853,0.9972,25,26,0.001703689,9606,Homo sapiens,Q14213,Q14213,Q14703;P39656;O43402;Q8NBM8;Q8TAE8;Q92820;P10909;Q16842;Q96MM7;P29460;Q8N5K1,P40763;P27824;P29459,R-HSA-8984012;R-HSA-8984014;R-HSA-8984001;R-HSA-8983872;R-HSA-8984963;R-HSA-8984964;R-HSA-8950405;R-HSA-8983876;R-HSA-8983878;R-HSA-8950362;R-HSA-8983835;R-HSA-6809140;R-HSA-8983834;R-HSA-8983519;R-HSA-8983518;R-HSA-8950740;R-HSA-8984021;R-HSA-8984023;R-HSA-8983983;R-HSA-8983841;R-HSA-8983845;R-HSA-8983996;R-HSA-448627;R-HSA-8983870;R-HSA-8950453
R-HSA-9609736,Assembly and cell surface presentation of NMDA receptors,1,49,2.0000,261,0.003107166,0.997193853,0.9972,5,23,0.00150711,9606,Homo sapiens,Q92796,Q92796,Q8N5S9;Q8IXL7,P07196,R-HSA-9611030;R-HSA-9668218;R-HSA-9611368;R-HSA-9610879;R-HSA-9610653
R-HSA-422356,Regulation of insulin secretion,0,108,6.0000,203,0.006848446,0.997247911,0.9972,6,38,0.002490007,9606,Homo sapiens,,,Q9Y6X2;P15884;Q07954;P10636;O95498;P80511,P29966;P17252;29108;P61764;29105,R-HSA-169683;R-HSA-265682;R-HSA-400015;R-HSA-265645;R-HSA-265166;R-HSA-399978
R-HSA-168643,"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",3,72,7.0000,475,0.004565631,0.997266846,0.9973,15,46,0.003014219,9606,Homo sapiens,O43586;O15264;Q9C000,O43586;O15264;Q9C000,O95999;P25963;P36896;P10636;Q16832;Q15418;Q9C000,Q9Y6K9;P08238;Q9H257;Q9ULZ3;Q9Y2Z0;P29466,R-HSA-844620;R-HSA-844617;R-HSA-622415;R-HSA-844618;R-HSA-844612;R-HSA-874087;R-HSA-1247960;R-HSA-879201;R-HSA-844610;R-HSA-844447;R-HSA-879221;R-HSA-741395;R-HSA-844438;R-HSA-879222;R-HSA-877361
R-HSA-168255,Influenza Infection,6,198,15.0000,609,0.012555485,0.997406947,0.9974,15,59,0.003866064,9606,Homo sapiens,P0DMV8;P52948;P52292;P08865,P52948-3;P52948-4;P0DMV8;P52292;P08865;P52948-5,P52292;P39656;P15918;Q8NBM8;Q92820;Q16842;Q96GX1;Q96MM7;Q14703;O43402;Q07954;P10636;P10909;Q15418;Q8N5K1,P07900;Q14974;P52294;P27824;P12236;P27797,R-HSA-192704;R-HSA-169921;R-HSA-192746;R-HSA-1176059;R-HSA-168297;R-HSA-192841;R-HSA-168878;R-HSA-192627;R-HSA-168880;R-HSA-168337;R-HSA-168310;R-HSA-6791035;R-HSA-192830;R-HSA-168317;R-HSA-192925
R-HSA-844456,The NLRP3 inflammasome,1,24,5.0000,293,0.001521877,0.997453948,0.9975,5,18,0.001179477,9606,Homo sapiens,O43586,O43586,P36896;P10636;Q16832;Q15418;Q9C000,P08238;Q9ULZ3;Q9Y2Z0;P29466,R-HSA-879221;R-HSA-844612;R-HSA-874087;R-HSA-877361;R-HSA-844610
R-HSA-453279,Mitotic G1 phase and G1/S transition,6,164,15.0000,681,0.010399493,0.997545586,0.9975,57,101,0.006618177,9606,Homo sapiens,Q08999;P63208;P38936;P49720;P42772;P25786,Q08999;P63208;P38936;P49720;P42772;P25786,Q96KQ7;P15884;P15884;O14497;Q08999;O96017;P80370;Q96KQ7;O43508;P63208;P38936;O00422;Q15004;Q15418;O95619,O75419;P30304;Q13547;P78396;P38936;Q9UKT4;P24864;P06493;P24941;Q99741;P06400;P61024;P46527;P30291;P20248;Q8TDN4;P11388;P12004,R-HSA-187520;R-HSA-8964492;R-HSA-1227670;R-HSA-1227671;R-HSA-8961934;R-HSA-8942607;R-HSA-8961665;R-HSA-8964482;R-HSA-1363328;R-HSA-1363331;R-HSA-8964498;R-HSA-187545;R-HSA-187552;R-HSA-8964525;R-HSA-9018017;R-HSA-8964513;R-HSA-8961699;R-HSA-187574;R-HSA-68917;R-HSA-187575;R-HSA-187828;R-HSA-8964531;R-HSA-188345;R-HSA-69562;R-HSA-8961846;R-HSA-9659820;R-HSA-182594;R-HSA-1362261;R-HSA-69191;R-HSA-69195;R-HSA-8964550;R-HSA-69199;R-HSA-8941895;R-HSA-8941915;R-HSA-198613;R-HSA-1363276;R-HSA-8964561;R-HSA-8961619;R-HSA-8942803;R-HSA-113503;R-HSA-8964567;R-HSA-8964588;R-HSA-188390;R-HSA-8978926;R-HSA-69227;R-HSA-8964580;R-HSA-8961895;R-HSA-187506;R-HSA-8964475;R-HSA-1363303;R-HSA-8961915;R-HSA-8964465;R-HSA-1226094;R-HSA-8942836;R-HSA-1226095;R-HSA-1363306;R-HSA-8964471
R-HSA-4641265,Repression of WNT target genes,0,16,5.0000,300,0.001014585,0.99755112,0.9976,2,7,4.5868553830024245E-4,9606,Homo sapiens,,,Q96KQ7;P15884;O00422;Q96CA5;Q96KQ7,Q13547;Q08117,R-HSA-4649028;R-HSA-4641231
R-HSA-111885,Opioid Signalling,3,115,15.0000,419,0.007292327,0.997596861,0.9976,21,59,0.003866064,9606,Homo sapiens,Q8N5S9;P52292;P01189,Q8N5S9;P52292;P01189,P23276;P25963;P25786;P60484;O96017;Q92796;P80511;P38484;P63208;P38936;Q07954;P10636;P09622;Q15418;Q9Y265,Q00535;P17612;P25098;P52292;P28482;P62136;29108;P13861,R-HSA-167427;R-HSA-111970;R-HSA-180038;R-HSA-9619127;R-HSA-9619125;R-HSA-167429;R-HSA-111881;R-HSA-112042;R-HSA-180073;R-HSA-180047;R-HSA-112271;R-HSA-74448;R-HSA-169683;R-HSA-167408;R-HSA-167419;R-HSA-442749;R-HSA-112282;R-HSA-111898;R-HSA-9618863;R-HSA-9668558;R-HSA-111966
R-HSA-9633012,Response of EIF2AK4 (GCN2) to amino acid deficiency,1,115,2.0000,205,0.007292327,0.997644591,0.9976,6,16,0.001048424,9606,Homo sapiens,P08865,P08865,O43508;O60880,P35638;P18847,R-HSA-9650722;R-HSA-9633008;R-HSA-9633742;R-HSA-9634669;R-HSA-1791173;R-HSA-9633005
R-HSA-9824594,Regulation of MITF-M-dependent genes involved in apoptosis,1,26,7.0000,294,0.0016487,0.997689983,0.9977,4,15,9.82897582071948E-4,9606,Homo sapiens,Q96CA5,Q96CA5,Q96KQ7;O43508;O00422;Q96J94;Q96KQ7;Q8N5K1;Q9C000,Q13547;Q9UPY3;P10415,R-HSA-9858407;R-HSA-9857365;R-HSA-9824587;R-HSA-9825754
R-HSA-9856530,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells,1,88,11.0000,235,0.005580216,0.997734502,0.9977,11,31,0.002031322,9606,Homo sapiens,Q92508,Q92508,P10636;O95999;P38646;P02675;Q07954;P10636;P10636;P10636;P21926;P10636;P80511,P06241;P31749;Q9Y490;29108;P50281,R-HSA-74448;R-HSA-9861511;R-HSA-9860500;R-HSA-9855106;R-HSA-9858803;R-HSA-9861331;R-HSA-9858800;R-HSA-9855089;R-HSA-9860833;R-HSA-9860796;R-HSA-9855161
R-HSA-73762,RNA Polymerase I Transcription Initiation,1,50,6.0000,284,0.003170577,0.997778164,0.9978,2,6,3.9315903282877927E-4,9606,Homo sapiens,Q96KQ7,Q96KQ7,P52292;Q96P16;P15884;P25786;Q96CA5;Q9Y265,O95602;O15160;Q9GZS1;P53803;P19388;P62875,R-HSA-73865;R-HSA-73739
R-HSA-5693606,DNA Double Strand Break Response,4,75,11.0000,572,0.004755866,0.997818657,0.9978,39,48,0.003145272,9606,Homo sapiens,O96017;Q16778;P52292;O00213,O96017;Q16778;P52292;O00213,P52292;P41235;Q9Y2T1;Q8N5S9;Q9Y6X2;Q07954;O96017;P45985;Q9Y265;P32970;Q13007,P38398;Q13315;Q92878;Q99728;O96017;P52292;O00213;Q8N2W9;P45983;P63279,R-HSA-5683735;R-HSA-5682967;R-HSA-69891;R-HSA-5682965;R-HSA-5683986;R-HSA-5683792;R-HSA-5682588;R-HSA-5682586;R-HSA-5683930;R-HSA-5683801;R-HSA-9700998;R-HSA-5659781;R-HSA-5682629;R-HSA-5683077;R-HSA-5693583;R-HSA-5683405;R-HSA-5686578;R-HSA-75172;R-HSA-5682992;R-HSA-5683774;R-HSA-5693566;R-HSA-5683967;R-HSA-5683964;R-HSA-5683384;R-HSA-5683385;R-HSA-5684006;R-HSA-5682598;R-HSA-5682983;R-HSA-5693540;R-HSA-5693602;R-HSA-5693536;R-HSA-5683425;R-HSA-5682607;R-HSA-5682863;R-HSA-5693551;R-HSA-5693549;R-HSA-5682858;R-HSA-5684008;R-HSA-5693609
R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),0,31,9.0000,294,0.001965758,0.997862987,0.9979,1,1,6.552650547146321E-5,9606,Homo sapiens,,,Q9Y6X2;P15884;Q14145;Q16718;Q9Y265;P32970;Q13007;O95498;O00213,Q13315;Q86YC2;Q92993,R-HSA-5693589
R-HSA-9637687,Suppression of phagosomal maturation,0,32,4.0000,287,0.002029169,0.997862987,0.9979,4,17,0.001113951,9606,Homo sapiens,,,P42772;Q96P16;P06702;Q8N668,Q9H267;P35228;Q9UI12;O14964,R-HSA-9635667;R-HSA-9636439;R-HSA-9636261;R-HSA-9636397
R-HSA-6804758,Regulation of TP53 Activity through Acetylation,0,39,2.0000,287,0.00247305,0.997862987,0.9979,1,14,9.173710766004849E-4,9606,Homo sapiens,,,P15884;P80188,Q13526,R-HSA-8877692
R-HSA-2555396,Mitotic Metaphase and Anaphase,4,237,10.0000,442,0.015028535,0.997915921,0.9979,17,33,0.002162375,9606,Homo sapiens,Q9UBP0;P52948;P49720;P25786,Q9UBP0;P49720;P52948-5;P25786,P52292;P63208;Q9Y6X2;P10636;O96017;P52948;P80370;Q9Y265;Q15648;A4D1S0,Q14974;Q8WYP5;P53350;Q9UKT4;Q8NC56;Q96HA1;P63279,R-HSA-163010;R-HSA-2467809;R-HSA-9668405;R-HSA-2467811;R-HSA-9634169;R-HSA-9624798;R-HSA-9668415;R-HSA-3000449;R-HSA-9615901;R-HSA-9668419;R-HSA-9615937;R-HSA-9668389;R-HSA-9618378;R-HSA-174202;R-HSA-9634219;R-HSA-9615945;R-HSA-9668335
R-HSA-9013973,TICAM1-dependent activation of IRF3/IRF7,0,15,4.0000,314,9.51E-04,0.9979842,0.9980,4,15,9.82897582071948E-4,9606,Homo sapiens,,,Q9NVV4;P24666;Q9Y265;Q9HAV5,Q14164;Q13114;Q9UHD2;Q96CV9,R-HSA-9013992;R-HSA-9828196;R-HSA-9828209;R-HSA-9828204
R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,3,67,10.0000,494,0.004248573,0.998114196,0.9981,35,39,0.002555534,9606,Homo sapiens,O96017;Q16778;O00213,O96017;Q16778;O00213,P52292;Q9Y2T1;Q8N5S9;Q9Y6X2;Q07954;O96017;P45985;Q9Y265;P32970;Q13007,P38398;Q13315;Q99728;O96017;O00213;Q8N2W9;P45983;P63279,R-HSA-5683735;R-HSA-5682967;R-HSA-69891;R-HSA-5682965;R-HSA-5683986;R-HSA-5683792;R-HSA-5682588;R-HSA-5682586;R-HSA-5683930;R-HSA-5683801;R-HSA-9700998;R-HSA-5659781;R-HSA-5682629;R-HSA-5683077;R-HSA-5693583;R-HSA-5683405;R-HSA-5686578;R-HSA-5682992;R-HSA-5683774;R-HSA-5693566;R-HSA-5683967;R-HSA-5683964;R-HSA-5683384;R-HSA-5683385;R-HSA-5682598;R-HSA-5682983;R-HSA-5693602;R-HSA-5693536;R-HSA-5683425;R-HSA-5682607;R-HSA-5682863;R-HSA-5693551;R-HSA-5693549;R-HSA-5682858;R-HSA-5693609
R-HSA-447043,Neurofascin interactions,1,9,9.0000,318,5.71E-04,0.998171167,0.9982,7,7,4.5868553830024245E-4,9606,Homo sapiens,O94856,O94856,Q13596;O43586;P15884;P02792;Q96P16;P49720;Q15223;O95544;Q14498,O00560,R-HSA-373733;R-HSA-373729;R-HSA-445091;R-HSA-373730;R-HSA-443774;R-HSA-437243;R-HSA-373738
R-HSA-5638303,Inhibition of Signaling by Overexpressed EGFR,0,8,6.0000,324,5.07E-04,0.998171167,0.9982,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,P38646;Q07954;P10636;P16152;Q8N5H7;Q96JA1,P00533,R-HSA-1248677
R-HSA-5638302,Signaling by Overexpressed Wild-Type EGFR in Cancer,0,8,6.0000,324,5.07E-04,0.998171167,0.9982,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,P38646;Q07954;P10636;P16152;Q8N5H7;Q96JA1,P00533,R-HSA-1248677
R-HSA-8940973,RUNX2 regulates osteoblast differentiation,0,34,3.0000,295,0.002155992,0.998171167,0.9982,7,24,0.001572636,9606,Homo sapiens,,,O96017;Q14145;Q99594,P02452;Q9GZV5;P06400;P46937,R-HSA-8937864;R-HSA-8937820;R-HSA-8985644;R-HSA-8937856;R-HSA-2064932;R-HSA-8937844;R-HSA-8985460
R-HSA-8857538,PTK6 promotes HIF1A stabilization,0,9,4.0000,323,5.71E-04,0.998241014,0.9982,1,6,3.9315903282877927E-4,9606,Homo sapiens,,,O94906;P38646;P10636;Q14498,Q5S007,R-HSA-8857565
R-HSA-5620920,Cargo trafficking to the periciliary membrane,1,57,2.0000,296,0.003614458,0.998340826,0.9983,10,27,0.001769216,9606,Homo sapiens,Q16280,Q16280,Q9BXR6;Q5VZY2,Q3SXY8,R-HSA-5623525;R-HSA-5623524;R-HSA-5623527;R-HSA-5620918;R-HSA-5623521;R-HSA-5620914;R-HSA-5623519;R-HSA-5623513;R-HSA-5620921;R-HSA-5624953
R-HSA-5688426,Deubiquitination,9,275,18.0000,883,0.017438174,0.998418422,0.9984,25,77,0.005045541,9606,Homo sapiens,Q9NZL9;Q9Y265;P60484;Q16778;Q9Y2T1;P49720;Q14145;P25963;P25786,Q9NZL9;Q9Y265;P60484;Q16778;Q9Y2T1;P49720;Q14145;P25963;P25786,Q9BTC0;Q9Y458;Q9Y2T1;P15884;P60484;P25786;P49720;P60484;O96017;Q96CA5;Q16778;Q9H4I2;O43508;P63208;P38936;Q8TAE8;P10636;Q9Y265,Q15843;Q9UGI0;Q5VVQ6;Q5T2D3;P06493;O75604;P60484;P55072;Q99728;Q96FJ0;Q9Y5K5;P54252;P51610;O00487,R-HSA-5688786;R-HSA-5689950;R-HSA-8940100;R-HSA-5688834;R-HSA-5689539;R-HSA-5696960;R-HSA-5665871;R-HSA-8873946;R-HSA-5689544;R-HSA-3640872;R-HSA-5689972;R-HSA-6781764;R-HSA-6781953;R-HSA-5689649;R-HSA-5697009;R-HSA-5665854;R-HSA-5689085;R-HSA-6781897;R-HSA-5690808;R-HSA-5691431;R-HSA-5696547;R-HSA-6781905;R-HSA-5690080;R-HSA-5690785;R-HSA-5696872
R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates,0,39,9.0000,312,0.00247305,0.998434985,0.9984,3,12,7.863180656575585E-4,9606,Homo sapiens,,,Q9Y6X2;P15884;Q14145;Q16718;Q9Y265;P32970;Q13007;O95498;O00213,Q13315;Q86YC2;Q92993,R-HSA-5686469;R-HSA-5686483;R-HSA-5686410
R-HSA-8869496,TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,0,9,4.0000,327,5.71E-04,0.998465172,0.9985,2,7,4.5868553830024245E-4,9606,Homo sapiens,,,Q9Y4C8;Q92522;P10636;O00541,P06748;P10809,R-HSA-8869558;R-HSA-8869568
R-HSA-6811442,Intra-Golgi and retrograde Golgi-to-ER traffic,3,219,9.0000,367,0.013887127,0.99847333,0.9985,12,48,0.003145272,9606,Homo sapiens,O43896;Q15363;P49755,O43896;Q15363;P49755,Q13596;P38484;Q96TC7;Q9Y6X2;P15884;Q9ULP0;P10636;Q6UXG8;Q8N5K1,Q15836;O60664;O75396;Q9UIL1;O75379;Q8N2H4;P53365,R-HSA-6814678;R-HSA-6811427;R-HSA-6811426;R-HSA-6814096;R-HSA-6811423;R-HSA-6814670;R-HSA-6814094;R-HSA-6811422;R-HSA-6814683;R-HSA-6811418;R-HSA-6811417;R-HSA-6814088
R-HSA-5693537,Resolution of D-Loop Structures,0,40,9.0000,313,0.002536462,0.998494777,0.9985,4,13,8.518445711290217E-4,9606,Homo sapiens,,,Q9Y6X2;P15884;Q14145;Q16718;Q9Y265;P32970;Q13007;O95498;O00213,Q13315;Q86YC2;Q92993,R-HSA-5686469;R-HSA-5693589;R-HSA-5686483;R-HSA-5686410
R-HSA-9841251,Mitochondrial unfolded protein response (UPRmt),2,33,6.0000,431,0.002092581,0.998539899,0.9985,8,21,0.001376057,9606,Homo sapiens,P0DMV8;P38646,P0DMV8;P38646,O95999;P38646;P10636;Q92743;Q96CA5;P10636,Q01523;O43464;P31689;P31749;P38646;P10809,R-HSA-9857076;R-HSA-9857090;R-HSA-9856627;R-HSA-9841265;R-HSA-9856620;R-HSA-9841244;R-HSA-9856669;R-HSA-9856666
R-HSA-180786,Extension of Telomeres,1,67,6.0000,301,0.004248573,0.998580217,0.9986,3,28,0.001834742,9606,Homo sapiens,Q9Y265,Q9Y265,P02675;P10636;P08865;Q9Y265;O95619;Q8N5S9,O14746;Q9Y265;P39748;Q9Y230;Q6PI26;O60832,R-HSA-164616;R-HSA-9671145;R-HSA-174446
R-HSA-9759475,Regulation of CDH11 Expression and Function,2,35,13.0000,429,0.002219404,0.998590306,0.9986,16,28,0.001834742,9606,Homo sapiens,P55287,P55287-2;P55287,Q9Y458;Q9Y2T1;P15884;P25963;Q92597;Q96KQ7;P80511;P63208;Q07954;P10636;Q8TEK3;O00482;Q9Y265,O60315;Q12906;P31273;P35221;29108;P35222,R-HSA-9760402;R-HSA-9759516;R-HSA-9762333;R-HSA-9759513;R-HSA-9833671;R-HSA-9762246;R-HSA-9760641;R-HSA-9761474;R-HSA-9759522;R-HSA-9761027;R-HSA-9761452;R-HSA-9760652;R-HSA-9761421;R-HSA-9833674;R-HSA-9762282;R-HSA-9833672
R-HSA-9658195,Leishmania infection,7,301,17.0000,651,0.019086874,0.998627969,0.9986,35,95,0.006225018,9606,Homo sapiens,P20963;P12318;P09693;O43586;P12314;P01024;P22301,P12318;P09693;O43586;P20963-1;P12314;P01024;P22301,P52292;Q13651;P17706;Q92496;P08603;Q16832;P45985;P21926;P80511;P14649;P12314;Q07954;P36896;P10636;Q15418;Q9C000;Q8N5B7,P01024;P05412;P08238;P22301;Q9ULZ3;Q16581;29108;Q9Y2Z0;P45983;29105;P29466;Q86VB7;P35579;P78536,R-HSA-9664275;R-HSA-9664273;R-HSA-9664278;R-HSA-9664406;R-HSA-9662747;R-HSA-844612;R-HSA-9664346;R-HSA-9666458;R-HSA-844610;R-HSA-9666435;R-HSA-9663426;R-HSA-9662786;R-HSA-74448;R-HSA-169683;R-HSA-9664261;R-HSA-9673284;R-HSA-9664271;R-HSA-9664270;R-HSA-9664268;R-HSA-448678;R-HSA-444647;R-HSA-9665525;R-HSA-9662837;R-HSA-9662773;R-HSA-9665524;R-HSA-9666426;R-HSA-874087;R-HSA-9666425;R-HSA-9666430;R-HSA-9662781;R-HSA-9673789;R-HSA-9666428;R-HSA-879221;R-HSA-9673322;R-HSA-877361
R-HSA-9824443,Parasitic Infection Pathways,7,301,17.0000,651,0.019086874,0.998627969,0.9986,35,95,0.006225018,9606,Homo sapiens,P20963;P12318;P09693;O43586;P12314;P01024;P22301,P12318;P09693;O43586;P20963-1;P12314;P01024;P22301,P52292;Q13651;P17706;Q92496;P08603;Q16832;P45985;P21926;P80511;P14649;P12314;Q07954;P36896;P10636;Q15418;Q9C000;Q8N5B7,P01024;P05412;P08238;P22301;Q9ULZ3;Q16581;29108;Q9Y2Z0;P45983;29105;P29466;Q86VB7;P35579;P78536,R-HSA-9664275;R-HSA-9664273;R-HSA-9664278;R-HSA-9664406;R-HSA-9662747;R-HSA-844612;R-HSA-9664346;R-HSA-9666458;R-HSA-844610;R-HSA-9666435;R-HSA-9663426;R-HSA-9662786;R-HSA-74448;R-HSA-169683;R-HSA-9664261;R-HSA-9673284;R-HSA-9664271;R-HSA-9664270;R-HSA-9664268;R-HSA-448678;R-HSA-444647;R-HSA-9665525;R-HSA-9662837;R-HSA-9662773;R-HSA-9665524;R-HSA-9666426;R-HSA-874087;R-HSA-9666425;R-HSA-9666430;R-HSA-9662781;R-HSA-9673789;R-HSA-9666428;R-HSA-879221;R-HSA-9673322;R-HSA-877361
R-HSA-5339562,Uptake and actions of bacterial toxins,2,60,6.0000,417,0.003804692,0.998731465,0.9987,7,66,0.004324749,9606,Homo sapiens,P21926;P45985,P21926;P45985,P36896;P10636;Q15418;Q16832;P16070;P32970,P07900;P21926;P08238;P13639;P36507,R-HSA-5336417;R-HSA-5211391;R-HSA-5211356;R-HSA-5336421;R-HSA-5336420;R-HSA-5336422;R-HSA-5336413
R-HSA-9834899,Specification of the neural plate border,0,24,13.0000,323,0.001521877,0.998736851,0.9987,7,15,9.82897582071948E-4,9606,Homo sapiens,,,P52292;P17900;Q9Y2T1;P15884;Q92597;P06702;Q96KQ7;P63208;P48594;O14497;Q8TEK3;O00482;Q9Y265,P48431;Q01860;Q15915;P35222,R-HSA-9835623;R-HSA-9835252;R-HSA-9835266;R-HSA-9834897;R-HSA-9835484;R-HSA-9835244;R-HSA-9835496
R-HSA-162587,HIV Life Cycle,3,175,9.0000,432,0.01109702,0.99878541,0.9988,17,117,0.007666601,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,P52292;P63208;P02675;P01876;P25786;P49755;Q96DA0;Q16778;Q15363,P04578;Q00403;P39748;P04618;P17096;O43148;P05919,R-HSA-165027;R-HSA-8951690;R-HSA-165028;R-HSA-3149432;R-HSA-3149433;R-HSA-167113;R-HSA-167474;R-HSA-3149440;R-HSA-165043;R-HSA-167153;R-HSA-165047;R-HSA-167477;R-HSA-171291;R-HSA-174494;R-HSA-3149454;R-HSA-182876;R-HSA-174493
R-HSA-421270,Cell-cell junction organization,4,99,15.0000,583,0.006277743,0.998800272,0.9988,28,54,0.003538431,9606,Homo sapiens,P55287;Q96NY8;Q15223,P55287-2;P55287;Q96NY8;Q15223,Q9Y458;Q9Y2T1;P15884;P25963;Q92597;Q96KQ7;P80511;Q96NY8;P63208;Q07954;P10636;Q8TEK3;O00482;Q15223;Q9Y265,O60315;Q12906;Q15223;P31273;P35221;Q9NQS3;29108;P35222,R-HSA-419011;R-HSA-9760402;R-HSA-9759516;R-HSA-9762333;R-HSA-9759513;R-HSA-9833671;R-HSA-9762246;R-HSA-9760641;R-HSA-9761474;R-HSA-9761027;R-HSA-9760652;R-HSA-9761421;R-HSA-9833674;R-HSA-9833672;R-HSA-420582;R-HSA-420580;R-HSA-433711;R-HSA-420584;R-HSA-420598;R-HSA-420595;R-HSA-9759522;R-HSA-9773218;R-HSA-420593;R-HSA-9761452;R-HSA-419002;R-HSA-419003;R-HSA-9762282;R-HSA-419001
R-HSA-2122947,NOTCH1 Intracellular Domain Regulates Transcription,1,57,7.0000,306,0.003614458,0.998808576,0.9988,8,18,0.001179477,9606,Homo sapiens,P63208,P63208,P52292;P78504;O94906;P63208;P38936;P25786;O95619,P46531;Q92793;P01106,R-HSA-1912396;R-HSA-1852623;R-HSA-1912394;R-HSA-1912388;R-HSA-1912391;R-HSA-9667657;R-HSA-1912385;R-HSA-1980067
R-HSA-2132295,MHC class II antigen presentation,0,137,12.0000,216,0.008687381,0.998808576,0.9988,6,26,0.001703689,9606,Homo sapiens,,,Q14703;P39656;O43402;Q8NBM8;Q08830;Q92820;P10909;P20160;Q16842;Q96MM7;P16070;Q8N5K1,P27824;P04233;Q99962;P18627,R-HSA-8951500;R-HSA-2130725;R-HSA-2130486;R-HSA-8856157;R-HSA-2130478;R-HSA-2213246
R-HSA-912446,Meiotic recombination,1,59,8.0000,307,0.003741281,0.99883157,0.9988,5,10,6.552650547146321E-4,9606,Homo sapiens,Q16778,Q16778,P52292;P42772;P63208;P38936;P25786;Q08999;P32970;Q13007,P38398;Q13315;P11802;P24941;P40692;Q06609,R-HSA-912429;R-HSA-912458;R-HSA-912503;R-HSA-912496;R-HSA-1214188
R-HSA-198725,Nuclear Events (kinase and transcription factor activation),2,80,9.0000,403,0.005072923,0.998858678,0.9989,12,48,0.003145272,9606,Homo sapiens,P41134;Q15418,P41134;Q15418,O43586;P15884;Q9ULP0;P38936;P25786;O14497;P10636;P41134;O95619,Q00535;Q15742;O00141;Q99081;P17752;P50553,R-HSA-9616368;R-HSA-199895;R-HSA-9613460;R-HSA-9613476;R-HSA-9612501;R-HSA-198746;R-HSA-9621048;R-HSA-9616367;R-HSA-9612509;R-HSA-9613213;R-HSA-9620717;R-HSA-9612493
R-HSA-416476,G alpha (q) signalling events,5,285,13.0000,484,0.018072289,0.998868709,0.9989,14,35,0.002293428,9606,Homo sapiens,P58294;P55773;P08949;Q765I0;Q15418,P55773-2;P58294;P08949;Q765I0;Q15418,Q9Y6X2;P15884;P25963;P16152;Q96JA1;P80511;Q8WV28;P38646;Q07954;P10636;Q8N5H7;O95498;Q8N5K1,P34947;P25098;P00533;P17252;29108;Q06187;P01350,R-HSA-416516;R-HSA-749448;R-HSA-749452;R-HSA-400015;R-HSA-139854;R-HSA-379048;R-HSA-870269;R-HSA-8964280;R-HSA-199895;R-HSA-416510;R-HSA-198746;R-HSA-2179387;R-HSA-392831;R-HSA-8964340
R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,1,21,4.0000,337,0.001331642,0.998897928,0.9989,7,11,7.207915601860952E-4,9606,Homo sapiens,Q08999,Q08999,P10636;Q8TAE8;P10636;A4D1S0,P24522;P31947;O14965,R-HSA-6791109;R-HSA-6791235;R-HSA-6803890;R-HSA-6803871;R-HSA-3215144;R-HSA-6798268;R-HSA-6798282
R-HSA-9616222,Transcriptional regulation of granulopoiesis,2,70,10.0000,416,0.004438808,0.998898222,0.9989,6,27,0.001769216,9606,Homo sapiens,Q16778;P38936,Q16778;P38936,P52292;P42772;P63208;O94906;P15884;P38936;P25786;Q08999;Q15004;O95619,P24941;P11802;P38936;P01106;P17542,R-HSA-9624112;R-HSA-9616214;R-HSA-8865505;R-HSA-9624120;R-HSA-9634445;R-HSA-9624668
