Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"NLRP1.11661.11 (Chr17, Cluster 5)",Chr17,T21:Age,0.0125958201003019,0.00464784342411761,2.71003537574916,0.00675937535299379,0.00348316163565161,0.0217084785649521,0.0284240399459226,1,1,+
"NLRP10.12821.6 (Chr11, Cluster 1)",Chr11,T21,-0.261564281168973,0.0617155471402141,-4.23822348321266,2.28659538243094e-05,-0.382548835403144,-0.140579726934803,0.00019062309621107,1,1,-
"NLRP10.12821.6 (Chr11, Cluster 1)",Chr11,Age,-0.00853027693885907,0.00168006339241449,-5.07735421018836,3.94225396386037e-07,-0.0118238023151247,-0.00523675156259339,4.50976785378711e-06,1,1,-
"NLRP10.12821.6 (Chr11, Cluster 1)",Chr11,Female,-0.0873912191008738,0.0247409645581398,-3.53224785943611,0.000415128296857705,-0.135892361958595,-0.0388900762431526,0.00259186108284246,1,1,-
"NLRP10.12821.6 (Chr11, Cluster 1)",Chr11,T21:Age,0.00812255615050076,0.00205326819567038,3.95591582610998,7.71172274488045e-05,0.00409741582707464,0.0121476964739269,0.000575099229708372,1,1,+
"NLRP4.12794.6 (Chr19, Cluster 1)",Chr19,T21,0.659893924605718,0.13564233642698,4.86495545556277,1.2079898356491e-06,0.393925228525227,0.925862620686208,1.28599880433064e-05,1,1,+
"NLRP4.12794.6 (Chr19, Cluster 1)",Chr19,Age,-0.00115615873817778,0.00369254968079262,-0.313105804423356,0.754223524226592,-0.00839654289612492,0.00608422541976937,0.863753891512122,0,0,-
"NLRP4.12794.6 (Chr19, Cluster 1)",Chr19,Female,0.406822575125457,0.05437725814046,7.48148378637642,9.77185270652176e-14,0.300199165170881,0.513445985080033,2.52924797127714e-12,1,1,+
"NLRP4.12794.6 (Chr19, Cluster 1)",Chr19,T21:Age,-0.00787886365383668,0.00451280282323641,-1.7458914032912,0.0809391463070224,-0.0167276074471189,0.000969880139445579,0.202870397805638,0,0,-
"NMB.9321.400 (Chr15, Cluster 6)",Chr15,T21,0.240513791216987,0.209267585720776,1.14931220900069,0.25065609102225,-0.170056904830599,0.651084487264574,0.449390394459267,0,0,+
"NMB.9321.400 (Chr15, Cluster 6)",Chr15,Age,0.00893138605878289,0.00569682723851815,1.56778250152906,0.117195319766761,-0.00224545394978914,0.0201082260673549,0.265514322167781,0,0,+
"NMB.9321.400 (Chr15, Cluster 6)",Chr15,Female,1.07757500006612,0.0838926682400139,12.8446862243458,1.77255234461037e-35,0.912982518751069,1.24216748138116,1.80326394673089e-33,1,1,+
"NMB.9321.400 (Chr15, Cluster 6)",Chr15,T21:Age,0.0303023513946691,0.00696230525460562,4.35234455924263,1.46140592785593e-05,0.01664271794196,0.0439619848473783,0.000126142406404406,1,1,+
"NMB.9321.400 (ChrNA, Cluster 6)",ChrNA,T21,0.240513791216987,0.209267585720776,1.14931220900069,0.25065609102225,-0.170056904830599,0.651084487264574,0.449390394459267,0,0,+
"NMB.9321.400 (ChrNA, Cluster 6)",ChrNA,Age,0.00893138605878289,0.00569682723851815,1.56778250152906,0.117195319766761,-0.00224545394978914,0.0201082260673549,0.265514322167781,0,0,+
"NMB.9321.400 (ChrNA, Cluster 6)",ChrNA,Female,1.07757500006612,0.0838926682400139,12.8446862243458,1.77255234461037e-35,0.912982518751069,1.24216748138116,1.80326394673089e-33,1,1,+
"NMB.9321.400 (ChrNA, Cluster 6)",ChrNA,T21:Age,0.0303023513946691,0.00696230525460562,4.35234455924263,1.46140592785593e-05,0.01664271794196,0.0439619848473783,0.000126142406404406,1,1,+
"NME1.5909.51 (Chr17, Cluster 1)",Chr17,T21,-0.211405223730494,0.180623664367852,-1.17041819780576,0.242064904942013,-0.565778230647696,0.142967783186708,0.439141530979533,0,0,-
"NME1.5909.51 (Chr17, Cluster 1)",Chr17,Age,-0.00226978933901367,0.00491706256154119,-0.461614899262585,0.64444110374356,-0.0119167769097269,0.00737719823169958,0.794125735118685,0,0,-
"NME1.5909.51 (Chr17, Cluster 1)",Chr17,Female,-0.171001242806034,0.0724096906786431,-2.36157952345003,0.0183561779714227,-0.31306479746561,-0.028937688146458,0.0643164973399313,1,0,-
"NME1.5909.51 (Chr17, Cluster 1)",Chr17,T21:Age,0.00316609139175376,0.00600932573099193,0.526863001521995,0.598386023482684,-0.00862385228085142,0.0149560350643589,0.760999357705261,0,0,+
"NME2.4249.64 (Chr17, Cluster 1)",Chr17,T21,0.334506630789116,0.147654820505303,2.2654636648121,0.023751144246078,0.0446694523064327,0.6243438092718,0.0791039510044447,1,0,+
"NME2.4249.64 (Chr17, Cluster 1)",Chr17,Age,0.0020040085920765,0.00401956184688584,0.4985639401541,0.61822383042368,-0.00588613993440656,0.00989415711855955,0.775970522628534,0,0,+
"NME2.4249.64 (Chr17, Cluster 1)",Chr17,Female,-0.378470752834924,0.0591929076260221,-6.39385304783613,2.74934667351918e-10,-0.494662728645806,-0.262278777024041,4.88362008562361e-09,1,1,-
"NME2.4249.64 (Chr17, Cluster 1)",Chr17,T21:Age,-0.0116235833570949,0.00491245660015223,-2.36614474247664,0.0182121233083275,-0.0212664284435892,-0.00198073827060057,0.0640123526518987,1,0,-
"NME4.16809.1 (Chr16, Cluster Other)",Chr16,T21,0.0973719645628279,0.113510568498537,0.857822895707572,0.391161415858751,-0.125329095215179,0.320073024340834,0.59469789621169,0,0,+
"NME4.16809.1 (Chr16, Cluster Other)",Chr16,Age,0.00933850164063875,0.00309006335718407,3.02210685063389,0.00256338190944272,0.00327597906209184,0.0154010242191857,0.0125072524865961,1,1,+
"NME4.16809.1 (Chr16, Cluster Other)",Chr16,Female,-0.101016962252231,0.045504918652281,-2.21991303894283,0.0266108313749264,-0.190294936479851,-0.0117389880246108,0.0861546045058883,1,0,-
"NME4.16809.1 (Chr16, Cluster Other)",Chr16,T21:Age,-0.00665581311550982,0.00377648179381742,-1.76243749576821,0.078249741664445,-0.0140650482981027,0.000753422067083102,0.197955197529841,0,0,-
"NMES1.6406.3 (Chr15, Cluster 5)",Chr15,T21,-0.334491993970542,0.123194996014152,-2.71514269891382,0.00668153113501322,-0.576095597337775,-0.0928883906033084,0.0281464677397014,1,1,-
"NMES1.6406.3 (Chr15, Cluster 5)",Chr15,Age,-0.00627801675197789,0.00335369955421091,-1.87196755418809,0.0613565686632286,-0.0128551174713558,0.00029908396740004,0.164540084895582,0,0,-
"NMES1.6406.3 (Chr15, Cluster 5)",Chr15,Female,-0.121823815399434,0.0493872803752571,-2.4667042702855,0.0137193592421424,-0.218679574847644,-0.0249680559512233,0.0509262615068324,1,0,-
"NMES1.6406.3 (Chr15, Cluster 5)",Chr15,T21:Age,0.00457748531189583,0.00409868143284695,1.11681900310957,0.264205536928857,-0.00346063502796313,0.0126156056517548,0.464061133278051,0,0,+
"NMI.17512.2 (Chr2, Cluster Other)",Chr2,T21,0.38595752323515,0.216378175437838,1.78371743108644,0.075233339358333,-0.0394327580167757,0.811347804487075,0.192286866265664,0,0,+
"NMI.17512.2 (Chr2, Cluster Other)",Chr2,Age,-0.0183875013714308,0.00589039663935293,-3.12160665863933,0.00193029336829145,-0.0299677703982376,-0.00680723234462414,0.00981869011721296,1,1,-
"NMI.17512.2 (Chr2, Cluster Other)",Chr2,Female,-0.257585969921128,0.0867432116821344,-2.96952308919616,0.00316364349541444,-0.428119431253319,-0.0870525085889374,0.0149788834884929,1,1,-
"NMI.17512.2 (Chr2, Cluster Other)",Chr2,T21:Age,-0.0184592994351894,0.00719887364612201,-2.56419272550135,0.0107086681035417,-0.0326119785527776,-0.00430662031760123,0.0417035213923803,1,1,-
"NMNAT1.18932.84 (Chr1, Cluster Other)",Chr1,T21,0.441222245123557,0.158796765690045,2.77853420506548,0.00554555847280906,0.129672329760844,0.75277216048627,0.0241754651392208,1,1,+
"NMNAT1.18932.84 (Chr1, Cluster Other)",Chr1,Age,0.00332914846463376,0.00432287559994447,0.770123587335367,0.44137803785602,-0.00515207923187385,0.0118103761611414,0.638780965551383,0,0,+
"NMNAT1.18932.84 (Chr1, Cluster Other)",Chr1,Female,0.045523850889051,0.0636595693295635,0.715114025565827,0.474677574360643,-0.0793724802828606,0.170420182060963,0.666735541541411,0,0,+
"NMNAT1.18932.84 (Chr1, Cluster Other)",Chr1,T21:Age,-0.00813944845747726,0.00528314766173752,-1.54064375607483,0.123666933286363,-0.0185046734651188,0.00222577655016425,0.275194729072378,0,0,-
"NMRAL1.13988.67 (Chr16, Cluster 1)",Chr16,T21,0.00516108442121442,0.191198210399723,0.0269933720112995,0.978467258148644,-0.369769054609104,0.380091223451533,0.987761269250189,0,0,+
"NMRAL1.13988.67 (Chr16, Cluster 1)",Chr16,Age,-0.00183778468453582,0.00520493018165954,-0.353085367218097,0.724055360617754,-0.0120443927514884,0.0083688233824168,0.846043190245817,0,0,-
"NMRAL1.13988.67 (Chr16, Cluster 1)",Chr16,Female,-0.309711859039816,0.0766488894011084,-4.04065683742754,5.4972972211624e-05,-0.460016502057117,-0.159407216022515,0.000423746281747948,1,1,-
"NMRAL1.13988.67 (Chr16, Cluster 1)",Chr16,T21:Age,0.011672867013657,0.00636113949684211,1.83502767380778,0.0666249231982713,-0.000801009760378557,0.0241467437876925,0.175453009264108,0,0,+
"NMS.9503.1 (Chr2, Cluster Other)",Chr2,T21,-0.146393717358183,0.518374299345206,-0.282409289085325,0.777776866557896,-1.16549552162299,0.872708086906622,0.878527998681684,0,0,-
"NMS.9503.1 (Chr2, Cluster Other)",Chr2,Age,-0.0118532661298694,0.0141115444041959,-0.839969445608307,0.401431074522129,-0.0395959616713819,0.0158894294116431,0.604701747202683,0,0,-
"NMS.9503.1 (Chr2, Cluster Other)",Chr2,Female,-0.194135859599352,0.207809551437858,-0.934200850038432,0.350768147055212,-0.602680590851064,0.214408871652359,0.554697691569272,0,0,-
"NMS.9503.1 (Chr2, Cluster Other)",Chr2,T21:Age,0.0195854475712732,0.0172462452594034,1.13563545436618,0.256794275682086,-0.0143199364009885,0.0534908315435349,0.456001785136024,0,0,+
"NMT1.5196.7 (Chr17, Cluster 2)",Chr17,T21,0.105666069129621,0.193418414369611,0.54630821720883,0.585160968392038,-0.274586299305881,0.485918437565123,0.751994016145496,0,0,+
"NMT1.5196.7 (Chr17, Cluster 2)",Chr17,Age,0.00818567373949031,0.00526537011270361,1.55462456850677,0.120832302115273,-0.00216581974457387,0.0185371672235545,0.270755443514835,0,0,+
"NMT1.5196.7 (Chr17, Cluster 2)",Chr17,Female,0.0610107282870965,0.0775389404543064,0.786839850140202,0.431845069997447,-0.0914275276557244,0.213448984229917,0.630583995986188,0,0,+
"NMT1.5196.7 (Chr17, Cluster 2)",Chr17,T21:Age,-0.00686631084696707,0.00643500539304674,-1.06702487839192,0.286609036429833,-0.0195172574984339,0.00578463580449975,0.488833630001895,0,0,-
"NMT2.17821.20 (Chr10, Cluster Other)",Chr10,T21,0.00933171949703292,0.227905265514453,0.0409456072722512,0.96735984224591,-0.438720330113857,0.457383769107923,0.982454147859504,0,0,+
"NMT2.17821.20 (Chr10, Cluster Other)",Chr10,Age,-0.00824498632863324,0.00620419507355924,-1.32893731271787,0.184631920432061,-0.0204421697180522,0.00395219706078573,0.365466923804594,0,0,-
"NMT2.17821.20 (Chr10, Cluster Other)",Chr10,Female,-0.308387819185961,0.0913642729909821,-3.37536554596565,0.000809828514487294,-0.488006090323371,-0.128769548048551,0.00465584093671994,1,1,-
"NMT2.17821.20 (Chr10, Cluster Other)",Chr10,T21:Age,-0.00706674024785364,0.00758237842797492,-0.931995193194414,0.351905438610987,-0.0219733734399863,0.00783989294427906,0.555572536442773,0,0,-
"NMU.8754.5 (Chr4, Cluster Other)",Chr4,T21,0.359543746936407,0.449990782804925,0.799002469995639,0.424766729960032,-0.525118975035542,1.24420646890836,0.624382805652885,0,0,+
"NMU.8754.5 (Chr4, Cluster Other)",Chr4,Age,-0.00913180063456485,0.0122499609279468,-0.745455490697261,0.456437522732801,-0.0332147023131652,0.0149511010440355,0.651456780888949,0,0,-
"NMU.8754.5 (Chr4, Cluster Other)",Chr4,Female,-0.283683547687584,0.180395484197392,-1.57256457360746,0.11661626199879,-0.638333389817119,0.0709662944419508,0.264580532887892,0,0,-
"NMU.8754.5 (Chr4, Cluster Other)",Chr4,T21:Age,-0.00301543815040156,0.014971134592374,-0.201416808578928,0.840475831778643,-0.0324480514073704,0.0264171751065672,0.914348500243432,0,0,-
"NNMT.19376.74 (Chr11, Cluster Other)",Chr11,T21,0.536324960140503,0.353935892148912,1.515316677504,0.130487992822608,-0.159497936053715,1.23214785633472,0.285629222811794,0,0,+
"NNMT.19376.74 (Chr11, Cluster Other)",Chr11,Age,-0.00637627844352159,0.00963508812957557,-0.661776867815995,0.508498157610686,-0.0253184515209757,0.0125658946339325,0.694299070579609,0,0,-
"NNMT.19376.74 (Chr11, Cluster Other)",Chr11,Female,0.0811188339288342,0.14188832100305,0.571709026897926,0.567842659678147,-0.197827564688853,0.360065232546521,0.739198703474001,0,0,+
"NNMT.19376.74 (Chr11, Cluster Other)",Chr11,T21:Age,0.00773187566536738,0.0117754009213349,0.656612519354531,0.511810515432673,-0.0154180612432184,0.0308818125739531,0.697070679094443,0,0,+
"NODAL.15692.300 (Chr10, Cluster Other)",Chr10,T21,-0.0479867892528959,0.337762614486693,-0.142072530217184,0.887094786056584,-0.712013710092505,0.616040131586713,0.940281647965186,0,0,-
"NODAL.15692.300 (Chr10, Cluster Other)",Chr10,Age,0.000326626590696098,0.00919480795715947,0.0355229377511656,0.971680610205094,-0.01774997441141,0.0184032275928022,0.984124292849488,0,0,+
"NODAL.15692.300 (Chr10, Cluster Other)",Chr10,Female,0.187916182886521,0.135404663189553,1.38781175226925,0.165972769651128,-0.0782836204923261,0.454115986265368,0.339184227075203,0,0,+
"NODAL.15692.300 (Chr10, Cluster Other)",Chr10,T21:Age,0.0027816067628528,0.011237318085123,0.247532973773819,0.804623743770157,-0.0193104821970206,0.0248736957227262,0.89353581819412,0,0,+
"NOG.8778.3 (Chr17, Cluster Other)",Chr17,T21,-1.05249596773684,0.143943049519238,-7.31189155191668,6.40455485315514e-13,-1.33504717190394,-0.769944763569751,1.53258178020658e-11,1,1,-
"NOG.8778.3 (Chr17, Cluster Other)",Chr17,Age,-0.0222009896679268,0.00391851744488864,-5.66566054130653,2.04426577500784e-08,-0.0298927943524946,-0.0145091849833591,2.81812406548907e-07,1,1,-
"NOG.8778.3 (Chr17, Cluster Other)",Chr17,Female,0.10669927532612,0.0577049066494527,1.84905030648953,0.0648197582267575,-0.00657184762569273,0.219970398277933,0.171912878921767,0,0,+
"NOG.8778.3 (Chr17, Cluster Other)",Chr17,T21:Age,0.00330839461786738,0.00478896646406087,0.69083687319497,0.489868705138364,-0.00609204705441615,0.0127088362901509,0.678751802370884,0,0,+
"NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,T21,-0.84223740266914,0.281198011727158,-2.99517552594344,0.00291475989052574,-1.39506072255365,-0.289414082784632,0.013984966496182,1,1,-
"NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,Age,-0.00760139258172022,0.00765496714222099,-0.993001333708504,0.321314142618768,-0.0226507320958115,0.0074479469323711,0.52478367523862,0,0,-
"NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,Female,0.0896111407420839,0.112728645606181,0.794927857601885,0.427130439048574,-0.132008577432028,0.311230858916196,0.626743499611267,0,0,+
"NonCleavable.4666.225 (ChrNA, Cluster Other)",ChrNA,T21:Age,-0.0058677324989337,0.00935542113648194,-0.627201321387039,0.530887816440624,-0.0242600921739582,0.0125246271760908,0.711490653044482,0,0,-
"NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,T21,-0.74040632262937,0.278133340758791,-2.66205525957236,0.00808203778117642,-1.28720462985934,-0.193608015399398,0.0330295782490011,1,1,-
"NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,Age,-0.00441064070558578,0.00757153854533841,-0.582528990531428,0.560541114970964,-0.0192959631499309,0.0104746817387594,0.733697452090711,0,0,-
"NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,Female,0.118700517063166,0.111500058656471,1.06457806832981,0.287713964391588,-0.100503851471259,0.337904885597591,0.490103013841831,0,0,+
"NonCleavable.4666.230 (ChrNA, Cluster Other)",ChrNA,T21:Age,-0.00869009876343975,0.00925345993349291,-0.939118862122688,0.348240730584589,-0.0268820070540835,0.00950180952720403,0.552445935510441,0,0,-
"NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,T21,-0.617714928944931,0.240699900963632,-2.56632813919713,0.0106440517897866,-1.09092068715526,-0.144509170734601,0.041477353799447,1,1,-
"NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,Age,-0.00148689577279451,0.00655249950629184,-0.226920394479506,0.820602443890326,-0.0143688308489379,0.0113950393033489,0.901517608384974,0,0,-
"NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,Female,0.111586755388689,0.096493476843996,1.15641760498582,0.248205783483074,-0.0781153121631099,0.301288822940487,0.446259032698421,0,0,+
"NonCleavable.4666.232 (ChrNA, Cluster Other)",ChrNA,T21:Age,-0.0101938806934469,0.0080080542788802,-1.2729534963732,0.203779469588833,-0.025937374486573,0.00554961309967909,0.391348741112251,0,0,-
"NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,T21,-0.734563709220566,0.288020804934973,-2.55038419667777,0.0111350229443625,-1.30080035009146,-0.168327068349672,0.0429593746691445,1,1,-
"NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,Age,-0.00319084762440029,0.00784070194704128,-0.406959433728299,0.6842571017552,-0.01860533385766,0.0122236386088594,0.819626438974368,0,0,-
"NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,Female,0.121674322228147,0.11546381515039,1.0537874750602,0.292621148928254,-0.10532262282815,0.348671267284445,0.495517682756939,0,0,+
"NonCleavable.4666.236 (ChrNA, Cluster Other)",ChrNA,T21:Age,-0.0137946978085768,0.00958241457571073,-1.43958474135979,0.150772943753913,-0.0326333169215529,0.00504392130439927,0.31697474659901,0,0,-
"NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,T21,-0.0296367083964634,0.250837344428329,-0.118151100921623,0.90600768983473,-0.522772248886809,0.463498832093883,0.951470620558427,0,0,-
"NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,Age,0.0170790793515156,0.00682846801741942,2.50115828439804,0.0127807066470079,0.00365460193103603,0.0305035567719952,0.0481465669807285,1,1,+
"NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,Female,0.0395370141839389,0.1005574468012,0.39317838152855,0.694398784294205,-0.158154645292258,0.237228673660136,0.826104838497465,0,0,+
"NoneX.2891.1 (ChrNA, Cluster Other)",ChrNA,T21:Age,-0.00483397871695499,0.00834532569938918,-0.57924386549812,0.562753156117892,-0.0212405337644716,0.0115725763305616,0.735643237956901,0,0,-
"NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,T21,-0.161061282179562,0.246320120423174,-0.653869776869471,0.51357426529925,-0.645316152583185,0.32319358822406,0.698223170374682,0,0,-
"NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,Age,-0.0134545305135011,0.00670549701516688,-2.00649265566279,0.0454814228221846,-0.0266372521786778,-0.00027180884832439,0.130680952691321,0,0,-
"NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,Female,-0.0606880569862079,0.0987465501278088,-0.614584073141377,0.539181498365727,-0.254819570696072,0.133443456723656,0.716899515943478,0,0,-
"NoneX.6036.78 (ChrNA, Cluster Other)",ChrNA,T21:Age,0.00959328841649594,0.00819503824651397,1.17062155513146,0.242453122555131,-0.00651780789671042,0.0257043847297023,0.439634869668288,0,0,+
"NOP16.18228.30 (Chr5, Cluster Other)",Chr5,T21,0.395651044355052,0.329919000055639,1.19923691660174,0.230672381632214,-0.251630631044519,1.04293271975462,0.426256570002063,0,0,+
"NOP16.18228.30 (Chr5, Cluster Other)",Chr5,Age,-0.0146766677748654,0.00898128364958261,-1.63413921077389,0.102491701349812,-0.0322974181013401,0.00294408255160933,0.241192742018658,0,0,-
"NOP16.18228.30 (Chr5, Cluster Other)",Chr5,Female,0.201425108040037,0.132260259621263,1.52294505255647,0.128035701289204,-0.0580617430415802,0.460911959121654,0.281861519526467,0,0,+
"NOP16.18228.30 (Chr5, Cluster Other)",Chr5,T21:Age,0.0191525652679946,0.0109763620570769,1.7448919021076,0.0812594604264102,-0.00238241156237535,0.0406875420983645,0.20353916723529,0,0,+
"NOTCH1.5107.7 (Chr9, Cluster 1)",Chr9,T21,-1.12026112976707,0.194832535105573,-5.74986682362902,1.78390301372457e-08,-1.50329359936748,-0.737228660166663,2.47534434231191e-07,1,1,-
"NOTCH1.5107.7 (Chr9, Cluster 1)",Chr9,Age,-0.0424799432874424,0.00530386628734736,-8.00924099251531,1.29338224842163e-14,-0.0529071186119958,-0.0320527679628891,3.70011622563225e-13,1,1,-
"NOTCH1.5107.7 (Chr9, Cluster 1)",Chr9,Female,0.171656048494917,0.078105843165707,2.19773632211788,0.0285447348704604,0.0181032859556834,0.32520881103415,0.0908389153856871,1,0,+
"NOTCH1.5107.7 (Chr9, Cluster 1)",Chr9,T21:Age,0.000700846803000575,0.00648205300530224,0.108121115706288,0.913954240837542,-0.012042593451248,0.0134442870572492,0.955720675914545,0,0,+
"NOTCH2.11297.54 (Chr1, Cluster Other)",Chr1,T21,-0.351859079760677,0.234610278341121,-1.4997598666546,0.134471411896572,-0.813092899142768,0.109374739621413,0.292030152958947,0,0,-
"NOTCH2.11297.54 (Chr1, Cluster Other)",Chr1,Age,-0.0146890829210923,0.00638672357922348,-2.29994029628542,0.0219696393561132,-0.0272451095820376,-0.00213305626014704,0.0744346249529292,1,0,-
"NOTCH2.11297.54 (Chr1, Cluster Other)",Chr1,Female,0.10004555074332,0.0940522259038773,1.06372337051935,0.288100606831284,-0.0848571213892213,0.284948222875861,0.490366461873342,0,0,+
"NOTCH2.11297.54 (Chr1, Cluster Other)",Chr1,T21:Age,0.0109940706863817,0.00780545332930053,1.40851148838614,0.159762330475753,-0.00435111826500507,0.0263392596377684,0.330396627347617,0,0,+
"NOTCH2.5106.52 (Chr1, Cluster Other)",Chr1,T21,-0.490322237500808,0.174936450125063,-2.80285919344009,0.00531350080536575,-0.834239851046324,-0.146404623955292,0.0233774374008506,1,1,-
"NOTCH2.5106.52 (Chr1, Cluster Other)",Chr1,Age,-0.0122396233942567,0.00476224127425012,-2.57013928723802,0.0105295931807895,-0.0216019870011389,-0.00287725978737449,0.0410818254042944,1,1,-
"NOTCH2.5106.52 (Chr1, Cluster Other)",Chr1,Female,0.0479479756866601,0.070129760052806,0.68370368942595,0.49456114482569,-0.0899241470106849,0.185820098384005,0.682519782842267,0,0,+
"NOTCH2.5106.52 (Chr1, Cluster Other)",Chr1,T21:Age,0.0143761088591649,0.00582011285566667,2.47007389988457,0.0139280098847663,0.00293401475896179,0.025818202959368,0.0514997978712914,1,0,+
"NOTCH3.5108.72 (Chr19, Cluster Other)",Chr19,T21,-0.203878304642143,0.164279150472336,-1.2410479604743,0.214952277211495,-0.526348003182898,0.118591393898611,0.405931940091255,0,0,-
"NOTCH3.5108.72 (Chr19, Cluster Other)",Chr19,Age,-0.0157871224911074,0.00447212087771768,-3.53011980730813,0.000439138937505586,-0.0245656160925719,-0.00700862888964285,0.0027274499337598,1,1,-
"NOTCH3.5108.72 (Chr19, Cluster Other)",Chr19,Female,0.216820646226685,0.0658573864741595,3.29227529112104,0.00103746147604693,0.0875467152260472,0.346094577227322,0.00575580843403815,1,1,+
"NOTCH3.5108.72 (Chr19, Cluster Other)",Chr19,T21:Age,0.00798479379033597,0.00546554588765524,1.46093253161973,0.144427078812275,-0.00274373097793419,0.0187133185586061,0.307335654063169,0,0,+
"NOTUM.8252.2 (Chr17, Cluster 1)",Chr17,T21,-0.110513702725521,0.277046052689117,-0.398900116615386,0.690181276796299,-0.655174447898578,0.434147042447536,0.823470955283766,0,0,-
"NOTUM.8252.2 (Chr17, Cluster 1)",Chr17,Age,0.00186138744840374,0.00754193963602763,0.246804872252219,0.805186810738752,-0.0129657448003222,0.0166885196971297,0.894004545785807,0,0,+
"NOTUM.8252.2 (Chr17, Cluster 1)",Chr17,Female,-0.331549540944256,0.111064178933405,-2.9852067887978,0.00300926581618149,-0.549896988499421,-0.113202093389091,0.0143731541267981,1,1,-
"NOTUM.8252.2 (Chr17, Cluster 1)",Chr17,T21:Age,-0.0191732107775073,0.00921728600137299,-2.08013625427824,0.03815397087296,-0.0372940026576011,-0.00105241889741343,0.11450404509973,0,0,-
"NOV.2737.22 (Chr8, Cluster 1)",Chr8,T21,-0.290766573815915,0.237230317883033,-1.22567206590887,0.220683251412926,-0.756434851698512,0.174901704066682,0.414153908935534,0,0,-
"NOV.2737.22 (Chr8, Cluster 1)",Chr8,Age,0.0155759376567744,0.0064580481112907,2.41186460496365,0.0160956573851484,0.00289919309349955,0.0282526822200492,0.0579054058424856,1,0,+
"NOV.2737.22 (Chr8, Cluster 1)",Chr8,Female,0.109472486847656,0.0951025658660287,1.15109919328434,0.250035781755809,-0.0772079023380348,0.296152876033348,0.448616496474819,0,0,+
"NOV.2737.22 (Chr8, Cluster 1)",Chr8,T21:Age,-0.000162200682071808,0.00789262170278324,-0.0205509256847581,0.983609018655573,-0.0156549234888002,0.0153305221246565,0.991006141876053,0,0,-
"NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,T21,1.15821895986236,0.195184550999681,5.93396841056468,3.86363322195504e-09,0.775278349706895,1.54115957001782,5.85671381788627e-08,1,1,+
"NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,Age,-0.0171369187580627,0.0053134491079596,-3.22519674318353,0.00129278511628214,-0.027561593421148,-0.00671224409497748,0.00695136914984497,1,1,-
"NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,Female,-0.0723466572088234,0.0782469617843286,-0.9245938188403,0.355362960100623,-0.225862594484776,0.0811692800671292,0.559559352149002,0,0,-
"NPDC1.10424.31 (Chr9, Cluster 3)",Chr9,T21:Age,-0.00263458446763807,0.00649376452813925,-0.405709886187235,0.685028043631763,-0.0153749685701463,0.0101057996348702,0.819967528005306,0,0,-
"NPFF.5617.41 (Chr12, Cluster 1)",Chr12,T21,-0.131828657777723,0.307288214683344,-0.429006553061498,0.6681511562949,-0.735944205961106,0.47228689040566,0.809457275511315,0,0,-
"NPFF.5617.41 (Chr12, Cluster 1)",Chr12,Age,-0.0124567672347222,0.00836521272730451,-1.48911541652284,0.137250925038092,-0.0289024193324891,0.00398888486304472,0.296155556020011,0,0,-
"NPFF.5617.41 (Chr12, Cluster 1)",Chr12,Female,0.221221297680103,0.123187870494638,1.79580421994333,0.073285945211334,-0.0209608113542459,0.463403406714452,0.188251663745668,0,0,+
"NPFF.5617.41 (Chr12, Cluster 1)",Chr12,T21:Age,0.0112559289589603,0.0102234387824539,1.10099245454263,0.271567030536065,-0.00884291645476908,0.0313547743726896,0.472495727473903,0,0,+
"NPIPB3.9954.2 (Chr16, Cluster 1)",Chr16,T21,-0.15183048551288,0.132610947590839,-1.14493175918885,0.252580266576172,-0.41213748229165,0.108476511265891,0.45126662202715,0,0,-
"NPIPB3.9954.2 (Chr16, Cluster 1)",Chr16,Age,0.0088116428183407,0.0036100271131776,2.44087995521578,0.0148676775610508,0.00172538536227746,0.0158979002744039,0.0543823683755875,1,0,+
"NPIPB3.9954.2 (Chr16, Cluster 1)",Chr16,Female,0.0296026578096566,0.0531620135670537,0.55683853607837,0.577793684747609,-0.0747510501289176,0.133956365748231,0.746543864462763,0,0,+
