Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14641|DVL2.13575.40 (Chr17, Cluster 1)",T21:Age,-0.00355660164867499,0.670976259747665,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster 1,O14641,DVL2.13575.40,,,Chr17,Not statistically significant,lightgrey,0,394,3350,2666,1967,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P22309|UGT1A1.17702.53 (Chr2, Cluster Other)",T21:Age,-0.00355658215179573,0.704679404123319,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P22309,UGT1A1.17702.53,,,Chr2,Not statistically significant,lightgrey,0,2989,3509,2665,1968,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BY76|ANGPTL4.3796.79 (Chr19, Cluster 2)",T21:Age,-0.00355332980052554,0.650441637581555,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 2,Q9BY76,ANGPTL4.3796.79,,,Chr19,Not statistically significant,lightgrey,0,1421,3258,2664,1969,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P62995|TRA2B.12373.73 (Chr3, Cluster 2)",T21:Age,-0.00354969353850889,0.694642715017189,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster 2,P62995,TRA2B.12373.73,,,Chr3,Not statistically significant,lightgrey,0,1553,3450,2663,1970,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NX14|NDUFB11.7747.47 (ChrX, Cluster 5)",T21:Age,-0.00354494687992084,0.703792523477941,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster 5,Q9NX14,NDUFB11.7747.47,,,Chr23,Not statistically significant,lightgrey,0,2091,3501,2662,1971,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P15260|IFNGR1.5825.49 (Chr6, Cluster 2)",T21:Age,-0.00353733958075985,0.81176128342259,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster 2,P15260,IFNGR1.5825.49,,,Chr6,Not statistically significant,lightgrey,0,1654,3926,2661,1972,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13620|CUL4B.13743.56 (ChrX, Cluster 2)",T21:Age,-0.00353216416129836,0.708960152390766,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster 2,Q13620,CUL4B.13743.56,,,Chr23,Not statistically significant,lightgrey,0,1791,3530,2660,1973,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BYR9|KRTAP24.14615.46 (Chr17, Cluster Other)",T21:Age,-0.00353000061948575,0.716162578284097,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster Other,Q9BYR9,KRTAP24.14615.46,,,Chr17,Not statistically significant,lightgrey,0,2810,3556,2659,1974,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P42330|AKR1C3.17377.1 (Chr10, Cluster Other)",T21:Age,-0.00352912251804569,0.563808201398464,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster Other,P42330,AKR1C3.17377.1,,,Chr10,Not statistically significant,lightgrey,0,2333,2891,2658,1975,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P16219|ACADS.17393.13 (Chr12, Cluster Other)",T21:Age,-0.00352466287168986,0.509084541356749,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster Other,P16219,ACADS.17393.13,,,Chr12,Not statistically significant,lightgrey,0,2509,2657,2657,1976,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NXS2|QPCTL.8866.53 (Chr19, Cluster 2)",T21:Age,-0.00352447859692598,0.608966500607937,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 2,Q9NXS2,QPCTL.8866.53,,,Chr19,Not statistically significant,lightgrey,0,1424,3074,2656,1977,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P58753|TIRAP.9839.148 (Chr11, Cluster 2)",T21:Age,-0.00351382190245897,0.616616593829617,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster 2,P58753,TIRAP.9839.148,,,Chr11,Not statistically significant,lightgrey,0,1144,3103,2655,1978,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TED9|AFAP1L1.9889.42 (Chr5, Cluster Other)",T21:Age,-0.00350636134170214,0.73593904087766,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,Q8TED9,AFAP1L1.9889.42,,,Chr5,Not statistically significant,lightgrey,0,3388,3631,2654,1979,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P62760|VSNL1.13522.20 (Chr2, Cluster Other)",T21:Age,-0.00350422995923736,0.658026700616504,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,P62760,VSNL1.13522.20,,,Chr2,Not statistically significant,lightgrey,0,3003,3293,2653,1980,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q0VAA2|LRRC74A.8389.8 (Chr14, Cluster 2)",T21:Age,-0.00349809384092737,0.678404368560554,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster 2,Q0VAA2,LRRC74A.8389.8,,,Chr14,Not statistically significant,lightgrey,0,1235,3383,2652,1981,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16512|PKN1.12562.1 (Chr19, Cluster Other)",T21:Age,-0.00349521491491927,0.664911497859668,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q16512,PKN1.12562.1,,,Chr19,Not statistically significant,lightgrey,0,2915,3319,2651,1982,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q12906|ILF3.12759.47 (Chr19, Cluster 4)",T21:Age,-0.00349447902654116,0.641511009953419,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 4,Q12906,ILF3.12759.47,,,Chr19,Not statistically significant,lightgrey,0,1921,3229,2650,1983,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13490|BIRC2.10046.55 (Chr11, Cluster Other)",T21:Age,-0.00349262742452647,0.703412740959569,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,Q13490,BIRC2.10046.55,,,Chr11,Not statistically significant,lightgrey,0,2441,3497,2649,1984,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96AP7|ESAM.7841.84 (Chr11, Cluster 3)",T21:Age,-0.00348369797285402,0.677443368836751,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster 3,Q96AP7,ESAM.7841.84,,,Chr11,Not statistically significant,lightgrey,0,1827,3375,2648,1985,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8NC24|RELL2.6600.70 (Chr5, Cluster 1)",T21:Age,-0.00348264134000564,0.653253771519484,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q8NC24,RELL2.6600.70,,,Chr5,Not statistically significant,lightgrey,0,815,3269,2647,1986,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BYZ8|REG4.11102.22 (Chr1, Cluster 3)",T21:Age,-0.00347733178355468,0.70445169014539,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 3,Q9BYZ8,REG4.11102.22,,,Chr1,Not statistically significant,lightgrey,0,1817,3507,2646,1987,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IUB5|WFDC13.9345.436 (Chr20, Cluster 1)",T21:Age,-0.00347433596041688,0.688035377415965,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 1,Q8IUB5,WFDC13.9345.436,,,Chr20,Not statistically significant,lightgrey,0,626,3421,2645,1988,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WZ42|TTN.11352.42 (Chr2, Cluster 3)",T21:Age,-0.00345927856413727,0.656268456606798,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 3,Q8WZ42,TTN.11352.42,,,Chr2,Not statistically significant,lightgrey,0,1855,3284,2644,1989,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92974|ARHGEF2.12848.9 (Chr1, Cluster 1)",T21:Age,-0.00345510280791693,0.667536439628057,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q92974,ARHGEF2.12848.9,,,Chr1,Not statistically significant,lightgrey,0,85,3332,2643,1990,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N4Q0|ZADH2.17345.12 (Chr18, Cluster Other)",T21:Age,-0.00345107019162744,0.603397701010154,Not statistically significant,Effect of T21 on age-dependent trajectory,18,Cluster Other,Q8N4Q0,ZADH2.17345.12,,,Chr18,Not statistically significant,lightgrey,0,2834,3044,2642,1991,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H492|MAP1LC3A.17781.191 (Chr20, Cluster Other)",T21:Age,-0.00344891825834701,0.622068422368195,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,Q9H492,MAP1LC3A.17781.191,,,Chr20,Not statistically significant,lightgrey,0,3117,3134,2641,1992,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P10451|SPP1.13113.7 (Chr4, Cluster Other)",T21:Age,-0.00344656697523482,0.542889889532137,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,P10451,SPP1.13113.7,,,Chr4,Not statistically significant,lightgrey,0,3274,2794,2640,1993,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P13796|LCP1.17231.1 (Chr13, Cluster Other)",T21:Age,-0.00342084341545381,0.637553607939695,Not statistically significant,Effect of T21 on age-dependent trajectory,13,Cluster Other,P13796,LCP1.17231.1,,,Chr13,Not statistically significant,lightgrey,0,2573,3203,2639,1994,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H169|STMN4.6267.51 (Chr8, Cluster 5)",T21:Age,-0.00340632323708966,0.603821130290912,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 5,Q9H169,STMN4.6267.51,,,Chr8,Not statistically significant,lightgrey,0,2080,3048,2638,1995,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P35520|CBS.10086.39 (Chr21, Cluster 1)",T21:Age,-0.00340109438942813,0.635557332051903,Not statistically significant,Effect of T21 on age-dependent trajectory,21,Cluster 1,P35520,CBS.10086.39,,,Chr21,Not statistically significant,lightgrey,1,651,3193,2637,1996,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y496|KIF3A.13961.18 (Chr5, Cluster Other)",T21:Age,-0.00339049574736909,0.695147453430948,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,Q9Y496,KIF3A.13961.18,,,Chr5,Not statistically significant,lightgrey,0,3404,3454,2636,1997,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IYS0|GRAMD1C.8842.16 (Chr3, Cluster 2)",T21:Age,-0.00339037451493336,0.659739651016877,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster 2,Q8IYS0,GRAMD1C.8842.16,,,Chr3,Not statistically significant,lightgrey,0,1562,3297,2635,1998,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P17301|ITGA2.15603.20 (Chr5, Cluster Other)",T21:Age,-0.00337472747392741,0.786360236404967,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,P17301,ITGA2.15603.20,,,Chr5,Not statistically significant,lightgrey,0,3355,3831,2634,1999,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P04070|PROC.3758.68 (Chr2, Cluster 2)",T21:Age,-0.00337261275857587,0.825417841648897,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 2,P04070,PROC.3758.68,,,Chr2,Not statistically significant,lightgrey,0,1437,3976,2633,2000,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NZI2|KCNIP1.13650.11 (Chr5, Cluster 1)",T21:Age,-0.0033676159372426,0.762408770717098,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q9NZI2,KCNIP1.13650.11,,,Chr5,Not statistically significant,lightgrey,0,829,3744,2632,2001,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P00480|OTC.15431.31 (ChrX, Cluster Other)",T21:Age,-0.00336412294773233,0.63629563602072,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster Other,P00480,OTC.15431.31,,,Chr23,Not statistically significant,lightgrey,0,3736,3198,2631,2002,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H0H5|RACGAP1.13587.10 (Chr12, Cluster 1)",T21:Age,-0.00336196725905619,0.65807151961617,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster 1,Q9H0H5,RACGAP1.13587.10,,,Chr12,Not statistically significant,lightgrey,0,265,3294,2630,2003,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"A1KZ92|PXDNL.11324.3 (Chr8, Cluster 1)",T21:Age,-0.00335906282085498,0.727697826833022,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster 1,A1KZ92,PXDNL.11324.3,,,Chr8,Not statistically significant,lightgrey,0,920,3593,2629,2004,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y371|SH3GLB1.16859.100 (Chr1, Cluster Other)",T21:Age,-0.00333813005660757,0.737966425528394,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9Y371,SH3GLB1.16859.100,,,Chr1,Not statistically significant,lightgrey,0,2313,3645,2628,2005,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P67936|TPM4.9863.1 (Chr19, Cluster Other)",T21:Age,-0.00333759852668411,0.578535975085714,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,P67936,TPM4.9863.1,,,Chr19,Not statistically significant,lightgrey,0,2904,2943,2627,2006,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q12841|FSTL1.13112.179 (Chr3, Cluster 6)",T21:Age,-0.00333690672316644,0.597081954399678,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster 6,Q12841,FSTL1.13112.179,,,Chr3,Not statistically significant,lightgrey,0,2122,3017,2626,2007,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00584|RNASET2.16913.8 (Chr6, Cluster Other)",T21:Age,-0.00333658518550069,0.690724657332635,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster Other,O00584,RNASET2.16913.8,,,Chr6,Not statistically significant,lightgrey,0,3409,3441,2625,2008,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q07889|SOS1.9923.6 (Chr2, Cluster Other)",T21:Age,-0.0033326946385792,0.482789347601411,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q07889,SOS1.9923.6,,,Chr2,Not statistically significant,lightgrey,0,3011,2553,2624,2009,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H6Z4|RANBP3.14037.18 (Chr19, Cluster 3)",T21:Age,-0.00333266181116152,0.592847945230304,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 3,Q9H6Z4,RANBP3.14037.18,,,Chr19,Not statistically significant,lightgrey,0,1851,2999,2623,2010,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13009|TIAM1.14035.13 (Chr21, Cluster Other)",T21:Age,-0.00331779180716678,0.705550333709117,Not statistically significant,Effect of T21 on age-dependent trajectory,21,Cluster Other,Q13009,TIAM1.14035.13,,,Chr21,Not statistically significant,lightgrey,1,3135,3512,2622,2011,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16836|HADH.17739.1 (Chr4, Cluster Other)",T21:Age,-0.00331652249309599,0.628732080191002,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,Q16836,HADH.17739.1,,,Chr4,Not statistically significant,lightgrey,0,3304,3164,2621,2012,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P30305|CDC25B.12427.8 (Chr20, Cluster 1)",T21:Age,-0.00331148995748228,0.714473781128207,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 1,P30305,CDC25B.12427.8,,,Chr20,Not statistically significant,lightgrey,0,617,3552,2620,2013,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92870|APBB2.12753.6 (Chr4, Cluster 2)",T21:Age,-0.00331121391378194,0.590479467433897,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 2,Q92870,APBB2.12753.6,,,Chr4,Not statistically significant,lightgrey,0,1594,2992,2619,2014,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P24534|EEF1B2.5882.34 (Chr2, Cluster 1)",T21:Age,-0.00330830181794986,0.758648631737595,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 1,P24534,EEF1B2.5882.34,,,Chr2,Not statistically significant,lightgrey,0,556,3729,2618,2015,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P11117|ACP2.9237.54 (Chr11, Cluster 1)",T21:Age,-0.00330660598252425,0.764259036561865,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster 1,P11117,ACP2.9237.54,,,Chr11,Not statistically significant,lightgrey,0,163,3749,2617,2016,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O15173|PGRMC2.8681.93 (Chr4, Cluster 1)",T21:Age,-0.00330400397403655,0.745385038815716,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 1,O15173,PGRMC2.8681.93,,,Chr4,Not statistically significant,lightgrey,0,734,3678,2616,2017,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"A6NHS7|MANSC4.9578.263 (Chr12, Cluster 3)",T21:Age,-0.00330383664212959,0.661673252318043,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster 3,A6NHS7,MANSC4.9578.263,,,Chr12,Not statistically significant,lightgrey,0,1830,3304,2615,2018,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NQ79|CRTAC1.5632.6 (Chr10, Cluster Other)",T21:Age,-0.00328735195296775,0.655089463238594,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster Other,Q9NQ79,CRTAC1.5632.6,,,Chr10,Not statistically significant,lightgrey,0,2370,3277,2614,2019,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WUN7|UBTD2.12875.28 (Chr5, Cluster 2)",T21:Age,-0.0032831235593786,0.716966176880588,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 2,Q8WUN7,UBTD2.12875.28,,,Chr5,Not statistically significant,lightgrey,0,1627,3558,2613,2020,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BXS1|IDI2.17832.12 (Chr10, Cluster Other)",T21:Age,-0.00328227795677537,0.683805147817096,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster Other,Q9BXS1,IDI2.17832.12,,,Chr10,Not statistically significant,lightgrey,0,2366,3403,2612,2021,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08579|SNRPB2.17364.8 (Chr20, Cluster Other)",T21:Age,-0.00328188922573942,0.680940503825627,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,P08579,SNRPB2.17364.8,,,Chr20,Not statistically significant,lightgrey,0,3081,3393,2611,2022,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00757|FBP2.9867.23 (Chr9, Cluster 1)",T21:Age,-0.00327401555855661,0.622664331872868,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster 1,O00757,FBP2.9867.23,,,Chr9,Not statistically significant,lightgrey,0,959,3137,2610,2023,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P17948|FLT1.16315.105 (Chr13, Cluster Other)",T21:Age,-0.00325884894342491,0.728962512508296,Not statistically significant,Effect of T21 on age-dependent trajectory,13,Cluster Other,P17948,FLT1.16315.105,,,Chr13,Not statistically significant,lightgrey,0,2574,3603,2609,2024,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96FJ0|STAMBPL1.12401.3 (Chr10, Cluster 2)",T21:Age,-0.00325090494145262,0.567831142485428,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 2,Q96FJ0,STAMBPL1.12401.3,,,Chr10,Not statistically significant,lightgrey,0,1128,2903,2608,2025,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UEW3|MARCO.9003.99 (Chr2, Cluster Other)",T21:Age,-0.00324352175569428,0.536410870422465,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q9UEW3,MARCO.9003.99,,,Chr2,Not statistically significant,lightgrey,0,3056,2766,2607,2026,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UHX3|ADGRE2.4546.27 (Chr19, Cluster Other)",T21:Age,-0.00324064555371143,0.670422509943441,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q9UHX3,ADGRE2.4546.27,,,Chr19,Not statistically significant,lightgrey,0,2957,3345,2606,2027,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P53803|POLR2K.19134.66 (Chr8, Cluster Other)",T21:Age,-0.00323983460273088,0.608425350039979,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster Other,P53803,POLR2K.19134.66,,,Chr8,Not statistically significant,lightgrey,0,3609,3067,2605,2028,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60704|TPST2.8024.64 (Chr22, Cluster 1)",T21:Age,-0.00323891059735924,0.709017668202783,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster 1,O60704,TPST2.8024.64,,,Chr22,Not statistically significant,lightgrey,0,659,3531,2604,2029,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13651|IL10RA.10344.334 (Chr11, Cluster Other)",T21:Age,-0.00322383489130576,0.70420231425475,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,Q13651,IL10RA.10344.334,,,Chr11,Not statistically significant,lightgrey,0,2443,3504,2603,2030,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49747|COMP.8043.153 (Chr19, Cluster Other)",T21:Age,-0.00322363617082787,0.64233203682709,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,P49747,COMP.8043.153,,,Chr19,Not statistically significant,lightgrey,0,2896,3233,2602,2031,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09012|SNRPA.12678.66 (Chr19, Cluster 1)",T21:Age,-0.0032030941433548,0.761025693512318,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 1,P09012,SNRPA.12678.66,,,Chr19,Not statistically significant,lightgrey,0,470,3738,2601,2032,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P04637|TP53.6123.69 (Chr17, Cluster Other)",T21:Age,-0.00319787800648383,0.732165793189479,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster Other,P04637,TP53.6123.69,,,Chr17,Not statistically significant,lightgrey,0,2742,3615,2600,2033,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q05397|PTK2.4986.59 (Chr8, Cluster Other)",T21:Age,-0.00319695466270817,0.676920376767377,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster Other,Q05397,PTK2.4986.59,,,Chr8,Not statistically significant,lightgrey,0,3616,3374,2599,2034,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60499|STX10.12842.43 (Chr19, Cluster 1)",T21:Age,-0.00319678364406131,0.734622598260606,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 1,O60499,STX10.12842.43,,,Chr19,Not statistically significant,lightgrey,0,464,3622,2598,2035,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P04278|SHBG.4929.55 (Chr17, Cluster Other)",T21:Age,-0.00319153481042722,0.667194521000295,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster Other,P04278,SHBG.4929.55,,,Chr17,Not statistically significant,lightgrey,0,2741,3329,2597,2036,0,,0,,All Other Aptamers
