T21byAge_Cluster,geneID,genomic_position,Chr21
All genes with no significant T21*Age interaction (PadjBH>=0.05),NPFF/RDH16/GDF11/KRT1/KRT18/CD63/HNRNPA1/VDR/KRT5/ITGB7/SHMT2/DDIT3/PRIM1/SUOX/RAB5B/B4GALNT1/LRP1/TARBP2/NAB2/SLC4A8/TNS2/LETMD1/ARHGEF25/C1QL4/CERS5/RND1/MUCL1/RACGAP1/RNF41/TIMELESS/AMIGO2/PFKM/IGFBP6/ACVRL1/DCTN2/DHH/STAT6/NACA/CELA1/CS/ITGA5/ENDOU/GPD1/CBX5/INHBC/PPP1R1A/PTGES3/PFDN5/MMP19/DDX23,chr12q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CA12/ANXA2/TPM1/SMAD3/SNX1/HERC1/LCTL/IGDCC3/SLTM/SPG21/TLN2/IGDCC4/CILP/PPIB/MAP2K1/CCNB2/RAB11A/ZWILCH/DAPK2,chr15q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PES1/SYN3/APOL3/MB/LIF/TCN2/CSF2RB/CRYBB1/CABP7/TMPRSS6/EMID1/ZNRF3/RNF215/HMOX1/OSM/RBFOX2/TPST2/CHEK2/IL2RB/MPST/EWSR1/TST/KREMEN1/SEZ6L/TIMP3/PITPNB/HSCB/GAL3ST1/TFIP11/DRG1,chr22q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IFNA1/IFNA10/IFNA7/IFNA21/IFNA14/IFNA6/IFNA4/IFNA16/B4GALT1/IFNA8/CDKN2B/APTX/EQTN/TEK/IFNA2/IFNA5/IFNB1/MTAP,chr9p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PDHX/CAT/CD59/CD44/KIAA1549L/PRRG4/HIPK3/EHF/COMMD9/ELF5/FJX1,chr11p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ELL2/GLRX/RFESD/SPATA9/ERAP1/PCSK1/RGMB/ARSK/CAST/ERAP2,chr5q15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HSP90B1/ELK3/TMPO/CKAP4/TMEM119/EID3/SLC41A2/PRDM4/IGF1/LTA4H/ARL1/WSCD2/ISCU/APAF1/SNRPF/MYBPC1/SLC5A8/STAB2/NR1H4/CHST11,chr12q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAMP3/GCK/TMED4/POLM/DBNL/MYL7/CAMK2B/PURB/CCM2,chr7p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SLIT1/ERLIN1/NDUFB8/CPN1/PGAM1/NT5C2/FGF8/HOGA1/BLNK/KAZALD1/OPALIN/PDZD7/AS3MT/CRTAC1/HIF1AN/WBP1L/EXOSC1/ENTPD1/INA/GOT1/ZFYVE27/PSD/NEURL1/SUFU,chr10q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),APOA4/CD3E/PAFAH1B2/TAGLN/PTS/IL10RA/DIXDC1/DSCAML1/USP28/TMPRSS5/TRAPPC4/PCSK7/NNMT/IL18/OAF/MFRP/NCAM1/CBL/C1QTNF5/CADM1/MPZL2/SCN2B/APOC3/CD3G/DDX6/APOA5/LAYN,chr11q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ENTPD6/CST7/NANP/DTD1/CSTL1/NAPB/POLR3F/APMAP/NXT1/CST3/SCP2D1/CD93/CST8/CST4/CST1/CST2/CST5/PET117/ABHD12/SNX5,chr20p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CASQ2/AHCYL1/CSDE1/NGF/RHOC/GNAI3/GSTM1/CD58/GSTM3/PSMA5/GSTM4/KCNA10/AMIGO1/SORT1/CHIA/TMEM167B/VAV3/OLFML3/IGSF3/CD2/CSF1/NTNG1/PROK1/AMPD2/CHI3L2/CYB561D1,chr1p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UBE2C/ACOT8/PSMA7/AURKA/B4GALT5/PRPF6/TNFRSF6B/GNAS/STAU1/MMP9/BMP7/SPINT3/RGS19/PTK6/TCEA2/ADRM1/FAM209B/WFDC3/WFDC10B/ARFGAP1/WFDC5/PMEPA1/BIRC7/WFDC6/DIDO1/CABLES2/STMN3/GMEB2/RAB22A/RNF114/SLPI/PI3/CTSZ/VAPB/WFDC2/WFDC8/COL20A1/MOCS3/SEMG1/EDN3/YWHAB/PCK1/HNF4A/WFDC13/SULF2/ZNF334/CASS4,chr20q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AGRP/HP/LCAT/NQO1/ZNF23/CALB2/CTCF/IST1/NAE1/CBFB/CHST4/DHX38/COG8/DDX19A/TXNL4B/DDX19B/NIP7/DPEP2/CDH3/CTRL/CA7/EDC4/IL34,chr16q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HRK/CDK2AP1/TBX3/TRIAP1/OAS1/ALDH2/DAO/HNF1A/ZNF10/ERP29/HPD/STX2/DYNLL1/MVK/RAB35/TMED2/IL31/ALKBH2/DTX1/MAPKAPK5/VSIG10/TMEM132C/PIWIL1/SUDS3/GLTP/VPS29/ANAPC7/MMP17/RBM19/SDSL/TBX5/UBC/SELPLG/TMEM132D/TMEM132B/HCAR2/ARPC3/ACADS/PPP1CC/RAN/EIF2B1/PLBD2/RNF34/CHFR/MMAB/FZD10,chr12q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CKMT1A/ITPKA/SRP14/MFAP1/SERF2/MGA/CHST14/RTF1/RMDN3/TYRO3/DLL4/CAPN3/IVD/PDIA3/RAD51/CHP1/EHD4/PAK6/DNAJC17,chr15q15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HNRNPDL/USO1/FGF5/BMP3/NAAA/CXCL9/PTPN13/SCARB2/G3BP2/HPSE/CXCL10/CXCL13/ANXA3/MAPK10/ANTXR2/HNRNPD/ART3,chr4q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CLIC2/HMGB3/FLNA/GDI1/CETN2/MAGEA3/MAGEA8/IDH3G/MECP2/MTCP1/TMEM185A/CD99L2/RAB39B/ZNF275/PLXNB3/F8/BGN/IDS/VAMP7/VBP1/FATE1/SMIM9/G6PD/NAA10/MAGEA6,chrXq28,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CETN3/TBCA/DHFR/VCAN/ARSB/RASA1/MEF2C/XRCC4/LYSMD3/ARRDC3/BHMT2/EDIL3/HAPLN1/THBS4/CCNH/CKMT2/HOMER1,chr5q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ABLIM3/SPINK1/SPINK14/SPINK9/CSF1R/SPINK7/SPINK6/AFAP1L1/IL17B/PDGFRB/C5orf46,chr5q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),VPS26A/VCL/PPIF/PCBD1/EIF4EBP2/PPA1/CHST3/C10orf105/NODAL/PLA2G12B/DDIT4/DNAJB12/PLAU/PSAP/P4HA1/SFTPD/UNC5B/SPOCK2/SRGN/HK1/ANXA11/COL13A1/ASCC1/SAR1A,chr10q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),VAMP4/CD247/XCL1/GORAB/LRRC52/UCK2/XCL2/ATP1B1/MPZL1/SELE/MYOC/SELL/POU2F1/FASLG/DPT/SELP,chr1q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SOCS7/CCL16/CCL3/CCL8/CCL7/MED1/CCL14/CCL15/PLXDC1/C17orf78/RFFL/TAF15/CCL13/CCL23/CCL2/PNMT/CCL18/GRB7,chr17q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ISM1/PCNA/BMP2/SNAP25/JAG1/TMEM230/GPCPD1/OTOR/FLRT3/RRBP1/HAO1/CHGB/SNRPB2/PCSK2/SEL1L2,chr20p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),REG1A/CTNNA2/REG1B/REG3A/LRRTM4/HK2/REG3G/LRRTM1,chr2p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PKD2/SPARCL1/NUDT9/HERC5/SPP1/IBSP/HSD17B11/MEPE/BMPR1B/GRID2,chr4q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),YEATS4/IFNG/CPM/MDM1/IL22/LYZ/PTPRR/FRS2,chr12q15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LTF/SPINK8/IQCF3/IMPDH2/PRKAR2A/CDC25A/TGM4/PTH1R/SEMA3B/DAG1/GLT8D1/PBRM1/IQCF1/SMARCC1/CCDC51/ABHD14B/SETD2/CDCP1/IL17RB/STAB1/NISCH/ITIH1/HYAL1/ITIH4/MST1/MAPKAPK3/ABHD14A/DCP1A/MYL3/CAMP/MANF/RHOA/MST1R/C3orf18,chr3p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TMEM8B/SPINK4/CNTFR/CCL19/HINT2/GRHPR/DNAI1/SIT1/CCL27/GLIPR2/IGFBPL1/EXOSC3/CCL21/CLTA/CD72/IL11RA/CA9/TPM2/PRSS3/BAG1,chr9p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CTSG/GZMB/GZMH/TGM1/IRF9/PSME1/ARHGAP5/NFATC4/DTD2/TINF2/CMA1/LTB4R/STXBP6,chr14q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SERPINB8/NETO1/TMX3/TIMM21/CDH7/CD226/CYB5A/CNDP1/CNDP2,chr18q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),JTB/SNAPIN/S100A9/S100A6/S100A4/S100A11/S100A5/CTSK/GJA8/RORC/EFNA3/PSMD4/CKS1B/MCL1/ILF2/ADAM15/PMVK/SF3B4/PDZK1/NUP210L/INTS3/SV2A/PGLYRP3/S100A13/C1orf43/SEMA6C/S100A14/TUFT1/CTSS/EFNA4/CREB3L4/IL6R/PSMB4/S100A2/S100A12/ECM1/S100A16/SHC1/RAB13/S100A10/TXNIP/ACP6,chr1q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KIAA0040/FAM20B/ANGPTL1/GLUL/TNFSF4/ABL2/TOR1AIP1/COLGALT2/TOR1AIP2/TNR/PAPPA2/SERPINC1/LAMC2/RGS8/DHX9/DARS2/ACBD6/CACYBP/TNFSF18,chr1q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AP4M1/PLOD3/LRCH4/EPO/ACHE/NAMPT/POLR2J/SLC26A5/PDAP1/PVRIG/SMURF1/PILRA/TFR2/AZGP1/PCOLCE/ARMC10/NPTX2/EPHB4/CNPY4/CYP3A4/PIK3CG/CDHR3/BCAP29/FIS1,chr7q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ANXA5/CCNA2/MAD2L1/NDNF/IL21,chr4q27,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HRG/ST6GAL1/ETV5/BCL6/MASP1/EPHB3/EIF4A2/FETUB/AHSG/THPO/SST/TRA2B/ADIPOQ/DNAJB11/KNG1,chr3q27,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CNOT1/TK2/CDH11/USB1/NDRG4/CDH5/CCL17/CSNK2A2/CX3CL1/ADGRG5,chr16q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IL2RA/AKR1C4/PRKCQ/AKR1C1/PFKFB3/NET1/IDI2/IL15RA/AKR1C3/IDI1/RBM17,chr10p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FABP12/RIPK2/CA2/PMP2/CALB1/IMPA1/MMP16/TERF1/FABP5/DECR1/SLC26A7/RMDN1/TMEM70/JPH1/STAU2/STMN2/WWP1/PI15/FABP4/FABP9/CA13,chr8q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),STC2/FGF18/NPM1/FGFR4/CANX/HNRNPH1/LMAN2/SQSTM1/BTNL8/BTNL9/UBTD2/RUFY1/FLT4/NOP16/SLIT3/CPLX2/UNC5A/HNRNPAB/HK3/BTNL3/COL23A1/FAF2/KCNIP1/B4GALT7/MGAT4B,chr5q35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BIN1/PROC/INHBB/IL1RN/TSN/AMMECR1L/IL1F10/IL36B/IL36G/MARCO/IL36A/HS6ST1/IL1B/DPP10/PTPN4/C1QL2/TTL/IL37,chr2q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),OPHN1/EDA2R/MSN/YIPF6,chrXq12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CDH2/DSC2/DSC1/SLC14A1/MAPRE2/RPRD1A/SYT4/B4GALT6/DSG1/GALNT1/DSG2/SIGLEC15,chr18q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RHOD/PDE2A/FGF19/WNT11/FGF4/ESRRA/FGF3/PC/STIP1/FOLR3/ALDH3B1/OMP/ARRB1/VEGFB/PPFIA1/FADD/SF1/CHRDL2/MRPL21/DEFB108B/RELT/DNAJC4/NAALADL1/KCNE3/IL18BP/GSTP1/RPS3/PRDX5/CD248/FLRT1/CTSF/AIP/FIBP/GAL/CFL1/FKBP2/SERPINH1/NRXN2/LRRC32/CST6/B3GNT6/BAD/MACROD1/RAB1B/C11orf68,chr11q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NDUFS4/ITGA2/GZMK/ISL1/IL31RA/PELO/GZMA/IL6ST/ESM1/FST/RAB3C,chr5q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SPTLC2/GSTZ1/PAPLN/SYNJ2BP/ALDH6A1/ZNF410/DCAF5/SMOC1/ENTPD5/TMED10/PGF/ERH/GALNT16/NRXN3/AHSA1/TGFB3/ACTN1/LRRC74A/BATF/PTGR2/VTI1B,chr14q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NME4/SYNGR3/HBZ/IL32/GFER/UBE2I/ZNF174/TXNDC11/BRICD5/SRL/NPW/CREBBP/NUDT16L1/NMRAL1/TNFRSF12A/TPSG1/DECR2/NDE1/KCTD5/TSR3/STUB1/GNPTG/HBQ1/MPG/HMOX2/VASN/DNASE1L2/ZG16B/PRSS27/PRSS22/CARHSP1/PMM2/PLA2G10/PDPK1/ABCC6/TPSB2/IGFALS/TPSAB1/FAHD1/KREMEN2/WFIKKN1/RAB26,chr16p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ASAP2/RNASEH1/YWHAQ/ADAM17/ID2/PDIA6/ADI1/PXDN/HPCAL1/RPS7/ROCK2/TPO/ACP1/KCNF1,chr2p25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TRDMT1/CUBN/ACBD7/UCMA/NMT2/VIM/SEPHS1/CAMK1D,chr10p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MMP20/ACAT1/BIRC3/MMP12/PGR/MMP10/MMP13/C11orf87/MMP3/CARD18/BIRC2/DCUN1D5,chr11q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PATE4/ACRV1/TIRAP/SPA17/ADAMTS15/PATE1/FOXRED1/VSIG2/ROBO3/CLMP/SIAE/DDX25/CRTAM/HSPA8/KIRREL3/ROBO4/CHEK1/UBASH3B/NRGN/ESAM,chr11q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TTC17/LRRC4C/RAG1,chr11p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MCF2L/LAMP1/ATP4B/DCUN1D2/TEX29/GAS6/ING1/F10/F7/ARHGEF7,chr13q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NFKB1/UBE2D3/CISD2/PPA2/NPNT/BDH2/AIMP1,chr4q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LRRN1/SUMF1/ARL8B/CNTN4/SETMAR/CHL1,chr3p26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BGLAP/MUC1/ARHGEF2/SEMA4A/ASH1L/PKLR/THBS3/SYT11,chr1q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD80/CD96/ADPRH/TIGIT/IGSF11/TRAT1/CD200R1L/GRAMD1C/ATG3/ABHD10/HHLA2/GAP43/CD200/CD86/FSTL1/LSAMP/ALCAM/CCDC80/NDUFB4/CD47/BTLA/POGLUT1,chr3q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ACAD8/IGSF9B/JAM3/THYN1,chr11q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EMC8/CA5A/MVD/CDH15/COTL1/MBTPS1/MTHFSD/FOXC2/CRISPLD2/IL17C/JPH3/APRT/ZNF276/KCNG4,chr16q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HCN1/HMGCS1/PAIP1/FGF10,chr5p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ARL9/PDCL2/PDGFRA/IGFBP7/HOPX/KIT/NMU/LNX1/KDR,chr4q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GRB10/UPP1/VWC2/IGFBP1/DDC/IGFBP3/ZPBP,chr7p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HMGCS2/NOTCH2/REG4/ADAM30/MAN1A2/PHGDH,chr1p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MFNG/GRAP2/BRD1/CBX7/LGALS2/LGALS1/TYMP/ADSL/MAPK12/PPARA/MAPK11/ADM2/TNFRSF13C/SULT4A1/SHANK3/APOBEC3G/CYTH4/TNRC6B/CHKB/CSDC2/NPTXR/XRCC6/PDXP/A4GALT/GGA1/PLXNB2/RAC2/FBLN1/SCUBE1/CPT1B/L3MBTL2,chr22q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ERN1/GH1/CD79B/MAP3K3/TACO1/GH2/ACE/MILR1/ICAM2/PECAM1/CA4/RPS6KB1,chr17q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MSTN/STK17B/TFPI/STAT1/PDE1A/NAB1/FAM171B/DNAJC10/HIBCH/FRZB/GULP1,chr2q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AGR2/MEOX2/SOSTDC1/TMEM106B/THSD7A/DGKB/COL28A1/AGR3/SCIN,chr7p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IL6/HNRNPA2B1/HIBADH/CBX3/TAX1BP1/KLHL7/CCDC126/CYCS/GPNMB/RAPGEF5,chr7p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UTS2B/CCDC50/OSTN/IL1RAP,chr3q28,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MSR1/ASAH1/PDGFRL/NAT1/FGF20,chr8p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EYS/PHF3/PTP4A1,chr6q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IDO1/STAR/GOLGA7/SFRP1/ADAM32/ASH2L/BAG4/FGFR1/LSM1/ADAM9,chr8p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ECI2/NQO2/IRF4/BPHL/WRNIP1/GMDS/FARS2/LY86/SERPINB1,chr6p25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PGRMC1/UBE2A/CUL4B/ZBTB33/KLHL13/ATP1B4/C1GALT1C1/IL13RA1,chrXq24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LCK/EPB41/RPA2/AK2/STX12/RBBP4/CSMD2/PTPRU/SDC3/FABP3/TXLNA/TINAGL1/PEF1,chr1p35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),QKI/PLG,chr6q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FSHB/MPPED2/SVIP/LGR4/FANCF/BDNF,chr11p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LRIT2/PDLIM1/IFIT3/IFIT2/IDE/FAS/PTEN/RPP30/ANKRD1/LIPK/ATAD1/CDHR1/MMRN2/GRID1/MINPP1/FGFBP3/LIPN/STAMBPL1,chr10q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BAG3/FGFR2/ECHS1/ACADSB/TIAL1/BNIP3/JAKMIP3/CUZD1/FAM24B/FANK1/PLEKHA1/BCCIP/DMBT1/CHST15/CALY/ADAM12/NPS/PRDX3/GPR26,chr10q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NRG1/DUSP4/RNF122/FUT10/UNC5D/DUSP26/GSR,chr8p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SAP30/AGA/TENM3/ADAM29/HMGB2/VEGFC,chr4q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD83/SIRT5,chr6p23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PGK2/CRISP3/IL17A/DEFB113/DEFB110/ADGRF1/IL17F/CRISP2/TNFRSF21/BAG2/ADGRF5/GSTA4/GSTA1,chr6p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ADAM10/MYZAP/DUT/USP8/ARPP19/COPS2/SHC4/BCL2L10/TMOD2/CCPG1/RAB27A/B2M/EIF3J/FGF7/GATM/TMOD3,chr15q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FOXO3/SNX3/SLC22A16/OSTM1/RTN4IP1/FIG4/HDAC2/ATG5/LAMA4/PRDM1/FYN,chr6q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COX6C/POLR2K/GEM/NCALD/ESRP1/ANKRD46/CTHRC1/LRP12/MATN2/RPL30/CDH17/CPQ/UQCRB/YWHAZ/RRM2B,chr8q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PDE6D/RAMP1/ECEL1/UGT1A6/UGT1A1/PRLH/HDLBP/PDCD1/DUSP28/UBE2F/UGT1A8/ITM2C/ATG4B/COL6A3/NCL/ALPP/GPC1/EFHD1/RAB17/CAB39,chr2q37,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COL6A5/MRAS/NCK1/TRH/FOXL2/TMEM108/SLC35G2/TOPBP1/TF/EPHB1/PLXND1/PPP2R3A,chr3q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),POMC/DPYSL5/RBKS/FNDC4/GPN1/DNAJC27/NRBP1/ALK/GCKR/CGREF1/SNX17/SLC30A3/MAPRE3,chr2p23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EHBP1/COMMD1/UGP2/B3GNT2,chr2p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TLR4/C5/GSN/STOM/RPL12/RAB14/PSMD5/MRRF/TNC/TNFSF8/TRAF1/RABEPK,chr9q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CYTIP/GCG/DPP4/GALNT3/GRB14/TANK/B3GALT1/LY75/FAP/GCA/PLA2R1,chr2q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAD1/C6/PRLR/IL7R/GDNF/CAPSL/C7/LIFR/SUB1/EGFLAM/OSMR/GHR,chr5p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MLYCD/PLCG2/GABARAPL2/DYNLRB2/CHST5/CHST6/GAN/WWOX/CTRB2/CTRB1,chr16q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EEA1/TMCC3/PLXNC1/CRADD/NTN4,chr12q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FAM174A/ST8SIA4/NUDT12/PAM/EFNA5/FER,chr5q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DES/MREG/ASIC4/BARD1/PECR/NHEJ1/FN1/IGFBP2/STK16/IHH/FEV,chr2q35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TRAPPC3/EDN2/TIE1/SLC6A9/PSMB2/YBX1/PRDX1/RSPO1/ARTN/C1orf210/KIAA0319L/POMGNT1/SCMH1/ERMAP/EVA1B/MUTYH/MPL/EPHA10/B4GALT2/AGO1/BMP8B/GUCA2B/CSF3R/MYCBP/PPIE,chr1p34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SMIM13/SSR1/NEDD9/EDN1/BMP6/GCNT2,chr6p24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PYGL/LGALS3/GCH1/CDKN3/GNPNAT1/PELI2/NID2/BMP4,chr14q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),F3/RNPC3/OLFM3/EXTL2/AMY1A/AMY2A/AMY2B/VCAM1/SNX7,chr1p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MXI1/PNLIPRP2/VTI1A/SORCS3/SMC3/SORCS1/GFRA1/PDCD4/VWA2/PNLIP/PNLIPRP1,chr10q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TLL1/RBM46/RXFP1/PDGFC/ANXA10/FSTL5/CTSO/SPOCK3/TDO2/PPID,chr4q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DNAJB6/PDIA4/AOC1/MNX1/CUL1/GIMAP6/PAXIP1/AGAP3/REPIN1/KMT2C/RARRES2/SHH/GALNT11,chr7q36,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TIMM8A/GLA/PRPS1/RIPPLY1/VSIG1/TCEAL8/RNF128/TCEAL3/SYTL4/TNMD/IL1RAPL2/SERPINA7/PSMD10/BTK,chrXq22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RGS3/SUSD1/POLE3/AMBP,chr9q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DSCAM/HSF2BP/PDE9A/CRYZL1/SOD1/ITGB2/HMGN1/ETS2/CBS/IFNGR2/RCAN1/EVA1C/UBE2G2/TFF3/IL10RB/TIAM1/ITSN1/UMODL1/MRAP/LRRC3/DNMT3L/ICOSLG/TFF1/COL6A1/CBR1/IFNAR1/FAM3B/TFF2/MX1/COL18A1/TSPEAR,chr21q22,1
All genes with no significant T21*Age interaction (PadjBH>=0.05),RPN1/ITGB5/PDIA5/DTX3L/FAM162A/SEC22A/OSBPL11/PODXL2/RUVBL1/PLXNA1/SNX4/MBD4/KPNA1,chr3q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TWF1/CNTN1/NELL2/LRRK2/IRAK4,chr12q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IMPA2/MYL12B/LDLRAD4/YES1/ADCYAP1/MYL12A/APCDD1/TYMSOS/THOC1/NAPG/FAM210A/TWSG1/TYMS/COLEC12/NDC80/NDUFV2/VAPA,chr18p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RNGTT/BACH2/SPACA1/UBE2J1,chr6q15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),POTEM/EFS/AP1G2/PNP/ANG/HNRNPC/APEX1/PSMB5/MMP14/EDDM3B/TPPP2/EDDM3A/RNASE10/POTEG/MRPL52/RAB2B/JPH4/RNASE1/RNASE2/RNASE4/RNASE6/RBM23/PABPN1/IL25/RNASE3/LRP10/BCL2L2,chr14q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DNAJA2,chr16q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),VAMP7,chrYq12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FBP2/GABBR2/FBP1/TMOD1/SYK/HABP4/SUSD3/SPIN1/CTSV/SPTLC1/OGN/COL15A1/ROR2/ANP32B/SEMA4D/ASPN,chr9q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GJA1/CENPW/FAM162B/HS3ST5/DCBLD1/RSPO3/ASF1A/COL10A1/SMPDL3A/RNF146,chr6q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TCP1/PCMT1/LRP11/ZDHHC14/MYCT1/SERAC1/ULBP3/ULBP2/ULBP1/MTRF1L/SOD2/VIP/RAET1G,chr6q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TOP1/PLCG1,chr20q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EPHA3/CHMP2B,chr3p11,0
