T21byAge_Cluster,geneID,genomic_position,Chr21
All genes with no significant T21*Age interaction (PadjBH>=0.05),GJA1/CENPW/FAM162B/HS3ST5/DCBLD1/RSPO3/ASF1A/COL10A1/SMPDL3A/RNF146,chr6q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IL6/HNRNPA2B1/HIBADH/CBX3/TAX1BP1/KLHL7/CCDC126/CYCS/GPNMB/RAPGEF5,chr7p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CKMT1A/ITPKA/SRP14/MFAP1/SERF2/MGA/CHST14/RTF1/RMDN3/TYRO3/DLL4/CAPN3/IVD/PDIA3/RAD51/CHP1/EHD4/PAK6/DNAJC17,chr15q15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CA12/ANXA2/TPM1/SMAD3/SNX1/HERC1/LCTL/IGDCC3/SLTM/SPG21/TLN2/IGDCC4/CILP/PPIB/MAP2K1/CCNB2/RAB11A/ZWILCH/DAPK2,chr15q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TPST1/FKBP6/CRCP/ASL/HSPB1/GUSB/POR/GTF2I/FGL2/DNAJC30/CALN1/LAT2/CCL26/NCF1/EIF4H/STX1A/MDH2/SBDS/TBL2,chr7q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PIR/RS1/ASMTL/PRPS2/CSF2RA/IL3RA/EIF1AX/BMX/SMS/XG/AP1S2/PRDX4/CRLF2/NLGN4X/PHEX/ASB9/EGFL6/ACE2/CA5B,chrXp22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CASQ2/AHCYL1/CSDE1/NGF/RHOC/GNAI3/GSTM1/CD58/GSTM3/PSMA5/GSTM4/KCNA10/AMIGO1/SORT1/CHIA/TMEM167B/VAV3/OLFML3/IGSF3/CD2/CSF1/NTNG1/PROK1/AMPD2/CHI3L2/CYB561D1,chr1p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NME4/SYNGR3/HBZ/IL32/GFER/UBE2I/ZNF174/TXNDC11/BRICD5/SRL/NPW/CREBBP/NUDT16L1/NMRAL1/TNFRSF12A/TPSG1/DECR2/NDE1/KCTD5/TSR3/STUB1/GNPTG/HBQ1/MPG/HMOX2/VASN/DNASE1L2/ZG16B/PRSS27/PRSS22/CARHSP1/PMM2/PLA2G10/PDPK1/ABCC6/TPSB2/IGFALS/TPSAB1/FAHD1/KREMEN2/WFIKKN1/RAB26,chr16p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HNRNPDL/USO1/FGF5/BMP3/NAAA/CXCL9/PTPN13/SCARB2/G3BP2/HPSE/CXCL10/CXCL13/ANXA3/MAPK10/ANTXR2/HNRNPD/ART3,chr4q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CETN3/TBCA/DHFR/VCAN/ARSB/RASA1/MEF2C/XRCC4/LYSMD3/ARRDC3/BHMT2/EDIL3/HAPLN1/THBS4/CCNH/CKMT2/HOMER1,chr5q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),VAMP4/CD247/XCL1/GORAB/LRRC52/UCK2/XCL2/ATP1B1/MPZL1/SELE/MYOC/SELL/POU2F1/FASLG/DPT/SELP,chr1q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NR5A2/LAD1/DYRK3/C4BPA/CD55/LMOD1/PTPN7/CHI3L1/RABIF/MAPKAPK2/IL24/CHIT1/RBBP5/KISS1/KLHL12/FCAMR/RAB7B/UBE2T/BATF3/SMYD2/TMEM9/OPTC/CYB5R1/NENF/CD46/CR1/CNTN2/FMOD/RNPEP/IL19/IRF6/NFASC/PIGR/CTSE/CSRP1/TNNT2/BTG2/PPP2R5A/IL20,chr1q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HRG/ST6GAL1/ETV5/BCL6/MASP1/EPHB3/EIF4A2/FETUB/AHSG/THPO/SST/TRA2B/ADIPOQ/DNAJB11/KNG1,chr3q27,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GLTPD2/ALOX15B/KIF1C/GAS7/GABARAP/TP53/ASGR1/ASGR2/ENO3/PSMB6/SERPINF1/ASPA/CRK/ACADVL/EIF4A1/VAMP2/DOC2B/EFNB3/SCIMP/CAMKK1/NLGN2/CYB5D2/SAT2/NEURL4/NLRP1/PLSCR3/STX8/YBX2/GP1BA/ATP1B2/DLG4/TAX1BP3/TNFSF12/SCO1/SHBG/SERPINF2/UBE2G1/YWHAE/SCARF1/DVL2/NTN1/EIF5A/PITPNA/C1QBP/ATP2A3/AURKB,chr17p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LRRC37A2/FAM171A2/GNGT2/SPOP/DLX3/ADAM11/PPY/COL1A1/KRT16/GIP/CSF3/MAPT/THRA/GFAP/JUP/NR1D1/NME2/KRT20/STAT3/NSF/ARL4D/NAGLU/PSME3/CBX1/KRT17/CALCOCO2/BECN1/NFE2L1/DHX8/NBR1/PDK2/ZPBP2/TMUB2/TNS4/NAGS/GHDC/KAT2A/DLX4/TMEM106A/LRRC59/DHX58/ACSF2/HEXIM2/PNPO/IGFBP4/AOC2/CNP/PYY/GRN/C1QL1/HEXIM1/KRT19/NME1/NMT1/DUSP3/STAT5B/TAC4/VAT1/SOST/KRTAP2-4/COA3,chr17q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ASAP2/RNASEH1/YWHAQ/ADAM17/ID2/PDIA6/ADI1/PXDN/HPCAL1/RPS7/ROCK2/TPO/ACP1/KCNF1,chr2p25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),S100P/SH3BP2/MYL5/HGFAC/FGFRL1/SORCS2/SPON2/GRPEL1/STX18/FGFR3/IDUA/CPZ/LRPAP1/CTBP1,chr4p16,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),POMC/DPYSL5/RBKS/FNDC4/GPN1/DNAJC27/NRBP1/ALK/GCKR/CGREF1/SNX17/SLC30A3/MAPRE3,chr2p23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TMEM8B/SPINK4/CNTFR/CCL19/HINT2/GRHPR/DNAI1/SIT1/CCL27/GLIPR2/IGFBPL1/EXOSC3/CCL21/CLTA/CD72/IL11RA/CA9/TPM2/PRSS3/BAG1,chr9p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD300LB/SOCS3/SLC16A3/MAFG/P4HB/GAA/PYCR1/EIF4A3/CSNK1D/FASN/ARHGDIA/RAC3/GRB2/MXRA7/PRPSAP1/NPTX1/JMJD6/DCXR/SLC26A11/CANT1/CYGB/WBP2/ST6GALNAC1/GGA3/UTS2R/BAIAP2/RFNG/SUMO2/CD300C/SECTM1/CD300A/HGS/TIMP2/LGALS3BP/ENGASE/CD300LF/C1QTNF1/BIRC5/TK1/NPLOC4/SPHK1/ST6GALNAC2,chr17q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),APOA4/CD3E/PAFAH1B2/TAGLN/PTS/IL10RA/DIXDC1/DSCAML1/USP28/TMPRSS5/TRAPPC4/PCSK7/NNMT/IL18/OAF/MFRP/NCAM1/CBL/C1QTNF5/CADM1/MPZL2/SCN2B/APOC3/CD3G/DDX6/APOA5/LAYN,chr11q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COL6A5/MRAS/NCK1/TRH/FOXL2/TMEM108/SLC35G2/TOPBP1/TF/EPHB1/PLXND1/PPP2R3A,chr3q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TLR4/C5/GSN/STOM/RPL12/RAB14/PSMD5/MRRF/TNC/TNFSF8/TRAF1/RABEPK,chr9q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GHRH/BPI/LBP/RBL1/ASIP/SCAND1/DEFB116/DEFB115/DEFB121/COMMD7/DEFB119/ITCH/VSTM2L/DEFB118/DUSP15/EPB41L1/BPIFA1/DYNLRB1/RPRD1B/NDRG3/SAMHD1/GSS/RBM39/SUN5/BPIFA2/POFUT1/SRC/SNTA1/MAPRE1/COX4I2/C20orf173/CPNE1/MAP1LC3A,chr20q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LRIT2/PDLIM1/IFIT3/IFIT2/IDE/FAS/PTEN/RPP30/ANKRD1/LIPK/ATAD1/CDHR1/MMRN2/GRID1/MINPP1/FGFBP3/LIPN/STAMBPL1,chr10q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BIN1/PROC/INHBB/IL1RN/TSN/AMMECR1L/IL1F10/IL36B/IL36G/MARCO/IL36A/HS6ST1/IL1B/DPP10/PTPN4/C1QL2/TTL/IL37,chr2q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),STC2/FGF18/NPM1/FGFR4/CANX/HNRNPH1/LMAN2/SQSTM1/BTNL8/BTNL9/UBTD2/RUFY1/FLT4/NOP16/SLIT3/CPLX2/UNC5A/HNRNPAB/HK3/BTNL3/COL23A1/FAF2/KCNIP1/B4GALT7/MGAT4B,chr5q35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EEF2K/IL4R/DCUN1D3/PDILT/IL21R/HS3ST4/SYT17/PRKCB/UMOD/NPIPB3/LCMT1,chr16p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MSTN/STK17B/TFPI/STAT1/PDE1A/NAB1/FAM171B/DNAJC10/HIBCH/FRZB/GULP1,chr2q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DES/MREG/ASIC4/BARD1/PECR/NHEJ1/FN1/IGFBP2/STK16/IHH/FEV,chr2q35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RPSA/ACAA1/CTNNB1/ACVR2B/DCLK3/ARPP21/CCK/POMGNT2/EIF1B/ENTPD3/GPD1L,chr3p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DSCAM/HSF2BP/PDE9A/CRYZL1/SOD1/ITGB2/HMGN1/ETS2/CBS/IFNGR2/RCAN1/EVA1C/UBE2G2/TFF3/IL10RB/TIAM1/ITSN1/UMODL1/MRAP/LRRC3/DNMT3L/ICOSLG/TFF1/COL6A1/CBR1/IFNAR1/FAM3B/TFF2/MX1/COL18A1/TSPEAR,chr21q22,1
All genes with no significant T21*Age interaction (PadjBH>=0.05),VPS26A/VCL/PPIF/PCBD1/EIF4EBP2/PPA1/CHST3/C10orf105/NODAL/PLA2G12B/DDIT4/DNAJB12/PLAU/PSAP/P4HA1/SFTPD/UNC5B/SPOCK2/SRGN/HK1/ANXA11/COL13A1/ASCC1/SAR1A,chr10q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IMPA2/MYL12B/LDLRAD4/YES1/ADCYAP1/MYL12A/APCDD1/TYMSOS/THOC1/NAPG/FAM210A/TWSG1/TYMS/COLEC12/NDC80/NDUFV2/VAPA,chr18p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CNOT1/TK2/CDH11/USB1/NDRG4/CDH5/CCL17/CSNK2A2/CX3CL1/ADGRG5,chr16q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TXNDC12/JUN/TACSTD2/C1orf185/MYSM1/FAM151A/GPX7/OSBPL9/LRP8/CDKN2C,chr1p32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BDP1/SERF1A/HMGCR/HEXB/CCNB1/PIK3R1/SLC30A5/S100Z/CARTPT/GCNT4,chr5q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IDO1/STAR/GOLGA7/SFRP1/ADAM32/ASH2L/BAG4/FGFR1/LSM1/ADAM9,chr8p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AGRN/HNRNPR/ANGPTL7/FCN3/AKR7A3/H6PD/NADK/SYF2/ALPL/NPPB/STMN1/DDOST/ECE1/RAP1GAP/HTR6/PRKCZ/TNFRSF9/KCNAB2/RUNX3/GALE/RPS6KA1/VAMP3/MMEL1/PLA2G2C/VWA1/SYTL1/KIAA2013/IL22RA1/EMC1/DRAXIN/TMEM52/TNFRSF14/MUL1/SPSB1/RBP7/PAFAH2/PARK7/CTRC/RSRP1/SH3BGRL3/NMNAT1/SSU72/DNAJC11/PLA2G2E/PLA2G2D/DNAJC16/TNFRSF18/CA6/PLA2G2A/TNFRSF1B/NBL1/MFAP2/CLSTN1/NPPA/C1QC/ISG15/TNFRSF8/EPHA2/PLA2G5/TNFRSF4/HSPG2/NCMAP/IFNLR1/UTS2/CELA3B/CDC42/TARDBP/LDLRAP1/MYOM3/LZIC/MXRA8/MAN1C1,chr1p36,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AGRP/HP/LCAT/NQO1/ZNF23/CALB2/CTCF/IST1/NAE1/CBFB/CHST4/DHX38/COG8/DDX19A/TXNL4B/DDX19B/NIP7/DPEP2/CDH3/CTRL/CA7/EDC4/IL34,chr16q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ADAM10/MYZAP/DUT/USP8/ARPP19/COPS2/SHC4/BCL2L10/TMOD2/CCPG1/RAB27A/B2M/EIF3J/FGF7/GATM/TMOD3,chr15q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FBP2/GABBR2/FBP1/TMOD1/SYK/HABP4/SUSD3/SPIN1/CTSV/SPTLC1/OGN/COL15A1/ROR2/ANP32B/SEMA4D/ASPN,chr9q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD8B/VAMP8/ST3GAL5/GNLY/CAPG/CD8A/RPIA/FABP1/SFTPB,chr2p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ARL9/PDCL2/PDGFRA/IGFBP7/HOPX/KIT/NMU/LNX1/KDR,chr4q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FGB/IL15/ARFIP1/TMEM154/SFRP2/RNF150/ANAPC10/RPS3A/SMAD1,chr4q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AGR2/MEOX2/SOSTDC1/TMEM106B/THSD7A/DGKB/COL28A1/AGR3/SCIN,chr7p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAB27B/GRP/TCF4/SERPINB5/SERPINB4/LMAN1/SMAD4/C18orf32/MBD1/SERPINB13/POLI/VPS4B/BCL2/KDSR/SMAD2,chr18q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NRG2/PCDHGA12/GDF9/PFDN1/APBB3/CSF2/IL5/CD14/IL3/IRF1/IL13/HSPA9/PDLIM4/UBE2D2/UBE2B/IK/RELL2/LEAP2/PCBD2/PCDHAC1/DNAJC18/PCDHA7/KIF3A/PCDHB2/PCDHB1/PCDHGC5/PCDHGB1/CXCL14/IL4/SKP1/SPOCK1/PCDHGA10/LECT2/P4HA2/FGF1/GNPDA1/PURA/TGFBI/DDX46/HBEGF/PSD2,chr5q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SEMA4F/ANXA4/MTHFD2/SPR/SNRPG/BOLA3/GKN2/MOB1A/GKN1/CD207/NFU1/BMP10/STAMBP/ARHGAP25/ANTXR1/NAGK/HTRA2/ASPRV1/DOK1/CCT7/TPRKB,chr2p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FABP12/RIPK2/CA2/PMP2/CALB1/IMPA1/MMP16/TERF1/FABP5/DECR1/SLC26A7/RMDN1/TMEM70/JPH1/STAU2/STMN2/WWP1/PI15/FABP4/FABP9/CA13,chr8q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UBE2C/ACOT8/PSMA7/AURKA/B4GALT5/PRPF6/TNFRSF6B/GNAS/STAU1/MMP9/BMP7/SPINT3/RGS19/PTK6/TCEA2/ADRM1/FAM209B/WFDC3/WFDC10B/ARFGAP1/WFDC5/PMEPA1/BIRC7/WFDC6/DIDO1/CABLES2/STMN3/GMEB2/RAB22A/RNF114/SLPI/PI3/CTSZ/VAPB/WFDC2/WFDC8/COL20A1/MOCS3/SEMG1/EDN3/YWHAB/PCK1/HNF4A/WFDC13/SULF2/ZNF334/CASS4,chr20q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CLPSL1/MAPK13/RNF8/LY6G6D/NUDT3/CFB/LTA/TNF/HLA-DQA2/CLPS/C2/HSPA1A/PIM1/VEGFA/HMGA1/BRD2/PSMB9/HSPA1L/CDKN1A/GUCA1A/GLP1R/IER3/MCCD1/DDX39B/GNMT/CDSN/CLPSL2/C6orf89/CUL9/HSD17B8/TEAD3/ATF6B/TREM1/SAYSD1/ENPP5/LRFN2/POLH/PPIL1/APOM/PACSIN1/MRPL2/NCR3/TAPBP/LY6G6C/HSPA1B/CSNK2B/DDR1/PTK7/AGER/MAPK14/MICB/MICA/TREML2/SCUBE3/MDGA1/NEU1/CNPY3/DEF6/POLR1C/NCR2/GLO1/SFTA2/TREML1/TCP11/EHMT2/TREM2/CCDC167,chr6p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TNFSF11/RB1/ESD/TPT1/CPB2/MED4/ITM2B/PCDH8/LCP1/THSD1/DNAJC15/OLFM4/CKAP2/ARL11,chr13q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PATE4/ACRV1/TIRAP/SPA17/ADAMTS15/PATE1/FOXRED1/VSIG2/ROBO3/CLMP/SIAE/DDX25/CRTAM/HSPA8/KIRREL3/ROBO4/CHEK1/UBASH3B/NRGN/ESAM,chr11q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PDE6D/RAMP1/ECEL1/UGT1A6/UGT1A1/PRLH/HDLBP/PDCD1/DUSP28/UBE2F/UGT1A8/ITM2C/ATG4B/COL6A3/NCL/ALPP/GPC1/EFHD1/RAB17/CAB39,chr2q37,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HRK/CDK2AP1/TBX3/TRIAP1/OAS1/ALDH2/DAO/HNF1A/ZNF10/ERP29/HPD/STX2/DYNLL1/MVK/RAB35/TMED2/IL31/ALKBH2/DTX1/MAPKAPK5/VSIG10/TMEM132C/PIWIL1/SUDS3/GLTP/VPS29/ANAPC7/MMP17/RBM19/SDSL/TBX5/UBC/SELPLG/TMEM132D/TMEM132B/HCAR2/ARPC3/ACADS/PPP1CC/RAN/EIF2B1/PLBD2/RNF34/CHFR/MMAB/FZD10,chr12q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRC1/RLBP1/ANPEP/MFGE8/LYSMD4/ZNF774/ST8SIA2/NGRN/IGF1R/FURIN/RGMA/UNC45A/SEMA4B,chr15q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SERPINI2/SKIL/SOX2/TNFSF10/MFN1/KCNMB3/MYNN/SLITRK3/NLGN1/FXR1/DNAJC19/DCUN1D1/EIF5A2,chr3q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PGK2/CRISP3/IL17A/DEFB113/DEFB110/ADGRF1/IL17F/CRISP2/TNFRSF21/BAG2/ADGRF5/GSTA4/GSTA1,chr6p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KIAA0040/FAM20B/ANGPTL1/GLUL/TNFSF4/ABL2/TOR1AIP1/COLGALT2/TOR1AIP2/TNR/PAPPA2/SERPINC1/LAMC2/RGS8/DHX9/DARS2/ACBD6/CACYBP/TNFSF18,chr1q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ADAMTS3/SULT1B1/TMPRSS11D/AFP/STATH/CXCL8/PF4V1/HTN1/BTC/SULT1E1/TMPRSS11A/TMPRSS11B/YTHDC1/SMR3A/AFM/HTN3/FDCSP/ALB/GC/AREG/DCK/CXCL5/CXCL6/PRR27/STAP1,chr4q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TCL1B/HSP90AA1/CKB/EIF5/DLK1/GPR68/GLRX5/SERPINA12/BRF1/VRK1/CINP/TDP1/GSKIP/FBLN5/EVL/BAG5/JAG2/SERPINA4/SERPINA3/CHGA/CRIP2/TCL1A/SERPINA11/SERPINA9/OTUB2/LGMN/IGHG4/MARK3/KLC1/SERPINA10,chr14q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAD1/C6/PRLR/IL7R/GDNF/CAPSL/C7/LIFR/SUB1/EGFLAM/OSMR/GHR,chr5p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HEPACAM2/HGF/GNAI1/MAGI2/SEMA3C/CROT/ADAM22/CD36/TAC1/PON1/TFPI2/GNG11,chr7q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),APBB1/PRMT3/TRIM3/HRAS/PTH/INS/RPLP2/LDHC/SCT/SMPD1/PSMA1/ADM/SAA4/TALDO1/TNNI2/CSRP3/NUP98/CD81/RRAS2/RHOG/STIM1/NCR3LG1/PLEKHA7/OLFML1/RIC3/SYT9/NLRP10/BRSK2/SYT8/HTATIP2/NRIP3/BET1L/TSSC4/NELL1/SAA1/SAA2/TPP1/HPX/CTSD/PNPLA2/SPON1/PARVA/DKK3/LYVE1/PIK3C2A/DEAF1/HBD/CALCB/TNNT3/EIF4G2/TAF10/CDHR5/SIRT3/USH1C,chr11p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IL2RA/AKR1C4/PRKCQ/AKR1C1/PFKFB3/NET1/IDI2/IL15RA/AKR1C3/IDI1/RBM17,chr10p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MXI1/PNLIPRP2/VTI1A/SORCS3/SMC3/SORCS1/GFRA1/PDCD4/VWA2/PNLIP/PNLIPRP1,chr10q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KERA/LGR5/DCN/GLIPR1/PAWR/MGAT4C/NTS/DUSP6/LUM/CSRP2/RAB21,chr12q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C1QTNF9/HSPH1/MTMR6/FLT1/TNFRSF19/PABPC3/HMGB1/FGF9/FLT3/SHISA2/MTIF3,chr13q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ARHGEF10/TNKS/BLK/DEFA1/SPAG11B/DEFB135/SPAG11A/PPP1R3B/DEFB107A/DEFB106A/DEFB104A/ANGPT2/CTSB/DEFB103A/DEFA5/MYOM2,chr8p23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C1orf226/SH2D1B/B4GALT3/FCGR3B/ADAMTS4/CRP/APCS/FCGR3A/CD1D/ATF6/TAGLN2/RGS4/HDGF/HSD17B7/SLAMF1/PEA15/UAP1/IFI16/DDR2/FCRLB/FCRL6/TSTD1/ITLN1/FCRL4/FCRL5/DUSP23/CD244/USP21/CFAP45/PEAR1/SLAMF8/APOA2/NTRK1/CD48/ARHGAP30/IGSF8/BCAN/FCRL3/LY9/PFDN2/RGS5/CD1A/HSPA6/MPZ/UFC1,chr1q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MLYCD/PLCG2/GABARAPL2/DYNLRB2/CHST5/CHST6/GAN/WWOX/CTRB2/CTRB1,chr16q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),WNT7A/RAF1/BRPF1/SEC13/CAV3/CAMK1/IL17RC/CRELD1/GHRL/TIMP4,chr3p25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HS3ST1/FGFBP1/SEPSECS/PPARGC1A/FBXL5/SLIT2/BST1/LCORL/SOD3/CD38,chr4p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PKD2/SPARCL1/NUDT9/HERC5/SPP1/IBSP/HSD17B11/MEPE/BMPR1B/GRID2,chr4q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TLL1/RBM46/RXFP1/PDGFC/ANXA10/FSTL5/CTSO/SPOCK3/TDO2/PPID,chr4q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ISM1/PCNA/BMP2/SNAP25/JAG1/TMEM230/GPCPD1/OTOR/FLRT3/RRBP1/HAO1/CHGB/SNRPB2/PCSK2/SEL1L2,chr20p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ZFAND5/ALDH1A1/DAPK1/HNRNPK/GCNT1/SPATA31D4/MAMDC2/RORB/RFK/GDA/GOLM1/OSTF1/ANXA1/GAS1/RMI1,chr9q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ERVV-1/SULT2B1/SYT5/GAPDHS/SIGLEC5/ZNF264/LILRB3/LILRB5/CEACAM4/PAK4/LHB/APOE/KLK3/ERCC1/SNRPA/PVR/TNNI3/CD33/HRC/FCAR/U2AF2/BLVRB/AKT2/NTF4/CEACAM3/KIR2DL3/KIR3DL1/KIR2DS4/LGALS7/CEBPA/FLT3LG/BCAM/ZNF134/CEBPG/NR1H2/KRTDAP/SNRPD2/PSG9/PSG6/CLC/SULT2A1/SIGLEC14/ZNF415/FUT2/ECH1/PSG7/NFKBIB/PSG3/UBE2S/TIMM50/LAIR1/LILRA6/SBSN/CXCL17/CEACAM19/ZNF329/RHPN2/PLD3/OSCAR/IFNL3/KIR3DL3/C19orf18/LILRB4/NFKBID/ZNF566/PTH2/ITPKC/NLRP4/SIGLEC12/SIGLEC11/ZNF382/HSD17B14/SLC6A16/KLK15/PLEKHA4/PTPRH/SARS2/SIGLEC8/GALP/LGALS13/ZNF180/KLK9/PSG11/PSG8/KLK5/LILRA5/LILRB2/SIGLEC7/KIR3DL2/NUCB1/PLAUR/CD177/KLK13/KLK10/SPINT2/SIGLEC6/CA11/NCR1/APOC1/PRKCG/IL11/KLK7/APLP1/LILRA4/UBE2M/MIA/KIRREL2/IFNL1/IFNL2/LILRA2/RCN3/KIR2DL4/QPCTL/KLK11/CLEC11A/IGFLR1/BCAT2/CHMP2A/TGFB1/A1BG/RRAS/CD37/CD79A/FBL/MZF1/PPP2R1A/CEACAM8/RPS19/KIR2DL1/RPS5/VASP/LGALS4/RELB/DMKN/IGFL3/B3GNT8/SIRT2/LILRB1/ZNF526/NAT14/TMEM190/KLK6/ARHGEF1/ANKRD27/PNKP/CYTH2/TBCB/GP6/SPHK2/LRRC4B/DLL3/LRFN1/DKKL1/KLK12/ZNF175,chr19q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MFNG/GRAP2/BRD1/CBX7/LGALS2/LGALS1/TYMP/ADSL/MAPK12/PPARA/MAPK11/ADM2/TNFRSF13C/SULT4A1/SHANK3/APOBEC3G/CYTH4/TNRC6B/CHKB/CSDC2/NPTXR/XRCC6/PDXP/A4GALT/GGA1/PLXNB2/RAC2/FBLN1/SCUBE1/CPT1B/L3MBTL2,chr22q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CASK/PQBP1/BMP15/ARAF/ELK1/DYNLT3/ZNF41/FAAH2/SPACA5/NDUFB11/PCSK1N/OTC/TIMP1/HSD17B10,chrXp11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MUSK/KLF4/ALDOB/TXN/PTGR1/PPP3R2/TMEM38B/FRRS1L/SVEP1,chr9q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DLG3/EDA/NAP1L2/EFNB1/PDZD11/NLGN3/IL2RG/RPS4X/HDAC8,chrXq13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BAG3/FGFR2/ECHS1/ACADSB/TIAL1/BNIP3/JAKMIP3/CUZD1/FAM24B/FANK1/PLEKHA1/BCCIP/DMBT1/CHST15/CALY/ADAM12/NPS/PRDX3/GPR26,chr10q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CTSG/GZMB/GZMH/TGM1/IRF9/PSME1/ARHGAP5/NFATC4/DTD2/TINF2/CMA1/LTB4R/STXBP6,chr14q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GPC4/AIFM1/FHL1/ENOX2/ARHGAP36/MMGT1/CT55/SMIM10/GPR101/APLN/GPC3/CD40LG/OCRL,chrXq26,0
