loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51671|CCL11.5301.7 (Chr17, Cluster 4)",103,0.796668111971305,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51812|RPS6KA3.3469.74 (ChrX, Cluster Other)",103,0.991353527634515,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51814|ZNF41.10003.15 (ChrX, Cluster Other)",103,1.02356637527698,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51815|ZNF75D.11596.47 (ChrX, Cluster 2)",103,1.00809078767338,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51858|HDGF.16758.96 (Chr1, Cluster Other)",103,0.915309060911124,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51858|HDGF.8953.47 (Chr1, Cluster Other)",103,0.96269626881048,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51884|LUM.13114.50 (Chr12, Cluster Other)",103,0.658208014210581,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P51965|UBE2E1.14326.4 (Chr3, Cluster Other)",103,0.965102427379569,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P52209|PGD.4187.49 (Chr1, Cluster Other)",103,0.963020239557092,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P52594|AGFG1.11681.8 (Chr2, Cluster 1)",103,0.976849223972238,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P52597|HNRNPF.9764.79 (Chr10, Cluster Other)",103,0.945894320623325,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P52848|NDST1.6927.7 (Chr5, Cluster 5)",103,0.735711404892255,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P52943|CRIP2.9053.16 (Chr14, Cluster Other)",103,1.02231559993284,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53004|BLVRA.11382.5 (Chr7, Cluster 5)",103,0.958358561157452,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53365|ARFIP2.12630.8 (Chr11, Cluster 4)",103,0.54562664410992,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53396|ACLY.12700.9 (Chr17, Cluster 2)",103,1.01554270547449,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53602|MVD.18422.41 (Chr16, Cluster Other)",103,0.935004452622137,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53779|MAPK10.15418.25 (Chr4, Cluster Other)",103,0.988614934093425,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53816|PLA2G16.7865.126 (Chr11, Cluster 2)",103,1.0103685391651,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P53990|IST1.12434.25 (Chr16, Cluster 5)",103,0.991113262495357,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54252|ATXN3.16825.20 (Chr14, Cluster Other)",103,0.94006576748663,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54578|USP14.19189.2 (Chr18, Cluster Other)",103,0.882725475599649,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54725|RAD23A.10058.1 (Chr19, Cluster 1)",103,0.938098442489131,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54727|RAD23B.12522.6 (Chr9, Cluster 2)",103,0.988030148994506,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54756|EPHA5.3806.55 (Chr4, Cluster 2)",103,0.462986766469831,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54920|NAPA.4292.5 (Chr19, Cluster Other)",103,0.954726719077723,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P54922|ADPRH.18395.5 (Chr3, Cluster Other)",103,0.944317146874356,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55008|AIF1.2849.49 (Chr6, Cluster 1)",103,0.984404763980004,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55058|PLTP.15475.4 (Chr20, Cluster Other)",103,0.826950689262323,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55083|MFAP4.5636.10 (Chr17, Cluster 3)",103,0.811089937856534,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55103|INHBC.15686.49 (Chr12, Cluster Other)",103,0.956341317685381,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55209|NAP1L1.13636.20 (Chr12, Cluster Other)",103,0.944106669843807,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55263|ADK.19207.119 (Chr10, Cluster Other)",103,0.92354920269734,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55273|CDKN2D.12376.85 (Chr19, Cluster Other)",103,1.00883162953544,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55287|CDH11.16305.10 (Chr16, Cluster Other)",103,0.897809260523167,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55291|CDH15.11215.6 (Chr16, Cluster 2)",103,1.00226612934768,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P55854|SUMO3.14623.26 (Chr21, Cluster 2)",103,0.979810158176417,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P56134|ATP5J2.11539.4 (Chr7, Cluster Other)",103,0.998904386175568,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P56975|NRG3.10981.56 (Chr10, Cluster Other)",103,0.939873921739532,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P57087|JAM2.2997.8 (Chr21, Cluster 2)",103,0.961487581970739,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P57730|CARD18.18190.15 (Chr11, Cluster Other)",103,0.960085500305208,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P58062|SPINK7.10974.20 (Chr5, Cluster Other)",103,0.963449722650535,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P58215|LOXL3.15427.35 (Chr2, Cluster Other)",103,0.959372612354453,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P58294|PROK1.2247.20 (Chr1, Cluster 1)",103,1.01315661232043,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P58417|NXPH1.4562.1 (Chr7, Cluster 5)",103,0.963352624200969,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P59282|TPPP2.12800.5 (Chr14, Cluster 3)",103,0.965521501528125,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P60022|DEFB1.6629.3 (Chr8, Cluster 5)",103,0.877655346171861,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P60174|TPI1.4309.59 (Chr12, Cluster 1)",103,0.96369862088315,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P60520|GABARAPL2.12494.99 (Chr16, Cluster 1)",103,0.97707274166607,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P60842|EIF4A1.18829.4 (Chr17, Cluster Other)",103,0.993053978469687,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P60880|SNAP25.13105.7 (Chr20, Cluster 1)",103,0.951439800838654,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P60981|DSTN.18883.4 (Chr20, Cluster Other)",103,0.975970507393912,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61086|UBE2K.17380.2 (Chr4, Cluster Other)",103,0.943171731119769,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61088|UBE2N.3905.62 (Chr12, Cluster 1)",103,0.911264829757772,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61204|ARF3.12578.13 (Chr12, Cluster 2)",103,1.00623415161545,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61328|FGF12.4392.54 (Chr3, Cluster Other)",103,0.988522323668647,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61960|UFM1.3836.51 (Chr13, Cluster 1)",103,0.963155883188027,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61970|NUTF2.19219.71 (Chr16, Cluster Other)",103,0.84327864651711,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61978|HNRNPK.19333.4 (Chr9, Cluster Other)",103,0.928936064347895,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61981|YWHAG.4179.57 (Chr7, Cluster Other)",103,0.995388293914882,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P61981|YWHAG.8901.40 (Chr7, Cluster Other)",103,0.975769270455635,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62258|YWHAE.14157.21 (Chr17, Cluster 1)",103,0.961585325865352,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62491|RAB11A.17744.31 (Chr15, Cluster Other)",103,0.985659333490195,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62701|RPS4X.9758.17 (ChrX, Cluster 1)",103,0.977699027814132,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62820|RAB1A.19223.6 (Chr2, Cluster Other)",103,0.987192808475856,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62826|RAN.4282.3 (Chr12, Cluster Other)",103,0.95647145556006,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62937|PPIA.3844.2 (Chr7, Cluster Other)",103,0.984528376414809,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P62979|RPS27A.2846.24 (Chr2, Cluster 1)",103,0.948783234245335,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P63279|UBE2I.2877.3 (Chr16, Cluster 1)",103,0.955606034544969,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P68036|UBE2L3.3874.8 (Chr22, Cluster 1)",103,0.977420605063899,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P68400 P67870|CSNK2A1.CSNK2B.5225.50 (Chr20|6, Cluster 1)",103,0.967049683989323,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P78318|IGBP1.12358.6 (ChrX, Cluster 1)",103,0.95542263156559,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P78333|GPC5.4991.12 (Chr13, Cluster 5)",103,0.965805394412109,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P78356|PIP4K2B.18232.42 (Chr17, Cluster Other)",103,0.95074159999157,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P78417|GSTO1.12436.84 (Chr10, Cluster 1)",103,0.974847547788673,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P78504|JAG1.7754.11 (Chr20, Cluster Other)",103,1.00954501260035,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P78540|ARG2.17752.24 (Chr14, Cluster Other)",103,1.00690698373117,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P80188|LCN2.2836.68 (Chr9, Cluster 6)",103,0.955289244431428,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P81172|HAMP.3504.58 (Chr19, Cluster 2)",103,0.917365402049797,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P82980|RBP5.19241.31 (Chr12, Cluster Other)",103,0.916388654324349,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P84101|SERF2.18274.2 (Chr15, Cluster Other)",103,0.977841944069356,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P98066|TNFAIP6.5036.50 (Chr2, Cluster 1)",103,1.00027206221485,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P98077|SHC2.14074.2 (Chr19, Cluster 2)",103,0.976971852143572,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","P98179|RBM3.12747.89 (ChrX, Cluster 2)",103,0.989072766898579,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q00610|CLTC.13711.10 (Chr17, Cluster 2)",103,0.939971698633319,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q00688|FKBP3.18383.9 (Chr14, Cluster Other)",103,0.984406636519765,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q00796|SORD.15447.45 (Chr15, Cluster Other)",103,0.88009765819137,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q01344|IL5RA.13686.2 (Chr3, Cluster 4)",103,0.804085433002695,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q02223|TNFRSF17.2665.26 (Chr16, Cluster 2)",103,0.961957983910098,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q02297|NRG1.15446.25 (Chr8, Cluster Other)",103,0.951612904191116,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q02750|MAP2K1.2864.2 (Chr15, Cluster 1)",103,1.0090736057568,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q02790|FKBP4.17722.5 (Chr12, Cluster Other)",103,0.901719146803377,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q03154|ACY1.3343.1 (Chr3, Cluster Other)",103,0.91303616007952,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q03167|TGFBR3.3009.3 (Chr1, Cluster 6)",103,1.02014244611123,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q04721|NOTCH2.5106.52 (Chr1, Cluster Other)",103,1.0045763481213,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q04756|HGFAC.3617.80 (Chr4, Cluster Other)",103,0.960843963027603,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q04760|GLO1.9883.29 (Chr6, Cluster 5)",103,0.913974139227658,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q04917|YWHAH.4707.50 (Chr22, Cluster Other)",103,1.00078891735567,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q05086|UBE3A.11226.16 (Chr15, Cluster Other)",103,0.99131680533031,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjagebysex," Zlog10_relative_abundance ~
 Age + Female + Age*Female","Q06033|ITIH3.7145.1 (Chr3, Cluster Other)",103,0.875791180808196,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
