Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-211976,"Endogenous sterols",1,69,1,33,0.004375396322130628,0.9713945979853568,0.9713945979853568,5,18,0.0011794770984863377,9606,Homo sapiens,"Q96RI1","Q96RI1",P11142,Q9UNU6,"R-HSA-192051;R-HSA-192065;R-HSA-193845;R-HSA-192157;R-HSA-193709"
R-HSA-211981,"Xenobiotics",0,72,5,30,0.004565630944831959,0.9713945979853568,0.9713945979853568,3,22,0.0014415831203721905,9606,Homo sapiens,"","",Q9Y3A5;Q13526;O75822;O00264;Q15813,P04798;P05177,"R-HSA-76373;R-HSA-76472;R-HSA-76426"
R-HSA-156584,"Cytosolic sulfonation of small molecules",1,71,0,31,0.004502219403931516,0.9713945979853568,0.9713945979853568,1,24,0.001572636131315117,9606,Homo sapiens,"Q9NX62","",,,"R-HSA-8953499"
R-HSA-5625740,"RHO GTPases activate PKNs",6,79,13,259,0.005009511731135067,0.9720004069010161,0.9720004069010161,12,20,0.0013105301094292641,9606,Homo sapiens,"P61981;P31947;P63000;P61586;P63104;P62258","P61981;P31947;P63000;P61586;P63104;P62258",P62258;P63000;Q92769;P43363;Q96FJ2;P63000;P63104;Q9UMX1;P00533;P61981;P05067;Q15365;Q13287,Q13153;Q15596;Q16512;P30307;O60341,"R-HSA-5625717;R-HSA-5623622;R-HSA-5671749;R-HSA-5625745;R-HSA-5623632;R-HSA-5671763;R-HSA-5623667;R-HSA-419232;R-HSA-75016;R-HSA-5625870;R-HSA-5625849;R-HSA-5671737"
R-HSA-9701190,"Defective homologous recombination repair (HRR) due to BRCA2 loss of function",1,41,4,67,0.002599873176918199,0.9723762383307785,0.9723762383307785,3,4,2.6210602188585284E-4,9606,Homo sapiens,"P25445","P60896",Q9Y4E8;Q9UHD9;P54578;P54727,P60896,"R-HSA-9709268;R-HSA-9763200;R-HSA-9709571"
R-HSA-171286,"Synthesis and processing of ENV and VPU",0,4,6,99,2.536461636017755E-4,0.9723762383307785,0.9723762383307785,7,10,6.552650547146321E-4,9606,Homo sapiens,"","",P07237;O00264;P05067;P20701;Q15185;P43630,P09958;P04578;P05919,"R-HSA-3149440;R-HSA-3149432;R-HSA-3149433;R-HSA-171291;R-HSA-171288;R-HSA-174494;R-HSA-174493"
R-HSA-3065679,"SUMO is proteolytically processed",1,6,2,99,3.804692454026633E-4,0.9723762383307785,0.9723762383307785,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P55854","P55854",Q14974;O14964,P63165,"R-HSA-2990840;R-HSA-2993763"
R-HSA-983189,"Kinesins",3,68,10,141,0.004311984781230184,0.9728287548448964,0.9728287548448964,10,14,9.173710766004849E-4,9606,Homo sapiens,"Q07866;Q02241;Q96L93","Q07866;Q02241;Q96L93",Q9Y6D9;Q14974;P17677;P41227;P28908;P61981;Q02241;Q96EK5;Q02241;Q15185,Q9H0H5;Q8NI77;Q92845;Q02224;Q9Y496;Q9BW19;Q9HAQ2;Q9NS87,"R-HSA-990478;R-HSA-983259;R-HSA-983194;R-HSA-984648;R-HSA-984775;R-HSA-984821;R-HSA-984708;R-HSA-983266;R-HSA-984609;R-HSA-984689"
R-HSA-8854214,"TBC/RABGAPs",2,51,5,116,0.003233988585922638,0.9728364672015921,0.9728364672015921,9,14,9.173710766004849E-4,9606,Homo sapiens,"P60520;P51148","P60520;P51148",P15311;P62258;P61981;P60520;P43631,Q9BXI6;Q3MII6;O75385;Q9P0N9;Q8TC07;Q9Y3P9,"R-HSA-8854759;R-HSA-8854293;R-HSA-8854612;R-HSA-8854209;R-HSA-8854303;R-HSA-8854302;R-HSA-8854222;R-HSA-8854588;R-HSA-8854329"
R-HSA-6790901,"rRNA modification in the nucleus and cytosol",1,71,1,35,0.004502219403931516,0.9733242308345321,0.9733242308345321,3,8,5.242120437717057E-4,9606,Homo sapiens,"P22087","P22087",O60684,P46087,"R-HSA-6790944;R-HSA-6790907;R-HSA-6790906"
R-HSA-2197563,"NOTCH2 intracellular domain regulates transcription",1,16,3,91,0.001014584654407102,0.9733242308345321,0.9733242308345321,3,9,5.897385492431689E-4,9606,Homo sapiens,"P06734","P06734",P11142;P10124;P55209,P10144;Q09472,"R-HSA-2127285;R-HSA-2976551;R-HSA-2976563"
R-HSA-8856688,"Golgi-to-ER retrograde transport",5,148,9,158,0.009384908053265695,0.973556150598163,0.973556150598163,12,18,0.0011794770984863377,9606,Homo sapiens,"Q96FJ2;Q07866;Q02241;Q96L93;P62820","Q96FJ2;Q07866;Q02241;Q96L93;P62820",Q12846;P63104;Q8IVD9;O43752;P62258;P61981;O95274;P07900;P43628,P43034;O75396;Q92538;Q9NZ43;Q9P2W9,"R-HSA-6811415;R-HSA-8849350;R-HSA-6811414;R-HSA-6811412;R-HSA-6811427;R-HSA-6811411;R-HSA-6811426;R-HSA-6811423;R-HSA-6811422;R-HSA-6811418;R-HSA-8849353;R-HSA-6811417"
R-HSA-3065676,"SUMO is conjugated to E1 (UBA2:SAE1)",1,8,2,99,5.07292327203551E-4,0.9742397275215461,0.9742397275215461,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P55854","P55854",Q14974;O14964,P63165,"R-HSA-2993781;R-HSA-2990833"
R-HSA-8849932,"Synaptic adhesion-like molecules",1,23,8,86,0.0014584654407102094,0.9742397275215461,0.9742397275215461,3,8,5.242120437717057E-4,9606,Homo sapiens,"P23468","P23468",Q9Y5P4;P63104;O94991;P62258;P61981;P07237;P05067;Q96FJ2,O95197;Q6PJG9;P78352,"R-HSA-8849878;R-HSA-8855648;R-HSA-8849882"
R-HSA-2514856,"The phototransduction cascade",1,59,3,47,0.003741280913126189,0.9742397275215461,0.9742397275215461,9,27,0.0017692156477295065,9606,Homo sapiens,"P53582","P53582",P13497;Q92575;Q07954,P63211;29108,"R-HSA-74448;R-HSA-2530501;R-HSA-2581474;R-HSA-74948;R-HSA-2514867;R-HSA-2534096;R-HSA-2586748;R-HSA-3229181;R-HSA-2514891"
R-HSA-9679504,"Translation of Replicase and Assembly of the Replication Transcription Complex",1,23,5,86,0.0014584654407102094,0.9742397275215461,0.9742397275215461,3,30,0.001965795164143896,9606,Homo sapiens,"Q9Y3E7","Q9Y3E7",P0DMV8;P35222;P60520;P05067;Q9H6L5,Q9GZQ8,"R-HSA-9687121;R-HSA-9687109;R-HSA-9687435"
R-HSA-9825895,"Regulation of MITF-M-dependent genes involved in DNA replication, damage repair and senescence",0,11,1,98,6.975269499048827E-4,0.9742397275215461,0.9742397275215461,1,10,6.552650547146321E-4,9606,Homo sapiens,"","",P35222,O14746,"R-HSA-9858734"
R-HSA-8963743,"Digestion and absorption",1,71,2,34,0.004502219403931516,0.9742397275215461,0.9742397275215461,2,30,0.001965795164143896,9606,Homo sapiens,"P09923","P09923",P54727;P00533,P13866;Q92681,"R-HSA-8932955;R-HSA-8878787"
R-HSA-168273,"Influenza Viral RNA Transcription and Replication",6,173,19,171,0.01097019657577679,0.97486654453418,0.97486654453418,8,14,9.173710766004849E-4,9606,Homo sapiens,"P21802;P07900;P23396;P62701;P61247;P62979","P07900;P23396;P62701;P61247;P62979;P61218",P35222;P11142;P60520;Q9H9G7;P08238;Q16543;P31749;O60684;Q02790;P26196;P61247;P51812;Q9UQM7;P00533;P05067;Q15185;Q9Y243;P07900;O95433,P07900;Q12849;P03466;O00410,"R-HSA-192851;R-HSA-192704;R-HSA-192912;R-HSA-192624;R-HSA-192832;R-HSA-168326;R-HSA-192841;R-HSA-192830"
R-HSA-68886,"M Phase",24,403,37,660,0.025554850982878883,0.975095660260253,0.975095660260253,56,96,0.006290544525260468,9606,Homo sapiens,"P0CG47;Q14974;P07900;P53990;Q9Y266;Q9UN37;Q9BY41;P27361;Q02241;P51668;P30153;P51665;Q9Y3E7;P61981;P68400;O14818;Q96FJ2;P67870;Q01105;P62979;P62258;P62820;Q9Y6D9;P25445","Q9BY41-1;P0CG47;Q14974;P07900;P53990;Q9Y266;Q9UN37;P27361-3;Q02241;P51668;P30153;P51665;Q9Y3E7;P61981;P68400;O14818;Q96FJ2;P67870;Q01105;P60896;P62979;P62258;P62820;Q9Y6D9",P54727;P13497;P40818;P23588;Q9NP79;Q9Y3E7;P50570;Q8WUM4;P55854;Q9NUG6;P53990;P63104;Q9UN37;P61981;Q07954;O75351;P05067;P68400;P30153;Q9Y4E8;Q9Y3E7;O14908;P62258;O15297;P25685;Q92769;Q16539;Q14653;O60684;Q14974;P41227;P31947;Q00577;P63000;Q9UQ80;O00560;Q9Y275,Q9BY43;Q14974;Q86XL3;Q96FF9;P06400;P63279;Q96CF2;Q02241;P53350;Q9H444;P53990;P36873;Q14739;Q96FZ7;Q9UN37;Q9Y266;Q96HA1;29108;O60216;Q01105;P18754;P56211;O43633;Q9UQN3,"R-HSA-156673;R-HSA-2172194;R-HSA-375302;R-HSA-156682;R-HSA-1638803;R-HSA-2984226;R-HSA-2995389;R-HSA-2995388;R-HSA-2545203;R-HSA-380316;R-HSA-2468287;R-HSA-2294590;R-HSA-9624845;R-HSA-9668405;R-HSA-9853372;R-HSA-174121;R-HSA-2422927;R-HSA-9668415;R-HSA-3000449;R-HSA-2168079;R-HSA-9853369;R-HSA-2466068;R-HSA-156723;R-HSA-2429719;R-HSA-9668389;R-HSA-2172183;R-HSA-9668395;R-HSA-9851946;R-HSA-1638821;R-HSA-9668398;R-HSA-163010;R-HSA-174144;R-HSA-2545253;R-HSA-2467809;R-HSA-2467811;R-HSA-5223304;R-HSA-9624798;R-HSA-9668419;R-HSA-9615937;R-HSA-9618378;R-HSA-380508;R-HSA-2529020;R-HSA-2172666;R-HSA-9615945;R-HSA-9853385;R-HSA-9648114;R-HSA-9667952;R-HSA-2314566;R-HSA-2314569;R-HSA-2214351;R-HSA-9667965;R-HSA-9624800;R-HSA-2484822;R-HSA-2467794;R-HSA-174202;R-HSA-2430552"
R-HSA-1369062,"ABC transporters in lipid homeostasis",1,29,6,80,0.0018389346861128726,0.9751238410195034,0.9751238410195034,2,11,7.207915601860952E-4,9606,Homo sapiens,"P02647","P02647",O43521;P23284;P00533;O75381;P20138;Q96CS3,P40855,"R-HSA-382613;R-HSA-382553"
R-HSA-983169,"Class I MHC mediated antigen processing & presentation",16,399,13,335,0.02530120481927711,0.9752362621964601,0.9752362621964601,25,48,0.003145272262630234,9606,Homo sapiens,"P0CG47;Q9Y2X8;Q13404;Q15819;P51668;Q12846;P51665;Q05086;P61086;P16671;O14818;P61088;P62979;Q9UBG0;P25445;Q7Z6E9","P0CG47;Q9Y2X8;Q13404;Q15819;P51668;Q12846;P51665;Q05086;P61086;P16671;O14818;P61088;P60896;P62979;Q9UBG0;Q7Z6E9",Q9Y617;Q13586;P50570;Q6FHJ7;P43628;Q14974;Q12846;O43557;Q9H2S6;O43752;P12644;P05067;Q03154,P55735;O75396;P61769;Q15436;P30101;Q12846;P27797,"R-HSA-1236955;R-HSA-1236958;R-HSA-1236956;R-HSA-983425;R-HSA-8863895;R-HSA-1236935;R-HSA-1236939;R-HSA-1236940;R-HSA-1236941;R-HSA-983150;R-HSA-8951595;R-HSA-983148;R-HSA-983147;R-HSA-983146;R-HSA-983142;R-HSA-983140;R-HSA-8863914;R-HSA-983422;R-HSA-8863858;R-HSA-983161;R-HSA-1236970;R-HSA-983157;R-HSA-983156;R-HSA-983153;R-HSA-983152"
R-HSA-9009391,"Extra-nuclear estrogen signaling",10,112,36,396,0.007102092580849715,0.9754604328501284,0.9754604328501284,19,39,0.002555533713387065,9606,Homo sapiens,"P07900;Q9Y243;P29353;P31749;P27361;P08069;P00533;P09237","P29353-3;P07900;Q9Y243;P31749;P27361;P08069;P00533;P29353-2;P09237;P29353-1",Q9Y5S2;Q9BR61;Q13554;P52566;Q9H5V8;Q16543;Q14289;Q8WUM4;P63098;P63104;P41743;P61978;P61981;P22681;P05067;O43521;O95274;Q9P1W8;P68400;O43521;P30153;P27361;Q9Y6E0;Q13526;P62258;P35222;P08238;Q96FJ2;P31749;P31947;O43521;P26640;P61586;P00533;P48643;P07900,P01100;P10415;O14980;Q99873;P46527;Q05513;P19419;P12931;Q99075;O43815;Q05397;O43524,"R-HSA-199298;R-HSA-9624272;R-HSA-9632182;R-HSA-9633044;R-HSA-198731;R-HSA-9634584;R-HSA-9625465;R-HSA-202127;R-HSA-9623999;R-HSA-437192;R-HSA-9632412;R-HSA-9021596;R-HSA-9625479;R-HSA-9632868;R-HSA-9625482;R-HSA-9632873;R-HSA-9624526;R-HSA-9624527;R-HSA-9625487"
R-HSA-445144,"Signal transduction by L1",8,25,52,394,0.0015852885225110971,0.9755100833313751,0.9755100833313751,10,11,7.207915601860952E-4,9606,Homo sapiens,"P11362;P68400;P67870;P27361;P63000;Q02750;P00533;P32004","P68400;P67870;P27361;P63000;P11362-1;Q02750;P00533;P32004",Q06124;P11142;P60520;Q16620;Q16543;Q99962;Q8WUM4;O94992;Q14956;Q07954;O00170;P58658;Q15365;P35222;P60174;P29353;P63000;P31749;Q99963;Q02790;P31947;P63000;P00533;P07900;O95433;P15311;P15692;P37840;Q9H3M7;Q06830;P21860;P63104;O14964;O14818;O75791;P22681;P05067;P68400;P29353;Q15819;Q8IXB1;P23468;P08238;P60880;Q02246;Q02297;P45984;Q14956;O94973;O43752;P14923;Q9Y237,Q13153;P52735;P00533;O14786,"R-HSA-392752;R-HSA-109860;R-HSA-445072;R-HSA-374669;R-HSA-437230;R-HSA-445069;R-HSA-445085;R-HSA-374686;R-HSA-374681;R-HSA-445064"
R-HSA-749476,"RNA Polymerase III Abortive And Retractive Initiation",1,43,3,68,0.0027266962587190868,0.9759776459046193,0.9759776459046193,13,13,8.518445711290217E-4,9606,Homo sapiens,"P21802","P61218",P26196;P22087;P67809,P05455,"R-HSA-113442;R-HSA-113449;R-HSA-113705;R-HSA-113454;R-HSA-112149;R-HSA-112055;R-HSA-112150;R-HSA-112054;R-HSA-112153;R-HSA-112152;R-HSA-112155;R-HSA-112156;R-HSA-76060"
R-HSA-9010642,"ROBO receptors bind AKAP5",1,11,6,100,6.975269499048827E-4,0.9759776459046193,0.9759776459046193,6,7,4.5868553830024245E-4,9606,Homo sapiens,"Q9HCK4","Q9HCK4",P63098;P37840;P00533;Q08209;Q08209;Q01105,P24588;P17252,"R-HSA-9010648;R-HSA-9010641;R-HSA-9010643;R-HSA-9010645;R-HSA-9010647;R-HSA-9010646"
R-HSA-975576,"N-glycan antennae elongation in the medial/trans-Golgi",1,47,3,61,0.0029803424223208623,0.9759776459046193,0.9759776459046193,3,14,9.173710766004849E-4,9606,Homo sapiens,"P01215","P01215",P22087;P48426;Q8TAD4,Q9H2A9;P15907;P21217,"R-HSA-975902;R-HSA-5693925;R-HSA-6786034"
R-HSA-8943724,"Regulation of PTEN gene transcription",3,68,11,146,0.004311984781230184,0.9762140426603781,0.9762140426603781,9,15,9.82897582071948E-4,9606,Homo sapiens,"Q92769;P27361;Q9UHA4","Q92769;P27361;Q9UHA4",P29692;P63000;P53779;P26640;P35222;P11142;Q96B26;P45984;P05067;P68400;P07900,Q9H063;P15336;P05412;P18146,"R-HSA-8944104;R-HSA-8944457;R-HSA-6807077;R-HSA-8944397;R-HSA-8944078;R-HSA-8944047;R-HSA-8944420;R-HSA-8943780;R-HSA-8944454"
R-HSA-5099900,"WNT5A-dependent internalization of FZD4",2,20,9,146,0.0012682308180088776,0.9765791047769018,0.9765791047769018,4,5,3.2763252735731603E-4,9606,Homo sapiens,"O94973;Q00610","O94973;Q00610",P50570;O95897;Q00610;P14618;P22087;P00533;P11142;O75791;P45984,O14641;P32121;Q9ULV1,"R-HSA-5138459;R-HSA-5099899;R-HSA-5138441;R-HSA-5138433"
R-HSA-68881,"Mitotic Metaphase/Anaphase Transition",0,4,5,106,2.536461636017755E-4,0.9775984456385208,0.9775984456385208,1,1,6.552650547146321E-5,9606,Homo sapiens,"","",Q9Y4E8;P54727;P23588;Q92769;P05067,P53350,"R-HSA-163010"
R-HSA-73779,"RNA Polymerase II Transcription Pre-Initiation And Promoter Opening",1,47,3,67,0.0029803424223208623,0.9775984456385208,0.9775984456385208,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P21802","P61218",P62701;P05067;Q9NPJ6,Q00403,"R-HSA-109637;R-HSA-109639;R-HSA-75095;R-HSA-109638"
R-HSA-1606322,"ZBP1(DAI) mediated induction of type I IFNs",1,23,4,92,0.0014584654407102094,0.9775984456385208,0.9775984456385208,6,11,7.207915601860952E-4,9606,Homo sapiens,"Q14653","Q14653",O43765;P08238;Q14653;O60684,Q13546;Q14653;Q9UHD2,"R-HSA-1606345;R-HSA-1810457;R-HSA-2032396;R-HSA-2395992;R-HSA-1606324;R-HSA-1606327"
R-HSA-9796292,"Formation of axial mesoderm",1,17,3,96,0.001077996195307546,0.9775984456385208,0.9775984456385208,2,4,2.6210602188585284E-4,9606,Homo sapiens,"P35222","P35222",Q9BSH5;P61978;Q7Z4F1,O75593;A8MTQ0,"R-HSA-9796225;R-HSA-9796300"
R-HSA-112311,"Neurotransmitter clearance",1,36,1,73,0.0022828154724159797,0.9775984456385208,0.9775984456385208,3,16,0.0010484240875434114,9606,Homo sapiens,"P06276","P06276",P37840,Q01959,"R-HSA-9714580;R-HSA-372519;R-HSA-379393"
R-HSA-9856532,"Mechanical load activates signaling by PIEZO1 and integrins in osteocytes",1,24,9,87,0.0015218769816106531,0.9783674108607138,0.9783674108607138,7,11,7.207915601860952E-4,9606,Homo sapiens,"P31749","P31749",P13497;Q9UQM7;P00533;Q07954;P08238;Q16543;P31749;P07900;P30153,P31749;29108,"R-HSA-9906597;R-HSA-9855089;R-HSA-9905999;R-HSA-9905934;R-HSA-9857661;R-HSA-9905964;R-HSA-9857673"
R-HSA-8931987,"RUNX1 regulates estrogen receptor mediated transcription",0,10,5,102,6.341154090044388E-4,0.9783674108607138,0.9783674108607138,2,8,5.242120437717057E-4,9606,Homo sapiens,"","",P39687;P35222;P49840;P14923;O00560,O15169;Q8NC69,"R-HSA-8932076;R-HSA-8932033"
R-HSA-2500257,"Resolution of Sister Chromatid Cohesion",5,135,7,177,0.008560558021559923,0.9785069323874765,0.9785069323874765,11,13,8.518445711290217E-4,9606,Homo sapiens,"Q9Y266;Q96FJ2;Q9BY41;P30153;Q9Y6D9","Q9BY41-1;Q9Y266;Q96FJ2;P30153;Q9Y6D9",Q9Y4E8;P54727;P41227;Q9NUG6;P23588;Q92769;P05067,P53350;Q96FF9;P36873,"R-HSA-2466068;R-HSA-2545253;R-HSA-2484822;R-HSA-2467794;R-HSA-1638803;R-HSA-2468287;R-HSA-9853372;R-HSA-9851946;R-HSA-1638821;R-HSA-9853369;R-HSA-9853385"
R-HSA-167162,"RNA Polymerase II HIV Promoter Escape",1,49,3,67,0.0031071655041217503,0.9791100106008135,0.9791100106008135,9,9,5.897385492431689E-4,9606,Homo sapiens,"P21802","P61218",P62701;P05067;Q9NPJ6,Q00403,"R-HSA-167474;R-HSA-9613490;R-HSA-167136;R-HSA-167121;R-HSA-9613498;R-HSA-167115;R-HSA-167113;R-HSA-167468;R-HSA-167117"
R-HSA-167161,"HIV Transcription Initiation",1,49,3,67,0.0031071655041217503,0.9791100106008135,0.9791100106008135,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P21802","P61218",P62701;P05067;Q9NPJ6,Q00403,"R-HSA-167477;R-HSA-167130;R-HSA-167134;R-HSA-167118"
R-HSA-1839117,"Signaling by cytosolic FGFR1 fusion mutants",0,23,14,91,0.0014584654407102094,0.9791100106008135,0.9791100106008135,4,14,9.173710766004849E-4,9606,Homo sapiens,"","",P11362;P08069;P21860;P45984;P43626;P63104;P63000;P00533;P61981;P10721;P22681;Q15365;P29353;P54252,P42336;P27986,"R-HSA-1839102;R-HSA-1839080;R-HSA-1839114;R-HSA-1839078"
R-HSA-392518,"Signal amplification",1,41,5,70,0.002599873176918199,0.9791100106008135,0.9791100106008135,5,19,0.0012450036039578008,9606,Homo sapiens,"Q16539","Q16539",P27361;P60520;P46734;Q16644;P53004,Q16539;Q13685;Q9H244,"R-HSA-9674529;R-HSA-417829;R-HSA-428961;R-HSA-428941;R-HSA-392202"
R-HSA-420499,"Class C/3 (Metabotropic glutamate/pheromone receptors)",0,97,2,14,0.006150919467343056,0.9791100106008135,0.9791100106008135,1,8,5.242120437717057E-4,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-420724"
R-HSA-418889,"Caspase activation via Dependence Receptors in the absence of ligand",2,12,11,157,7.609384908053266E-4,0.9792092415920822,0.9792092415920822,7,8,5.242120437717057E-4,9606,Homo sapiens,"Q9UIK4;P42574","Q9UIK4;P42574",Q8WXH0;Q9UHD9;P26196;P00533;O14964;O14908;O75791;Q92769;P22681;P31749;O60684,Q9Y5V3;Q9UKG1,"R-HSA-373717;R-HSA-418852;R-HSA-418849;R-HSA-418846;R-HSA-418845;R-HSA-373705;R-HSA-374699"
R-HSA-9727281,"Translation of Accessory Proteins",0,7,7,108,4.4388078630310716E-4,0.9798271478106663,0.9798271478106663,7,10,6.552650547146321E-4,9606,Homo sapiens,"","",Q9UHD9;P0DMV8;Q7Z4H8;P24821;Q96F46;O00469;Q9H773,P0DTC6;P0DTD2;P0DTC8,"R-HSA-9727284;R-HSA-9758486;R-HSA-9727303;R-HSA-9727292;R-HSA-9727293;R-HSA-9727305;R-HSA-9755354"
R-HSA-8866652,"Synthesis of active ubiquitin: roles of E1 and E2 enzymes",4,33,17,231,0.002092580849714648,0.9803402948814234,0.9803402948814234,16,16,0.0010484240875434114,9606,Homo sapiens,"P61086;P0CG47;P51668;P62979","P61086;P0CG47;P51668;P62979",P54727;P54725;P52758;P37840;Q96CS3;Q9H9Q2;P54252;Q9UHD9;O43583;P63000;P61088;P58062;Q8TAT6;O14964;Q05086;P05067;O00560,P0CG48;P62987;P0CG47;P22314;P62979,"R-HSA-8852134;R-HSA-8852133;R-HSA-8852132;R-HSA-8852131;R-HSA-8865090;R-HSA-8852130;R-HSA-8852129;R-HSA-8852128;R-HSA-8853515;R-HSA-8865098;R-HSA-8853514;R-HSA-8852136;R-HSA-8852127;R-HSA-8853503;R-HSA-8865050;R-HSA-8853529"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",2,22,12,153,0.0013950538998097654,0.9804146742006212,0.9804146742006212,12,15,9.82897582071948E-4,9606,Homo sapiens,"O94973;P10966","O94973;P10966",P67870;O94973;P37840;P00533;P61981;P08238;P22681;O75791;P60880;Q13283;P29353;P07900,P06239;P10747;Q6VY07;Q96CW1;P84077,"R-HSA-167633;R-HSA-167601;R-HSA-167537;R-HSA-182198;R-HSA-182279;R-HSA-182263;R-HSA-182186;R-HSA-182171;R-HSA-167566;R-HSA-167630;R-HSA-200879;R-HSA-167597"
R-HSA-176412,"Phosphorylation of the APC/C",1,20,5,94,0.0012682308180088776,0.980519694553917,0.980519694553917,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P51668","P51668",Q9Y4E8;P54727;P23588;Q92769;P05067,P53350,"R-HSA-174119;R-HSA-174132"
R-HSA-73776,"RNA Polymerase II Promoter Escape",1,51,3,67,0.003233988585922638,0.980519694553917,0.980519694553917,7,7,4.5868553830024245E-4,9606,Homo sapiens,"P21802","P61218",P62701;P05067;Q9NPJ6,Q00403,"R-HSA-75873;R-HSA-111264;R-HSA-76576;R-HSA-9613494;R-HSA-75850;R-HSA-9613497;R-HSA-75869"
R-HSA-72187,"mRNA 3'-end processing",1,60,2,69,0.003804692454026633,0.980519694553917,0.980519694553917,3,3,1.9657951641438963E-4,9606,Homo sapiens,"Q16629","Q16629",Q08050;P67809,Q86U42;O75152,"R-HSA-8849157;R-HSA-72180;R-HSA-72185"
R-HSA-9853506,"OGDH complex synthesizes succinyl-CoA from 2-OG",0,17,6,97,0.001077996195307546,0.980519694553917,0.980519694553917,3,3,1.9657951641438963E-4,9606,Homo sapiens,"","",Q9Y617;Q9H2S6;P13497;P62258;Q07954;P55209,P36957;29108,"R-HSA-71401;R-HSA-9853499;R-HSA-9853512"
R-HSA-9733458,"Induction of Cell-Cell Fusion",0,20,11,97,0.0012682308180088776,0.980519694553917,0.980519694553917,4,5,3.2763252735731603E-4,9606,Homo sapiens,"","",P15311;Q8IUN9;P00533;P05067;P35613;Q9H2X3;P01019;P01019;Q96D42;P05067;P01042,P09958;P0DTC2;Q9BYF1,"R-HSA-9733495;R-HSA-9769949;R-HSA-9770063;R-HSA-9770187"
R-HSA-111471,"Apoptotic factor-mediated response",3,23,17,203,0.0014584654407102094,0.9808103587639107,0.9808103587639107,22,28,0.0018347421532009698,9606,Homo sapiens,"P27361;P99999;P42574","P27361;P99999;P42574",P42574;Q13404;Q9Y3E2;P50570;P37840;Q96CA5;Q96FJ2;Q9UHD9;O43464;O43447;P63104;P63000;P61088;P51668;P61981;P05067;O00560,Q9NR28;Q9BZF9;P99999;P55211;Q96GX9;P98170,"R-HSA-114307;R-HSA-9627056;R-HSA-9627089;R-HSA-114306;R-HSA-9627350;R-HSA-114440;R-HSA-6804652;R-HSA-114252;R-HSA-114284;R-HSA-114254;R-HSA-9627106;R-HSA-114256;R-HSA-9627107;R-HSA-9627104;R-HSA-114259;R-HSA-114419;R-HSA-6804596;R-HSA-114261;R-HSA-9627078;R-HSA-6805426;R-HSA-114361;R-HSA-9627369"
R-HSA-8983711,"OAS antiviral response",0,16,5,99,0.001014584654407102,0.981188493061408,0.981188493061408,3,15,9.82897582071948E-4,9606,Homo sapiens,"","",Q8TAT6;P08238;O75822;O75821;P67809,Q15646;P21333;P61221;O95786,"R-HSA-8985153;R-HSA-8985201;R-HSA-8985123"
R-HSA-111458,"Formation of apoptosome",2,13,17,163,8.243500317057704E-4,0.9815522298881872,0.9815522298881872,9,10,6.552650547146321E-4,9606,Homo sapiens,"P27361;P99999","P27361;P99999",P42574;Q13404;Q9Y3E2;P50570;P37840;Q96CA5;Q96FJ2;Q9UHD9;O43464;O43447;P63104;P63000;P61088;P51668;P61981;P05067;O00560,Q9BZF9;P99999;P55211;Q96GX9;P98170,"R-HSA-114256;R-HSA-114259;R-HSA-9627056;R-HSA-9627089;R-HSA-6804596;R-HSA-9627078;R-HSA-6805426;R-HSA-6804652;R-HSA-114254"
R-HSA-111997,"CaM pathway",2,43,9,131,0.0027266962587190868,0.9815522298881872,0.9815522298881872,8,24,0.001572636131315117,9606,Homo sapiens,"Q13554;Q9UQM7","Q13554;Q9UQM7",Q14974;Q14974;P13497;P00533;O15297;Q07954;P05067;P21860;P06703,P52292;P25098;29108,"R-HSA-74448;R-HSA-442725;R-HSA-111970;R-HSA-9619127;R-HSA-112282;R-HSA-9617583;R-HSA-444792;R-HSA-111966"
R-HSA-8939902,"Regulation of RUNX2 expression and activity",5,69,22,240,0.004375396322130628,0.981743732542085,0.981743732542085,11,29,0.001900268658672433,9606,Homo sapiens,"P0CG47;O14818;P62979;P51665;P25445","P0CG47;O14818;P60896;P62979;P51665",Q13404;Q07954;Q08209;P37840;P35222;P49840;P11142;Q9H3M7;P08238;Q16543;Q9NRJ3;P31749;P31947;P61088;Q9UQM7;P05067;P00533;P61981;Q9UBQ0;P07900;P54252;P17181,Q9UNE7;Q9H0M0;P49841;P42224;Q5T1R4,"R-HSA-8939801;R-HSA-9009403;R-HSA-8939706;R-HSA-9009309;R-HSA-9008476;R-HSA-9009308;R-HSA-9008076;R-HSA-9008015;R-HSA-9008110;R-HSA-9009362;R-HSA-9008036"
