id,UniProt_Aptamer_Chr_Cluster,SigPadjBH_T21byAge
l_nonsigt21_sigt21byagepos,"O95571|ETHE1.3847.56 (Chr19, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O14958|CASQ2.19291.2 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P24158|PRTN3.13720.95 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P49802|RGS7.12538.19 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P02671 P02675 P02679|FGA.FGB.FGG.4907.56 (Chr4, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9ULP0|NDRG4.7934.11 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9NZK5|CECR1.6077.63 (Chr22, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q16280|CNGA2.12872.35 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9NZL9|MAT2B.18392.19 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O95619|YEATS4.17474.106 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6UY09|CEACAM20.10453.7 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q49AH0|CDNF.4962.52 (Chr10, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q96JA1|LRIG1.18831.6 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8TBQ9|TMEM167A.11112.18 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P14207|FOLR2.15587.20 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8WY98|TMEM234.8107.12 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q86UX2|ITIH5.8233.2 (Chr10, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P51159|RAB27A.9504.19 (Chr15, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8N5H7|SH2D3C.12704.26 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O94906|PRPF6.9012.1 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q16595|FXN.15389.1 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6NS38|ALKBH2.18400.52 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O76076|WISP2.6392.7 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P78504|JAG1.7754.11 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P26572|MGAT1.10571.14 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q16718|NDUFA5.19200.16 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q96KC2|ARL5B.17404.5 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O00541|PES1.4267.81 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9UN42|ATP1B4.9933.49 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9BXP8|PAPPA2.5756.66 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6EBC2|IL31.10455.196 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q96D05|C10orf35.8220.15 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9NRR2|TPSG1.3404.51 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P12318|FCGR2A.3309.2 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6X784|ZPBP2.10710.23 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P02792|FTL.15324.58 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9H4I2|ZHX3.10036.201 (Chr20, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O14497|ARID1A.9898.161 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P02794 P02792|FTH1.FTL.5934.1 (Chr11|19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8IVU1|IGDCC3.7118.24 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P05164|MPO.2580.83 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q96PQ0|SORCS2.4569.52 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9UBX5|FBLN5.15585.304 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O75884|RBBP9.10064.12 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O43150|ASAP2.13518.5 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O75121|MFAP3L.8837.8 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q765I0|UTS2B.6290.3 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P48594|SERPINB4.15444.45 (Chr18, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P40337|VHL.17362.5 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O95390|GDF11.14587.16 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P01024|C3.5803.24 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P26992|CNTFR.14101.2 (Chr9, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P84101|SERF2.18274.2 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q16842|ST3GAL2.6281.51 (Chr16, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O95498|VNN2.15480.2 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8N729|NPW.9986.14 (Chr16, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8N7C0|LRRC52.10785.8 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q30KP9|DEFB135.6411.58 (Chr8, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P09529|INHBB.13676.46 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P53365|ARFIP2.12630.8 (Chr11, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8N5B7|CERS5.13494.6 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P09038|FGF2.3025.50 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P42772|CDKN2B.9874.28 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q96QH8|SPACA5.6494.60 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q04756|HGFAC.3617.80 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P41159|LEP.8484.24 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O43402|EMC8.17770.42 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P02741|CRP.4337.49 (Chr1, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8N3T6|TMEM132C.11128.29 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P54922|ADPRH.18395.5 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q92496|CFHR4.6471.53 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9Y3C4|TPRKB.12417.46 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P26718|KLRK1.14095.1 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q14242|SELPLG.11266.8 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P49720|PSMB3.18339.207 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9UJ90|KCNE5.8908.14 (ChrX, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8WYQ4|C22orf15.7073.69 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8NBM8|PCYOX1L.5599.88 (Chr5, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8N6N2|TTC9B.9386.42 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P26441|CNTF.3489.9 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q01344|IL5RA.13686.2 (Chr3, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P22301|IL10.2773.50 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P36896|ACVR1B.2806.49 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8TDL5|BPIFB1.15367.38 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9NQ25|SLAMF7.5487.7 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O43866|CD5L.3293.2 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O60667|FAIM3.6574.11 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q08999|RBL2.13565.2 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9UGB7|MIOX.13498.1 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q06033|ITIH3.7145.1 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O60609|GFRA3.2505.49 (Chr5, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9NS98|SEMA3G.5628.21 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P20155|SPINK2.13405.61 (Chr4, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P02671 P02675 P02679|FGA.FGB.FGG.2796.62 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P01871|IGHM.IGJ.IGK.IGL.3069.52 (Chr14|NA|2|22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q13219|PAPPA.4148.49 (Chr9, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9HC56|PCDH9.10558.26 (Chr13, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96QR1|SCGB3A1.6252.62 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q7Z3B1|NEGR1.7050.5 (Chr1, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9NPC3|CCNB1IP1.9728.4 (Chr14, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P01009|SERPINA1.3580.25 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q92508|PIEZO1.11838.130 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P16444|DPEP1.8794.13 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9UN74|PCDHA4.7157.22 (Chr5, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8WWZ8|OIT3.6296.36 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96DU3|SLAMF6.5128.53 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P21583|KITLG.9377.25 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96QV1|HHIP.10833.64 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8TAQ9|SUN3.8852.10 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P01854|IGHE.IGK.IGL.4135.84 (Chr14|2|22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P15918|RAG1.11311.79 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P41134|ID1.15402.2 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q92820|GGH.9370.69 (Chr8, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O00422|SAP18.12830.4 (Chr13, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9Y606|PUS1.11201.19 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P48061|CXCL12.9278.9 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q15485|FCN2.13717.15 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P08246|ELANE.13671.40 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O75594|PGLYRP1.3329.14 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O14757|CHEK1.2853.68 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q92765|FRZB.13740.51 (Chr2, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8TAD2|IL17D.4136.40 (Chr13, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96AW1|VOPP1.14618.26 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8N5Y8|PARP16.7881.244 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P12314|FCGR1A.3312.64 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O00626|CCL22.3508.78 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9H2A7|CXCL16.2436.49 (Chr17, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9NQ94|A1CF.12423.38 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q13790|APOF.12370.30 (Chr12, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P98077|SHC2.14074.2 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P09693|CD3G.7924.7 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P01133|EGF.5509.7 (Chr4, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P23434|GCSH.10956.82 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P09622|DLD.15527.90 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q1L6U9|MSMP.8080.24 (Chr9, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9Y286|SIGLEC7.2742.68 (Chr19, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9NPH6|OBP2B.5680.54 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O95256|IL18RAP.2993.1 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q13093|PLA2G7.5015.15 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O94933|SLITRK3.10565.19 (Chr3, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O94856|NFASC.7179.69 (Chr1, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P58294|PROK1.2247.20 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P35354|PTGS2.3761.4 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P24387|CRHBP.6039.24 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P98066|TNFAIP6.5036.50 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q13427|PPIG.18449.33 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9Y336|SIGLEC9.3007.7 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96MM7|HS6ST2.13524.25 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P48061|CXCL12.3516.60 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q7Z3B1|NEGR1.13109.82 (Chr1, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8WV28|BLNK.19225.11 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P05019|IGF1.2952.75 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q86XE5|HOGA1.10024.44 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P01574|IFNB1.14127.240 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O43424|GRID2.12758.47 (Chr4, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q15399|TLR1.11149.3 (Chr4, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P12724|RNASE3.15576.158 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P35243|RCVRN.14334.3 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q04721|NOTCH2.5106.52 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"O43432|EIF4G3.13991.47 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q7Z7B8|DEFB128.6360.7 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q7L0X0|TRIL.6527.1 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P38919|EIF4A3.4997.19 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9UEF7|KL.15384.15 (Chr13, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P49913|CAMP.9384.17 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P51636|CAV2.9457.3 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P20810|CAST.3026.5 (Chr5, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9Y337|KLK5.14039.33 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P14151|SELL.4831.4 (Chr1, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q8NBV8|SYT8.7932.23 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P55103|INHBC.15686.49 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P17706|PTPN2.3401.8 (Chr18, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P05543|SERPINA7.2706.69 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9Y6X2|PIAS3.13513.174 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96T91|GPHA2.6395.58 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q16557|PSG3.6444.15 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P51814|ZNF41.10003.15 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P35318|ADM.7922.5 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q2MKA7|RSPO1.6240.70 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9Y5E7|PCDHB2.10748.216 (Chr5, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q5VZ66|JAKMIP3.9068.17 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q96GP6|SCARF2.9925.56 (Chr22, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"P42127|ASIP.5676.54 (Chr20, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byagepos,"Q9NVV4|MTPAP.9028.5 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q6UXV0|GFRAL.6920.1 (Chr6, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O75828|CBR3.14091.42 (Chr21, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P57087|JAM2.2997.8 (Chr21, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q6BCY4|CYB5R2.19143.38 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P28223|HTR2A.13556.28 (Chr13, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NSY2|STARD5.17383.4 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q14195|DPYSL3.12707.26 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P31947|SFN.4829.43 (Chr1, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O00764|PDXK.11098.1 (Chr21, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O43405|COCH.7227.75 (Chr14, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60760|HPGDS.12549.33 (Chr4, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P07203|GPX1.15591.28 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y3E2|BOLA1.15370.5 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
