model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IUA0|WFDC8.7147.35 (Chr20, Cluster Other)",Q8IUA0,WFDC8.7147.35 ,20, Cluster Other,-0.3275,-0.0286,0.0023,-0.168,1.03e-01,1.83e-07,7.30e-01,3.75e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IUB2|WFDC3.6384.19 (Chr20, Cluster 2)",Q8IUB2,WFDC3.6384.19 ,20, Cluster 2,0.1093,3e-04,-0.0041,-0.0411,6.67e-01,9.67e-01,6.22e-01,6.87e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IUB3|WFDC10B.10695.12 (Chr20, Cluster Other)",Q8IUB3,WFDC10B.10695.12 ,20, Cluster Other,0.1402,0.0061,-0.003,0.1124,4.52e-01,2.21e-01,6.30e-01,1.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IUB5|WFDC13.9345.436 (Chr20, Cluster 1)",Q8IUB5,WFDC13.9345.436 ,20, Cluster 1,-0.1159,0.0018,-0.0035,-0.0985,6.59e-01,7.96e-01,6.88e-01,3.50e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IWU5|SULF2.8305.18 (Chr20, Cluster 4)",Q8IWU5,SULF2.8305.18 ,20, Cluster 4,-0.6431,0.0071,0.0157,0.0322,4.03e-02,3.95e-01,1.29e-01,7.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N2K0|ABHD12.7825.7 (Chr20, Cluster 1)",Q8N2K0,ABHD12.7825.7 ,20, Cluster 1,-0.04,0.0053,0.0014,0.1024,8.33e-01,3.04e-01,8.21e-01,1.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N687|DEFB125.9486.13 (Chr20, Cluster 1)",Q8N687,DEFB125.9486.13 ,20, Cluster 1,0.0886,-0.0066,0.005,-0.0426,7.35e-01,3.46e-01,5.66e-01,6.85e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N690|DEFB119.8315.5 (Chr20, Cluster 1)",Q8N690,DEFB119.8315.5 ,20, Cluster 1,0.3668,0.0081,-0.0123,-0.1424,2.20e-01,3.11e-01,2.13e-01,2.35e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N6T3|ARFGAP1.11556.19 (Chr20, Cluster Other)",Q8N6T3,ARFGAP1.11556.19 ,20, Cluster Other,0.1034,0.0203,0.0021,0.1236,7.18e-01,8.55e-03,8.26e-01,2.82e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8NEX6|WFDC11.7969.163 (Chr20, Cluster Other)",Q8NEX6,WFDC11.7969.163 ,20, Cluster Other,-0.2854,-0.0114,0.0236,0.1367,3.21e-01,1.41e-01,1.32e-02,2.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TBE9|NANP.16863.47 (Chr20, Cluster Other)",Q8TBE9,NANP.16863.47 ,20, Cluster Other,0.1523,-5e-04,-0.005,-0.1344,5.61e-01,9.46e-01,5.62e-01,2.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TC36|SUN5.11260.47 (Chr20, Cluster 1)",Q8TC36,SUN5.11260.47 ,20, Cluster 1,-0.1504,-0.0093,0.008,0.2379,7.49e-01,4.64e-01,6.05e-01,2.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TCV5|WFDC5.6969.14 (Chr20, Cluster 2)",Q8TCV5,WFDC5.6969.14 ,20, Cluster 2,0.1483,0.0081,-0.0025,0.1796,5.47e-01,2.19e-01,7.59e-01,6.95e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TDL5|BPIFB1.15367.38 (Chr20, Cluster Other)",Q8TDL5,BPIFB1.15367.38 ,20, Cluster Other,-1.3052,-0.0105,0.0328,0.26,3.20e-07,1.21e-01,9.05e-05,1.02e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TEA8|DTD1.19194.9 (Chr20, Cluster Other)",Q8TEA8,DTD1.19194.9 ,20, Cluster Other,0.0572,0.0049,-0.0072,-0.1148,7.85e-01,3.87e-01,2.99e-01,1.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q969W9|PMEPA1.6936.7 (Chr20, Cluster 5)",Q969W9,PMEPA1.6936.7 ,20, Cluster 5,0.216,-0.0021,-0.003,0.2004,4.71e-01,7.92e-01,7.64e-01,9.58e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96A57|TMEM230.11542.11 (Chr20, Cluster 1)",Q96A57,TMEM230.11542.11 ,20, Cluster 1,0.4498,0.0064,-0.0135,0.0738,4.56e-02,2.92e-01,6.83e-02,4.13e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96CA5|BIRC7.15412.40 (Chr20, Cluster Other)",Q96CA5,BIRC7.15412.40 ,20, Cluster Other,0.2086,0.0067,-0.0069,-0.086,2.66e-01,1.84e-01,2.65e-01,2.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96CA5|BIRC7.15504.39 (Chr20, Cluster Other)",Q96CA5,BIRC7.15504.39 ,20, Cluster Other,-0.3097,-0.0178,0.0208,0.1268,4.26e-01,8.87e-02,1.06e-01,4.16e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96DR5|BPIFA2.16302.11 (Chr20, Cluster Other)",Q96DR5,BPIFA2.16302.11 ,20, Cluster Other,-0.7959,-0.0202,8e-04,-3e-04,2.20e-03,3.83e-03,9.23e-01,9.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96J02|ITCH.12551.3 (Chr20, Cluster Other)",Q96J02,ITCH.12551.3 ,20, Cluster Other,0.5025,0.004,-9e-04,-0.0549,1.06e-01,6.32e-01,9.31e-01,6.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96KJ9|COX4I2.7850.1 (Chr20, Cluster 1)",Q96KJ9,COX4I2.7850.1 ,20, Cluster 1,-0.1046,0.0177,-0.0026,0.1996,6.48e-01,4.09e-03,7.28e-01,3.04e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96L93|KIF16B.11672.17 (Chr20, Cluster 1)",Q96L93,KIF16B.11672.17 ,20, Cluster 1,0.2723,0.0208,-0.0145,0.0994,2.24e-01,5.96e-04,4.97e-02,2.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96LM9|C20orf173.7046.6 (Chr20, Cluster Other)",Q96LM9,C20orf173.7046.6 ,20, Cluster Other,-0.283,0.015,0.0092,0.1941,3.21e-01,4.98e-02,3.30e-01,9.03e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96N03|VSTM2L.6549.60 (Chr20, Cluster 1)",Q96N03,VSTM2L.6549.60 ,20, Cluster 1,0.3607,-0.009,0.0095,-0.0945,6.24e-01,6.50e-01,6.97e-01,7.49e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PH6|DEFB118.9306.7 (Chr20, Cluster 1)",Q96PH6,DEFB118.9306.7 ,20, Cluster 1,0.0246,0.0047,-0.0048,-0.0974,9.37e-01,5.73e-01,6.39e-01,4.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96SM3|CPXM1.6255.74 (Chr20, Cluster 2)",Q96SM3,CPXM1.6255.74 ,20, Cluster 2,0.086,-0.025,-0.0139,0.1774,6.54e-01,1.73e-06,2.84e-02,2.19e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99829|CPNE1.5346.24 (Chr20, Cluster 1)",Q99829,CPNE1.5346.24 ,20, Cluster 1,0.1385,0.0103,-0.0168,-0.5522,6.49e-01,2.08e-01,9.46e-02,7.71e-06
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BQY6|WFDC6.13412.5 (Chr20, Cluster Other)",Q9BQY6,WFDC6.13412.5 ,20, Cluster Other,0.1716,-7e-04,-2e-04,-0.0876,5.18e-01,9.17e-01,9.85e-01,4.11e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BTC0|DIDO1.14329.4 (Chr20, Cluster Other)",Q9BTC0,DIDO1.14329.4 ,20, Cluster Other,-0.1413,0.0024,0.0095,0.0199,5.76e-01,7.24e-01,2.54e-01,8.44e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BTV7|CABLES2.7105.7 (Chr20, Cluster Other)",Q9BTV7,CABLES2.7105.7 ,20, Cluster Other,0.1698,-0.0117,-6e-04,-0.0113,6.02e-01,1.81e-01,9.53e-01,9.31e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BYN0|SRXN1.14268.4 (Chr20, Cluster 1)",Q9BYN0,SRXN1.14268.4 ,20, Cluster 1,-0.3698,-0.0119,0.0103,0.0218,8.65e-02,3.93e-02,1.49e-01,8.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H114|CSTL1.6368.9 (Chr20, Cluster Other)",Q9H114,CSTL1.6368.9 ,20, Cluster Other,-0.4129,-0.0107,0.0084,-0.1657,4.42e-02,5.12e-02,2.13e-01,4.42e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H115|NAPB.12655.30 (Chr20, Cluster 1)",Q9H115,NAPB.12655.30 ,20, Cluster 1,-0.1073,0.0042,-6e-04,-0.0015,7.70e-01,6.70e-01,9.60e-01,9.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H190|SDCBP2.19261.12 (Chr20, Cluster Other)",Q9H190,SDCBP2.19261.12 ,20, Cluster Other,0.2527,-0.0093,0.0084,-0.4806,4.23e-01,2.74e-01,4.22e-01,1.67e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H1D9|POLR3F.11444.49 (Chr20, Cluster Other)",Q9H1D9,POLR3F.11444.49 ,20, Cluster Other,0.1755,-0.0107,0.0166,-0.2135,7.58e-01,4.86e-01,3.79e-01,3.51e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H1F0|WFDC10A.13429.3 (Chr20, Cluster 2)",Q9H1F0,WFDC10A.13429.3 ,20, Cluster 2,-0.442,-0.0064,0.0263,0.3064,2.10e-01,5.00e-01,2.40e-02,3.08e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H1M3|DEFB129.8347.222 (Chr20, Cluster Other)",Q9H1M3,DEFB129.8347.222 ,20, Cluster Other,-0.0909,-7e-04,0.0138,0.1287,8.39e-01,9.54e-01,3.50e-01,4.73e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H1R2|DUSP15.12838.28 (Chr20, Cluster 1)",Q9H1R2,DUSP15.12838.28 ,20, Cluster 1,-0.2141,-0.0113,0.0058,0.1113,3.34e-01,5.73e-02,4.25e-01,2.11e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H488|POFUT1.5634.39 (Chr20, Cluster 1)",Q9H488,POFUT1.5634.39 ,20, Cluster 1,-0.37,-0.0047,-0.007,-0.2007,1.30e-01,4.71e-01,3.88e-01,4.11e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H492|MAP1LC3A.17781.191 (Chr20, Cluster Other)",Q9H492,MAP1LC3A.17781.191 ,20, Cluster Other,0.0785,0.0254,-0.0034,-0.0889,7.11e-01,1.06e-05,6.22e-01,2.97e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H4G0|EPB41L1.13993.20 (Chr20, Cluster Other)",Q9H4G0,EPB41L1.13993.20 ,20, Cluster Other,0.3568,0.0067,-0.0078,-0.7206,8.32e-02,2.27e-01,2.53e-01,5.87e-17
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H4I2|ZHX3.10036.201 (Chr20, Cluster 3)",Q9H4I2,ZHX3.10036.201 ,20, Cluster 3,0.2719,0.0326,0.0166,0.1474,2.49e-01,3.89e-07,3.34e-02,1.20e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HCZ1|ZNF334.12763.69 (Chr20, Cluster 5)",Q9HCZ1,ZNF334.12763.69 ,20, Cluster 5,-0.6207,-0.0048,0.0063,-0.0867,6.28e-03,4.27e-01,3.95e-01,3.40e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HDC9|APMAP.10605.22 (Chr20, Cluster 2)",Q9HDC9,APMAP.10605.22 ,20, Cluster 2,0.031,0.013,0.0015,-0.029,9.47e-01,2.98e-01,9.19e-01,8.76e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)",Q9NP55,BPIFA1.6473.55 ,20, Cluster 2,-0.2587,0.0052,0.0184,0.1977,4.43e-01,5.66e-01,9.82e-02,1.45e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NP97|DYNLRB1.3845.51 (Chr20, Cluster Other)",Q9NP97,DYNLRB1.3845.51 ,20, Cluster Other,-0.0279,0.0057,-2e-04,-0.099,9.02e-01,3.56e-01,9.82e-01,2.79e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NPB8|GPCPD1.12786.61 (Chr20, Cluster 1)",Q9NPB8,GPCPD1.12786.61 ,20, Cluster 1,0.114,-0.0038,-0.0026,0.0427,6.73e-01,6.03e-01,7.72e-01,6.94e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NPY3|CD93.14136.234 (Chr20, Cluster 2)",Q9NPY3,CD93.14136.234 ,20, Cluster 2,-0.0982,-0.0411,-0.0101,-0.056,6.06e-01,1.03e-14,1.07e-01,4.64e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NQ66|PLCB1.11354.21 (Chr20, Cluster Other)",Q9NQ66,PLCB1.11354.21 ,20, Cluster Other,-0.0864,-0.0142,-0.0167,-0.1213,7.20e-01,2.84e-02,3.54e-02,2.10e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NQ75|CASS4.12855.16 (Chr20, Cluster 2)",Q9NQ75,CASS4.12855.16 ,20, Cluster 2,0.221,0.0071,-0.0131,0.1568,4.46e-01,3.65e-01,1.73e-01,1.79e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NQG5|RPRD1B.19126.4 (Chr20, Cluster Other)",Q9NQG5,RPRD1B.19126.4 ,20, Cluster Other,-0.0813,-0.002,0.0014,-0.0166,7.29e-01,7.55e-01,8.54e-01,8.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NRC9|OTOR.15432.1 (Chr20, Cluster Other)",Q9NRC9,OTOR.15432.1 ,20, Cluster Other,-0.0175,-0.0097,0.006,0.0223,9.46e-01,1.63e-01,4.80e-01,8.30e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NTU7|CBLN4.5688.65 (Chr20, Cluster 5)",Q9NTU7,CBLN4.5688.65 ,20, Cluster 5,-0.9426,-0.0437,-0.0308,-0.1215,8.26e-06,5.22e-14,9.78e-06,1.48e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NUG6|PDRG1.12593.33 (Chr20, Cluster 2)",Q9NUG6,PDRG1.12593.33 ,20, Cluster 2,0.8184,-0.005,-0.019,-0.1569,2.90e-03,4.94e-01,3.51e-02,1.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NZ72|STMN3.8019.73 (Chr20, Cluster 2)",Q9NZ72,STMN3.8019.73 ,20, Cluster 2,-0.0042,-0.0048,0.0081,-0.041,9.86e-01,4.69e-01,3.19e-01,6.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NZU0|FLRT3.13123.3 (Chr20, Cluster 2)",Q9NZU0,FLRT3.13123.3 ,20, Cluster 2,-0.357,-0.0075,-0.0076,-0.505,1.28e-01,2.33e-01,3.28e-01,1.31e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NZU0|FLRT3.9128.34 (Chr20, Cluster 2)",Q9NZU0,FLRT3.9128.34 ,20, Cluster 2,0.6013,0.0257,-0.0162,0.3134,1.23e-01,1.41e-02,2.07e-01,4.51e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P1W8|SIRPG.9241.40 (Chr20, Cluster 1)",Q9P1W8,SIRPG.9241.40 ,20, Cluster 1,0.0165,0.0035,-0.0111,0.1163,9.57e-01,6.66e-01,2.69e-01,3.39e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P218|COL20A1.8804.39 (Chr20, Cluster 1)",Q9P218,COL20A1.8804.39 ,20, Cluster 1,0.4329,0.0045,-0.017,-0.0612,2.38e-01,6.47e-01,1.61e-01,6.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P286|PAK7.3388.58 (Chr20, Cluster 1)",Q9P286,PAK7.3388.58 ,20, Cluster 1,-0.1061,0.0184,-0.0056,0.0965,6.27e-01,1.86e-03,4.37e-01,2.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P2E9|RRBP1.9913.4 (Chr20, Cluster Other)",Q9P2E9,RRBP1.9913.4 ,20, Cluster Other,0.4199,0.0075,-0.006,-0.1893,1.80e-01,3.74e-01,5.61e-01,1.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBR2|CTSZ.4971.1 (Chr20, Cluster 3)",Q9UBR2,CTSZ.4971.1 ,20, Cluster 3,0.3983,-0.0146,-0.0017,-0.0377,1.22e-01,3.47e-02,8.41e-01,7.15e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UGV2|NDRG3.18312.68 (Chr20, Cluster Other)",Q9UGV2,NDRG3.18312.68 ,20, Cluster Other,0.0797,-0.0029,0.0057,0.0625,8.32e-01,7.74e-01,6.45e-01,6.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UJM8|HAO1.17768.50 (Chr20, Cluster Other)",Q9UJM8,HAO1.17768.50 ,20, Cluster Other,0.231,0.0074,0.0018,-0.2591,4.70e-01,3.90e-01,8.65e-01,4.37e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UJQ7|SCP2D1.14175.78 (Chr20, Cluster 2)",Q9UJQ7,SCP2D1.14175.78 ,20, Cluster 2,0.9389,0.0123,0.01,0.1453,6.12e-03,1.78e-01,3.72e-01,2.88e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKD1|GMEB2.12804.5 (Chr20, Cluster 1)",Q9UKD1,GMEB2.12804.5 ,20, Cluster 1,-0.1948,-1e-04,0.0035,0.0259,2.47e-01,9.82e-01,5.24e-01,7.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKK6|NXT1.9942.2 (Chr20, Cluster 2)",Q9UKK6,NXT1.9942.2 ,20, Cluster 2,-0.0242,-0.0123,-9e-04,-0.0506,9.15e-01,4.42e-02,9.06e-01,5.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UKY0|PRND.18231.147 (Chr20, Cluster Other)",Q9UKY0,PRND.18231.147 ,20, Cluster Other,0.4082,-0.0049,-0.031,-0.346,2.12e-01,5.78e-01,4.17e-03,8.59e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UL26|RAB22A.12408.333 (Chr20, Cluster 1)",Q9UL26,RAB22A.12408.333 ,20, Cluster 1,0.343,0.0058,-0.0119,-0.0777,9.77e-02,2.95e-01,8.06e-02,3.49e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UNZ2|NSFL1C.4250.23 (Chr20, Cluster Other)",Q9UNZ2,NSFL1C.4250.23 ,20, Cluster Other,0.1666,0.0024,-0.0167,-0.5161,4.34e-01,6.73e-01,1.77e-02,3.42e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y225|RNF24.9583.17 (Chr20, Cluster Other)",Q9Y225,RNF24.9583.17 ,20, Cluster Other,0.6033,0.0159,-0.0064,0.2928,2.99e-02,3.34e-02,4.85e-01,8.72e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y264|ANGPT4.2500.2 (Chr20, Cluster 2)",Q9Y264,ANGPT4.2500.2 ,20, Cluster 2,-0.6151,-0.0057,0.0118,-0.0136,3.33e-02,4.59e-01,2.16e-01,9.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y3Z3|SAMHD1.11303.7 (Chr20, Cluster 1)",Q9Y3Z3,SAMHD1.11303.7 ,20, Cluster 1,-0.0866,-0.0028,0.0021,0.1346,6.61e-01,5.94e-01,7.41e-01,8.97e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y4P9|SPEF1.12876.39 (Chr20, Cluster Other)",Q9Y4P9,SPEF1.12876.39 ,20, Cluster Other,0.1744,-0.0106,0.0044,0.1504,7.22e-01,4.21e-01,7.84e-01,4.44e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y508|RNF114.9957.9 (Chr20, Cluster 1)",Q9Y508,RNF114.9957.9 ,20, Cluster 1,-0.0131,-0.0021,-4e-04,0.076,9.43e-01,6.61e-01,9.47e-01,2.99e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9Y5X3|SNX5.18327.6 (Chr20, Cluster Other)",Q9Y5X3,SNX5.18327.6 ,20, Cluster Other,-0.1177,-0.0024,-0.0039,-0.2259,5.50e-01,6.51e-01,5.50e-01,4.45e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P68400 P67870|CSNK2A1.CSNK2B.5225.50 (Chr20|6, Cluster 1)",P68400 P67870,CSNK2A1.CSNK2B.5225.50 ,, Cluster 1,0.2346,0.0081,-0.0172,-0.366,2.93e-01,1.74e-01,1.96e-02,5.11e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O00764|PDXK.11098.1 (Chr21, Cluster 1)",O00764,PDXK.11098.1 ,21, Cluster 1,2.2468,-0.009,-0.0293,-0.344,3.98e-16,2.06e-01,8.61e-04,1.31e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O14867|BACH1.12451.62 (Chr21, Cluster 2)",O14867,BACH1.12451.62 ,21, Cluster 2,-0.0262,0.0229,-0.0036,0.0471,9.09e-01,2.39e-04,6.32e-01,6.11e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O15394|NCAM2.6507.16 (Chr21, Cluster 5)",O15394,NCAM2.6507.16 ,21, Cluster 5,0.4834,-0.0269,-0.0029,0.0048,1.83e-02,1.36e-06,6.71e-01,9.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O60469|DSCAM.9175.48 (Chr21, Cluster 1)",O60469,DSCAM.9175.48 ,21, Cluster 1,-0.0743,-0.011,0.0058,0.0538,6.95e-01,3.14e-02,3.57e-01,4.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75031|HSF2BP.19139.3 (Chr21, Cluster Other)",O75031,HSF2BP.19139.3 ,21, Cluster Other,0.2144,7e-04,-0.0019,0.0346,4.95e-01,9.35e-01,8.57e-01,7.84e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75144|ICOSLG.5061.27 (Chr21, Cluster 1)",O75144,ICOSLG.5061.27 ,21, Cluster 1,0.7594,-0.021,-0.01,0.1611,1.88e-02,1.54e-02,3.47e-01,2.13e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O75828|CBR3.14091.42 (Chr21, Cluster 2)",O75828,CBR3.14091.42 ,21, Cluster 2,2.644,-0.0067,-0.0343,-0.2616,5.18e-20,3.65e-01,1.68e-04,1.78e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O76083|PDE9A.5201.50 (Chr21, Cluster 2)",O76083,PDE9A.5201.50 ,21, Cluster 2,0.0907,-3e-04,0.007,0.2072,7.24e-01,9.63e-01,4.06e-01,4.47e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"O95825|CRYZL1.9207.60 (Chr21, Cluster 4)",O95825,CRYZL1.9207.60 ,21, Cluster 4,0.4078,0.0141,-0.0112,-0.1111,1.02e-01,3.60e-02,1.72e-01,2.67e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P00441|SOD1.2794.60 (Chr21, Cluster Other)",P00441,SOD1.2794.60 ,21, Cluster Other,0.2516,7e-04,-0.0101,-0.4773,2.84e-01,9.09e-01,1.94e-01,5.95e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P04155|TFF1.9185.15 (Chr21, Cluster 4)",P04155,TFF1.9185.15 ,21, Cluster 4,1.4667,-0.0019,2e-04,-0.0908,1.86e-07,7.95e-01,9.80e-01,4.14e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05067|APP.3171.57 (Chr21, Cluster 1)",P05067,APP.3171.57 ,21, Cluster 1,0.3856,-6e-04,-0.018,-0.0117,3.16e-02,9.01e-01,2.44e-03,8.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05107|ITGB2.12750.9 (Chr21, Cluster Other)",P05107,ITGB2.12750.9 ,21, Cluster Other,0.3629,-0.0015,0.0032,0.2771,2.06e-01,8.46e-01,7.37e-01,1.63e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P05114|HMGN1.9187.2 (Chr21, Cluster 1)",P05114,HMGN1.9187.2 ,21, Cluster 1,0.2995,0.0091,0.0052,0.0414,2.62e-01,2.07e-01,5.57e-01,6.99e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P12109|COL6A1.16828.8 (Chr21, Cluster Other)",P12109,COL6A1.16828.8 ,21, Cluster Other,0.6217,-0.0278,-0.0017,0.0269,1.57e-03,1.88e-07,7.91e-01,7.32e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P12110|COL6A2.16753.46 (Chr21, Cluster Other)",P12110,COL6A2.16753.46 ,21, Cluster Other,2.9427,-0.013,-0.0255,0.1664,1.56e-14,1.90e-01,3.66e-02,2.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P15036|ETS2.12350.86 (Chr21, Cluster 1)",P15036,ETS2.12350.86 ,21, Cluster 1,-0.0953,-0.0061,3e-04,-0.2246,6.68e-01,3.07e-01,9.66e-01,1.21e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P16152|CBR1.12381.26 (Chr21, Cluster 3)",P16152,CBR1.12381.26 ,21, Cluster 3,1.2611,0.0136,0.009,-0.136,1.65e-07,3.32e-02,2.48e-01,1.53e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"P17181|IFNAR1.9183.7 (Chr21, Cluster 1)",P17181,IFNAR1.9183.7 ,21, Cluster 1,0.8034,-0.0268,-0.0104,0.0925,8.76e-04,3.83e-05,1.89e-01,3.37e-01
